Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,4.7,CLD,1,JordanManual,CCCAGG,4.7,4.7,4.7,,1507154400,2017-12-26 23:28:26.068710,0.0,0.0
1,4.7,CLD,1,JordanManual,CCCAGG,4.7,4.7,4.7,,1507158000,2017-12-26 23:28:26.068710,8.17,38.4
2,4.7,CLD,1,JordanManual,CCCAGG,4.7,4.7,4.7,,1507161600,2017-12-26 23:28:26.068710,0.0,0.0
3,4.71,CLD,1,JordanManual,CCCAGG,4.71,4.71,4.71,,1507165200,2017-12-26 23:28:26.068710,0.0,0.0
4,4.72,CLD,1,JordanManual,CCCAGG,4.72,4.72,4.72,,1507168800,2017-12-26 23:28:26.068710,0.0,0.0
5,4.67,CLD,1,JordanManual,CCCAGG,4.67,4.67,4.67,,1507172400,2017-12-26 23:28:26.068710,0.0,0.0
6,4.65,CLD,1,JordanManual,CCCAGG,4.65,4.65,4.65,,1507176000,2017-12-26 23:28:26.068710,0.0,0.0
7,4.63,CLD,1,JordanManual,CCCAGG,4.63,4.63,4.63,,1507179600,2017-12-26 23:28:26.068710,2.53,11.71
8,4.64,CLD,1,JordanManual,CCCAGG,4.64,4.64,4.64,,1507183200,2017-12-26 23:28:26.068710,0.0,0.0
9,4.64,CLD,1,JordanManual,CCCAGG,4.64,4.64,4.64,,1507186800,2017-12-26 23:28:26.068710,0.0,0.0
10,4.63,CLD,1,JordanManual,CCCAGG,4.63,4.63,4.63,,1507190400,2017-12-26 23:28:26.068710,0.0,0.0
11,4.66,CLD,1,JordanManual,CCCAGG,4.66,4.66,4.66,,1507194000,2017-12-26 23:28:26.068710,0.0,0.0
12,4.68,CLD,1,JordanManual,CCCAGG,4.68,4.68,4.68,,1507197600,2017-12-26 23:28:26.068710,0.0,0.0
13,4.68,CLD,1,JordanManual,CCCAGG,4.68,4.68,4.68,,1507201200,2017-12-26 23:28:26.068710,0.0,0.0
14,4.72,CLD,1,JordanManual,CCCAGG,4.72,4.72,4.72,,1507204800,2017-12-26 23:28:26.068710,0.0,0.0
15,4.73,CLD,1,JordanManual,CCCAGG,4.73,4.73,4.73,,1507208400,2017-12-26 23:28:26.068710,0.0,0.0
16,4.72,CLD,1,JordanManual,CCCAGG,4.72,4.72,4.72,,1507212000,2017-12-26 23:28:26.068710,0.0,0.0
17,4.73,CLD,1,JordanManual,CCCAGG,4.73,4.73,4.73,,1507215600,2017-12-26 23:28:26.068710,0.0,0.0
18,4.73,CLD,1,JordanManual,CCCAGG,4.73,4.73,4.73,,1507219200,2017-12-26 23:28:26.068710,0.0,0.0
19,4.73,CLD,1,JordanManual,CCCAGG,4.73,4.73,4.73,,1507222800,2017-12-26 23:28:26.068710,0.0,0.0
20,4.76,CLD,1,JordanManual,CCCAGG,4.76,4.76,4.76,,1507226400,2017-12-26 23:28:26.068710,0.0,0.0
21,4.78,CLD,1,JordanManual,CCCAGG,4.78,4.78,4.78,,1507230000,2017-12-26 23:28:26.068710,0.0,0.0
22,4.76,CLD,1,JordanManual,CCCAGG,4.76,4.76,4.76,,1507233600,2017-12-26 23:28:26.068710,0.0,0.0
23,4.76,CLD,1,JordanManual,CCCAGG,4.76,4.76,4.76,,1507237200,2017-12-26 23:28:26.068710,0.0,0.0
24,4.79,CLD,1,JordanManual,CCCAGG,4.79,4.79,4.79,,1507240800,2017-12-26 23:28:26.068710,0.0,0.0
25,4.75,CLD,1,JordanManual,CCCAGG,4.75,4.75,4.75,,1507244400,2017-12-26 23:28:26.068710,0.0,0.0
26,4.74,CLD,1,JordanManual,CCCAGG,4.74,4.74,4.74,,1507248000,2017-12-26 23:28:26.068710,0.0,0.0
27,4.75,CLD,1,JordanManual,CCCAGG,4.75,4.75,4.75,,1507251600,2017-12-26 23:28:26.068710,0.0,0.0
28,4.75,CLD,1,JordanManual,CCCAGG,4.75,4.75,4.75,,1507255200,2017-12-26 23:28:26.068710,0.0,0.0
29,4.76,CLD,1,JordanManual,CCCAGG,4.76,4.76,4.76,,1507258800,2017-12-26 23:28:26.068710,0.0,0.0
30,4.76,CLD,1,JordanManual,CCCAGG,4.76,4.76,4.76,,1507262400,2017-12-26 23:28:26.068710,0.0,0.0
31,4.8,CLD,1,JordanManual,CCCAGG,4.8,4.8,4.8,,1507266000,2017-12-26 23:28:26.068710,0.0,0.0
32,4.81,CLD,1,JordanManual,CCCAGG,4.81,4.81,4.81,,1507269600,2017-12-26 23:28:26.068710,0.0,0.0
33,4.82,CLD,1,JordanManual,CCCAGG,4.82,4.82,4.82,,1507273200,2017-12-26 23:28:26.068710,0.0,0.0
34,4.83,CLD,1,JordanManual,CCCAGG,4.83,4.83,4.83,,1507276800,2017-12-26 23:28:26.068710,0.0,0.0
35,4.85,,1,JordanManual,CCCAGG,4.85,4.84,4.84,CLD,1507280400,2017-12-28 08:19:14.285491,0.0,0.0
36,4.84,CLD,1,JordanManual,CCCAGG,4.84,4.84,4.84,,1507280400,2017-12-26 23:28:26.068710,0.0,0.0
37,4.85,CLD,1,JordanManual,CCCAGG,4.85,4.85,4.85,,1507284000,2017-12-26 23:28:26.068710,0.0,0.0
38,4.85,CLD,1,JordanManual,CCCAGG,4.85,4.85,4.85,,1507287600,2017-12-26 23:28:26.068710,0.0,0.0
39,4.87,CLD,1,JordanManual,CCCAGG,4.87,4.87,4.87,,1507291200,2017-12-26 23:28:26.068710,0.0,0.0
40,4.85,,1,JordanManual,CCCAGG,4.87,4.84,4.87,CLD,1507291200,2017-12-28 08:19:14.285491,0.0,0.0
41,4.84,CLD,1,JordanManual,CCCAGG,4.84,4.84,4.84,,1507294800,2017-12-26 23:28:26.068710,0.0,0.0
42,4.85,CLD,1,JordanManual,CCCAGG,4.85,4.85,4.85,,1507298400,2017-12-26 23:28:26.068710,0.0,0.0
43,5.96,CLD,1,JordanManual,CCCAGG,5.96,4.85,4.85,,1507302000,2017-12-26 23:28:26.068710,0.05,0.298
44,5.97,,1,JordanManual,CCCAGG,5.99,4.85,4.85,CLD,1507302000,2017-12-28 08:19:14.285491,0.05,0.298
45,5.99,CLD,1,JordanManual,CCCAGG,5.99,5.99,5.99,,1507305600,2017-12-26 23:28:26.068710,0.0,0.0
46,5.97,CLD,1,JordanManual,CCCAGG,5.97,5.97,5.97,,1507309200,2017-12-26 23:28:26.068710,0.0,0.0
47,5.97,,1,JordanManual,CCCAGG,5.98,5.97,5.98,CLD,1507312800,2017-12-28 08:19:14.285491,0.0,0.0
48,5.98,CLD,1,JordanManual,CCCAGG,5.98,5.98,5.98,,1507312800,2017-12-26 23:28:26.068710,0.0,0.0
49,5.97,CLD,1,JordanManual,CCCAGG,5.97,5.97,5.97,,1507316400,2017-12-26 23:28:26.068710,0.0,0.0
50,5.97,CLD,1,JordanManual,CCCAGG,5.97,5.97,5.97,,1507320000,2017-12-26 23:28:26.068710,0.0,0.0
