Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.2,1.2,1.2,1.2,1507154400,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
1,1.2,1.2,1.2,1.2,1507158000,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
2,1.2,1.2,1.2,1.2,1507161600,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
3,1.2,1.2,1.2,1.2,1507165200,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
4,1.2,1.2,1.2,1.2,1507168800,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
5,1.2,1.2,1.2,1.2,1507172400,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
6,1.2,1.2,1.2,1.2,1507176000,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
7,1.2,1.2,1.2,1.2,1507179600,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
8,1.2,1.2,1.2,1.2,1507183200,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
9,1.2,1.2,1.2,1.2,1507186800,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
10,1.2,1.2,1.2,1.2,1507190400,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
11,1.2,1.2,1.2,1.2,1507194000,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
12,1.2,1.2,1.2,1.2,1507197600,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
13,1.2,1.2,1.2,1.2,1507201200,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
14,1.2,1.2,1.2,1.2,1507204800,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
15,1.2,1.2,1.2,1.2,1507208400,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
16,1.2,1.2,1.2,1.2,1507212000,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
17,1.2,1.2,1.2,1.2,1507215600,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
18,1.2,1.2,1.2,1.2,1507219200,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
19,1.2,1.2,1.2,1.2,1507222800,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
20,1.2,1.2,1.2,1.2,1507226400,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
21,1.2,1.2,1.2,1.2,1507230000,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
22,1.2,1.2,1.2,1.2,1507233600,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
23,1.2,1.2,1.2,1.2,1507237200,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
24,1.2,1.2,1.2,1.2,1507240800,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
25,1.2,1.2,1.2,1.2,1507244400,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
26,1.2,1.2,1.2,1.2,1507248000,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
27,1.2,1.2,1.2,1.2,1507251600,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
28,1.2,1.2,1.2,1.2,1507255200,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
29,1.2,1.2,1.2,1.2,1507258800,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
30,1.2,1.2,1.2,1.2,1507262400,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
31,1.2,1.2,1.2,1.2,1507266000,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
32,1.2,1.2,1.2,1.2,1507269600,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
33,1.2,1.2,1.2,1.2,1507273200,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
34,1.2,1.2,1.2,1.2,1507276800,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
35,1.2,1.2,1.2,1.2,1507280400,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
36,1.2,1.2,1.2,1.2,1507284000,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
37,1.2,1.2,1.2,1.2,1507287600,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
38,1.2,1.2,1.2,1.2,1507291200,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
39,1.2,1.2,1.2,1.2,1507294800,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
40,1.2,1.2,1.2,1.2,1507298400,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
41,1.2,1.2,1.2,1.2,1507302000,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
42,1.2,1.2,1.2,1.2,1507305600,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
43,1.2,1.2,1.2,1.2,1507309200,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
44,1.29,1.29,1.2,1.2,1507312800,35.53,45.84,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
45,1.29,1.29,1.29,1.29,1507316400,0.0,0.0,CTR,1,JordanManual,CCCAGG,2017-12-26 23:31:13.345649
