Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01801,KUSH,1,JordanManual,CCCAGG,0.01801,0.01801,0.01801,,1507154400,2017-12-26 23:50:08.492646,0.0,0.0
1,0.01797,KUSH,1,JordanManual,CCCAGG,0.01797,0.01797,0.01797,,1507158000,2017-12-26 23:50:08.492646,1085.58,19.51
2,0.018,KUSH,1,JordanManual,CCCAGG,0.018,0.018,0.018,,1507161600,2017-12-26 23:50:08.492646,0.0,0.0
3,0.01806,KUSH,1,JordanManual,CCCAGG,0.01806,0.01806,0.01806,,1507165200,2017-12-26 23:50:08.492646,0.0,0.0
4,0.01803,KUSH,1,JordanManual,CCCAGG,0.01803,0.01803,0.01803,,1507168800,2017-12-26 23:50:08.492646,0.0,0.0
5,0.01781,KUSH,1,JordanManual,CCCAGG,0.01781,0.01781,0.01781,,1507172400,2017-12-26 23:50:08.492646,0.0,0.0
6,0.01776,KUSH,1,JordanManual,CCCAGG,0.01776,0.01776,0.01776,,1507176000,2017-12-26 23:50:08.492646,0.0,0.0
7,0.01768,KUSH,1,JordanManual,CCCAGG,0.01768,0.01768,0.01768,,1507179600,2017-12-26 23:50:08.492646,0.0,0.0
8,0.01772,KUSH,1,JordanManual,CCCAGG,0.01772,0.01772,0.01772,,1507183200,2017-12-26 23:50:08.492646,0.0,0.0
9,0.01773,KUSH,1,JordanManual,CCCAGG,0.01773,0.01773,0.01773,,1507186800,2017-12-26 23:50:08.492646,0.0,0.0
10,0.01767,KUSH,1,JordanManual,CCCAGG,0.01767,0.01767,0.01767,,1507190400,2017-12-26 23:50:08.492646,0.0,0.0
11,0.01792,KUSH,1,JordanManual,CCCAGG,0.01792,0.01792,0.01792,,1507194000,2017-12-26 23:50:08.492646,0.0,0.0
12,0.01809,KUSH,1,JordanManual,CCCAGG,0.01809,0.01809,0.01809,,1507197600,2017-12-26 23:50:08.492646,0.0,0.0
13,0.01809,KUSH,1,JordanManual,CCCAGG,0.01809,0.01809,0.01809,,1507201200,2017-12-26 23:50:08.492646,0.0,0.0
14,0.01841,KUSH,1,JordanManual,CCCAGG,0.01841,0.01841,0.01841,,1507204800,2017-12-26 23:50:08.492646,0.0,0.0
15,0.01839,KUSH,1,JordanManual,CCCAGG,0.01839,0.01839,0.01839,,1507208400,2017-12-26 23:50:08.492646,0.0,0.0
16,0.01834,KUSH,1,JordanManual,CCCAGG,0.01834,0.01834,0.01834,,1507212000,2017-12-26 23:50:08.492646,0.0,0.0
17,0.01842,KUSH,1,JordanManual,CCCAGG,0.01842,0.01842,0.01842,,1507215600,2017-12-26 23:50:08.492646,0.0,0.0
18,0.01839,KUSH,1,JordanManual,CCCAGG,0.01839,0.01839,0.01839,,1507219200,2017-12-26 23:50:08.492646,0.0,0.0
19,0.01832,KUSH,1,JordanManual,CCCAGG,0.01832,0.01832,0.01832,,1507222800,2017-12-26 23:50:08.492646,0.0,0.0
20,0.01847,KUSH,1,JordanManual,CCCAGG,0.01847,0.01847,0.01847,,1507226400,2017-12-26 23:50:08.492646,0.0,0.0
