Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.4961,GUNS,1,JordanManual,CCCAGG,0.4961,0.4961,0.4961,,1507154400,2017-12-26 23:44:31.213880,0.0,0.0
1,0.4959,GUNS,1,JordanManual,CCCAGG,0.4959,0.4959,0.4959,,1507158000,2017-12-26 23:44:31.213880,0.0,0.0
2,0.4967,GUNS,1,JordanManual,CCCAGG,0.4967,0.4967,0.4967,,1507161600,2017-12-26 23:44:31.213880,0.0,0.0
3,0.4977,GUNS,1,JordanManual,CCCAGG,0.4977,0.4977,0.4977,,1507165200,2017-12-26 23:44:31.213880,0.0,0.0
4,0.4989,GUNS,1,JordanManual,CCCAGG,0.4989,0.4989,0.4989,,1507168800,2017-12-26 23:44:31.213880,0.0,0.0
5,0.4928,GUNS,1,JordanManual,CCCAGG,0.4928,0.4928,0.4928,,1507172400,2017-12-26 23:44:31.213880,0.0,0.0
6,0.4912,GUNS,1,JordanManual,CCCAGG,0.4912,0.4912,0.4912,,1507176000,2017-12-26 23:44:31.213880,0.0,0.0
7,0.4887,GUNS,1,JordanManual,CCCAGG,0.4887,0.4887,0.4887,,1507179600,2017-12-26 23:44:31.213880,0.0,0.0
8,0.4901,GUNS,1,JordanManual,CCCAGG,0.4901,0.4901,0.4901,,1507183200,2017-12-26 23:44:31.213880,0.0,0.0
9,0.4901,GUNS,1,JordanManual,CCCAGG,0.4901,0.4901,0.4901,,1507186800,2017-12-26 23:44:31.213880,0.0,0.0
10,0.4894,GUNS,1,JordanManual,CCCAGG,0.4894,0.4894,0.4894,,1507190400,2017-12-26 23:44:31.213880,0.0,0.0
11,0.4917,GUNS,1,JordanManual,CCCAGG,0.4917,0.4917,0.4917,,1507194000,2017-12-26 23:44:31.213880,0.0,0.0
12,0.4946,GUNS,1,JordanManual,CCCAGG,0.4946,0.4946,0.4946,,1507197600,2017-12-26 23:44:31.213880,0.0,0.0
13,0.4941,GUNS,1,JordanManual,CCCAGG,0.4941,0.4941,0.4941,,1507201200,2017-12-26 23:44:31.213880,0.0,0.0
14,0.4984,GUNS,1,JordanManual,CCCAGG,0.4984,0.4984,0.4984,,1507204800,2017-12-26 23:44:31.213880,0.0,0.0
15,0.4998,GUNS,1,JordanManual,CCCAGG,0.4998,0.4998,0.4998,,1507208400,2017-12-26 23:44:31.213880,0.0,0.0
16,0.4982,GUNS,1,JordanManual,CCCAGG,0.4982,0.4982,0.4982,,1507212000,2017-12-26 23:44:31.213880,0.0,0.0
17,0.4998,GUNS,1,JordanManual,CCCAGG,0.4998,0.4998,0.4998,,1507215600,2017-12-26 23:44:31.213880,0.0,0.0
18,0.4998,GUNS,1,JordanManual,CCCAGG,0.4998,0.4998,0.4998,,1507219200,2017-12-26 23:44:31.213880,0.0,0.0
19,0.4999,GUNS,1,JordanManual,CCCAGG,0.4999,0.4999,0.4999,,1507222800,2017-12-26 23:44:31.213880,0.0,0.0
20,0.5027,GUNS,1,JordanManual,CCCAGG,0.5027,0.5027,0.5027,,1507226400,2017-12-26 23:44:31.213880,0.0,0.0
21,0.5046,GUNS,1,JordanManual,CCCAGG,0.5046,0.5046,0.5046,,1507230000,2017-12-26 23:44:31.213880,0.0,0.0
22,0.503,GUNS,1,JordanManual,CCCAGG,0.503,0.503,0.503,,1507233600,2017-12-26 23:44:31.213880,0.0,0.0
23,0.5021,GUNS,1,JordanManual,CCCAGG,0.5021,0.5021,0.5021,,1507237200,2017-12-26 23:44:31.213880,0.0,0.0
24,0.5055,GUNS,1,JordanManual,CCCAGG,0.5055,0.5055,0.5055,,1507240800,2017-12-26 23:44:31.213880,0.0,0.0
25,0.5015,GUNS,1,JordanManual,CCCAGG,0.5015,0.5015,0.5015,,1507244400,2017-12-26 23:44:31.213880,0.0,0.0
26,0.5006,GUNS,1,JordanManual,CCCAGG,0.5006,0.5006,0.5006,,1507248000,2017-12-26 23:44:31.213880,0.0,0.0
27,0.5011,,1,JordanManual,CCCAGG,0.5011,0.5006,0.5006,GUNS,1507248000,2017-12-28 01:10:06.970439,0.0,0.0
28,0.5011,GUNS,1,JordanManual,CCCAGG,0.5011,0.5011,0.5011,,1507251600,2017-12-26 23:44:31.213880,0.0,0.0
29,0.5011,GUNS,1,JordanManual,CCCAGG,0.5011,0.5011,0.5011,,1507255200,2017-12-26 23:44:31.213880,0.0,0.0
30,0.5026,GUNS,1,JordanManual,CCCAGG,0.5026,0.5026,0.5026,,1507258800,2017-12-26 23:44:31.213880,0.0,0.0
31,0.5065,,1,JordanManual,CCCAGG,0.5065,0.5026,0.5026,GUNS,1507258800,2017-12-28 01:10:06.970439,0.0,0.0
32,0.5031,GUNS,1,JordanManual,CCCAGG,0.5031,0.5031,0.5031,,1507262400,2017-12-26 23:44:31.213880,0.0,0.0
33,0.5065,GUNS,1,JordanManual,CCCAGG,0.5065,0.5065,0.5065,,1507266000,2017-12-26 23:44:31.213880,0.0,0.0
34,0.51,,1,JordanManual,CCCAGG,0.51,0.5082,0.5082,GUNS,1507269600,2017-12-28 01:10:06.970439,0.0,0.0
35,0.5082,GUNS,1,JordanManual,CCCAGG,0.5082,0.5082,0.5082,,1507269600,2017-12-26 23:44:31.213880,0.0,0.0
36,0.5091,GUNS,1,JordanManual,CCCAGG,0.5091,0.5091,0.5091,,1507273200,2017-12-26 23:44:31.213880,0.0,0.0
37,0.51,GUNS,1,JordanManual,CCCAGG,0.51,0.51,0.51,,1507276800,2017-12-26 23:44:31.213880,0.0,0.0
38,0.511,GUNS,1,JordanManual,CCCAGG,0.511,0.511,0.511,,1507280400,2017-12-26 23:44:31.213880,0.0,0.0
39,0.5122,,1,JordanManual,CCCAGG,0.5122,0.511,0.511,GUNS,1507280400,2017-12-28 01:10:06.970439,0.0,0.0
40,0.5118,GUNS,1,JordanManual,CCCAGG,0.5118,0.5118,0.5118,,1507284000,2017-12-26 23:44:31.213880,0.0,0.0
41,0.5122,GUNS,1,JordanManual,CCCAGG,0.5122,0.5122,0.5122,,1507287600,2017-12-26 23:44:31.213880,0.0,0.0
42,0.5139,GUNS,1,JordanManual,CCCAGG,0.5139,0.5139,0.5139,,1507291200,2017-12-26 23:44:31.213880,0.0,0.0
43,0.5125,,1,JordanManual,CCCAGG,0.5139,0.5107,0.5139,GUNS,1507291200,2017-12-28 01:10:06.970439,0.0,0.0
44,0.5107,GUNS,1,JordanManual,CCCAGG,0.5107,0.5107,0.5107,,1507294800,2017-12-26 23:44:31.213880,0.0,0.0
45,0.5125,GUNS,1,JordanManual,CCCAGG,0.5125,0.5125,0.5125,,1507298400,2017-12-26 23:44:31.213880,0.0,0.0
46,0.5124,GUNS,1,JordanManual,CCCAGG,0.5124,0.5124,0.5124,,1507302000,2017-12-26 23:44:31.213880,0.0,0.0
47,0.5131,,1,JordanManual,CCCAGG,0.5142,0.5124,0.5124,GUNS,1507302000,2017-12-28 01:10:06.970439,0.0,0.0
48,0.5142,GUNS,1,JordanManual,CCCAGG,0.5142,0.5142,0.5142,,1507305600,2017-12-26 23:44:31.213880,0.0,0.0
49,0.5131,GUNS,1,JordanManual,CCCAGG,0.5131,0.5131,0.5131,,1507309200,2017-12-26 23:44:31.213880,0.0,0.0
50,0.5125,,1,JordanManual,CCCAGG,0.5137,0.5125,0.5137,GUNS,1507312800,2017-12-28 01:10:06.970439,0.0,0.0
51,0.5137,GUNS,1,JordanManual,CCCAGG,0.5137,0.5137,0.5137,,1507312800,2017-12-26 23:44:31.213880,0.0,0.0
52,0.5128,GUNS,1,JordanManual,CCCAGG,0.5128,0.5128,0.5128,,1507316400,2017-12-26 23:44:31.213880,0.0,0.0
53,0.5125,GUNS,1,JordanManual,CCCAGG,0.5125,0.5125,0.5125,,1507320000,2017-12-26 23:44:31.213880,0.0,0.0
54,0.5242,,1,JordanManual,CCCAGG,0.5242,0.5131,0.5131,GUNS,1507323600,2017-12-28 01:10:06.970439,0.0,0.0
55,0.5131,GUNS,1,JordanManual,CCCAGG,0.5131,0.5131,0.5131,,1507323600,2017-12-26 23:44:31.213880,0.0,0.0
