Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.02,1.05,0.9965,1.04,1507233600,1467.55,1496.9,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
1,1.01,1.03,0.9901,1.02,1507237200,2168.04,2189.72,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
2,1.09,1.09,1.0,1.01,1507240800,763.59,832.31,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
3,1.06,1.08,1.02,1.08,1507244400,218.85,231.98,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
4,1.04,1.07,1.02,1.07,1507248000,500.54,520.56,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
5,1.03,1.05,0.9957,1.04,1507251600,2092.87,2155.66,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
6,1.04,1.05,0.9903,1.03,1507255200,1279.66,1330.85,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
7,1.08,1.09,0.9931,1.04,1507258800,2049.35,2213.3,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
8,1.03,1.09,0.9981,1.08,1507262400,1755.42,1808.08,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
9,1.06,1.1,1.01,1.05,1507266000,1240.45,1314.88,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
10,1.07,1.1,1.01,1.07,1507269600,1011.63,1082.44,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
11,1.07,1.11,1.02,1.07,1507273200,2083.57,2229.42,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
12,1.06,1.12,1.01,1.07,1507276800,2297.61,2435.47,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
13,1.1,1.12,1.06,1.06,1507280400,2101.11,2311.22,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
14,1.1,1.12,1.09,1.1,1507284000,1735.62,1909.18,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
15,1.07,1.1,1.05,1.1,1507287600,1782.23,1906.99,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
16,1.06,1.1,1.05,1.07,1507291200,1524.96,1616.46,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
17,1.07,1.08,1.04,1.05,1507294800,997.89,1067.74,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
18,1.07,1.09,1.07,1.08,1507298400,262.27,280.63,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
19,1.08,1.09,1.06,1.06,1507302000,2.27,2.45,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
20,1.08,1.08,1.06,1.08,1507305600,112.69,121.71,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
21,1.07,1.07,1.07,1.07,1507309200,139.67,149.45,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
22,1.08,1.08,1.07,1.07,1507312800,0.4469,0.4827,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
23,1.0,1.08,0.9906,1.08,1507316400,711.2,711.2,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
24,1.02,1.04,0.9899,1.0,1507320000,2751.17,2806.19,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
25,1.01,1.03,0.9907,1.02,1507323600,1890.41,1909.31,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
26,1.01,1.04,0.9927,1.01,1507327200,1576.75,1592.52,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
27,1.01,1.03,0.9924,1.02,1507330800,2122.25,2143.47,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
28,1.02,1.03,0.9951,1.01,1507334400,1300.55,1326.56,ZRC,1,JordanManual,CCCAGG,2017-12-27 21:04:59.740664
