Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,194.01,194.01,194.01,194.01,1507154400,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
1,193.64,193.64,193.64,193.64,1507158000,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
2,193.92,193.92,193.92,193.92,1507161600,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
3,194.54,194.54,194.54,194.54,1507165200,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
4,194.31,194.31,194.31,194.31,1507168800,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
5,191.92,191.92,191.92,191.92,1507172400,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
6,191.35,191.35,191.35,191.35,1507176000,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
7,190.51,190.51,190.51,190.51,1507179600,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
8,190.98,190.98,190.98,190.98,1507183200,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
9,191.05,191.05,191.05,191.05,1507186800,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
10,190.42,190.42,190.42,190.42,1507190400,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
11,193.08,193.08,193.08,193.08,1507194000,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
12,194.91,194.91,194.91,194.91,1507197600,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
13,194.94,194.94,194.94,194.94,1507201200,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
14,198.33,198.33,198.33,198.33,1507204800,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
15,198.18,198.18,198.18,198.18,1507208400,0.0,0.0,DUCK,1,JordanManual,CCCAGG,2017-12-26 23:35:24.136520
