Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.5609,CPC,1,JordanManual,CCCAGG,0.5749,0.5495,0.5749,,1507154400,2017-12-26 23:30:03.339284,440.16,246.89
1,0.5488,CPC,1,JordanManual,CCCAGG,0.5598,0.5488,0.5598,,1507158000,2017-12-26 23:30:03.339284,504.84,277.06
2,0.5606,CPC,1,JordanManual,CCCAGG,0.561,0.5496,0.5496,,1507161600,2017-12-26 23:30:03.339284,397.5,222.84
3,0.5629,CPC,1,JordanManual,CCCAGG,0.5629,0.5624,0.5624,,1507165200,2017-12-26 23:30:03.339284,0.2951,0.1661
4,0.5673,CPC,1,JordanManual,CCCAGG,0.5677,0.5622,0.5622,,1507168800,2017-12-26 23:30:03.339284,103.7,58.83
5,0.5553,CPC,1,JordanManual,CCCAGG,0.5603,0.5553,0.5603,,1507172400,2017-12-26 23:30:03.339284,150.0,83.3
6,0.5569,CPC,1,JordanManual,CCCAGG,0.5586,0.5424,0.5536,,1507176000,2017-12-26 23:30:03.339284,1855.65,1033.41
7,0.5425,CPC,1,JordanManual,CCCAGG,0.5553,0.542,0.5545,,1507179600,2017-12-26 23:30:03.339284,650.6,352.95
8,0.5475,CPC,1,JordanManual,CCCAGG,0.6041,0.5438,0.5438,,1507183200,2017-12-26 23:30:03.339284,56.96,31.19
9,0.5569,CPC,1,JordanManual,CCCAGG,0.5569,0.5461,0.5478,,1507186800,2017-12-26 23:30:03.339284,1577.57,878.55
10,0.5302,CPC,1,JordanManual,CCCAGG,0.5551,0.524,0.5551,,1507190400,2017-12-26 23:30:03.339284,7588.58,4023.47
11,0.5342,CPC,1,JordanManual,CCCAGG,0.5376,0.5212,0.5376,,1507194000,2017-12-26 23:30:03.339284,3148.1,1681.72
12,0.51,CPC,1,JordanManual,CCCAGG,0.5393,0.51,0.5393,,1507197600,2017-12-26 23:30:03.339284,13456.71,6862.92
13,0.4939,CPC,1,JordanManual,CCCAGG,0.5101,0.4939,0.5101,,1507201200,2017-12-26 23:30:03.339284,18549.32,9161.51
14,0.5051,CPC,1,JordanManual,CCCAGG,0.5099,0.4973,0.5025,,1507204800,2017-12-26 23:30:03.339284,14273.45,7209.52
15,0.5082,CPC,1,JordanManual,CCCAGG,0.5095,0.5004,0.5047,,1507208400,2017-12-26 23:30:03.339284,6646.4,3377.7
16,0.5081,CPC,1,JordanManual,CCCAGG,0.5081,0.4986,0.5068,,1507212000,2017-12-26 23:30:03.339284,3669.01,1864.22
17,0.5102,CPC,1,JordanManual,CCCAGG,0.5102,0.5093,0.5102,,1507215600,2017-12-26 23:30:03.339284,3662.87,1868.8
18,0.5137,CPC,1,JordanManual,CCCAGG,0.5232,0.5094,0.5094,,1507219200,2017-12-26 23:30:03.339284,9681.69,4973.48
19,0.5153,CPC,1,JordanManual,CCCAGG,0.5153,0.5119,0.5119,,1507222800,2017-12-26 23:30:03.339284,6.26,3.23
20,0.5242,CPC,1,JordanManual,CCCAGG,0.5246,0.5116,0.5194,,1507226400,2017-12-26 23:30:03.339284,2427.98,1272.75
21,0.5274,CPC,1,JordanManual,CCCAGG,0.5287,0.5165,0.5274,,1507230000,2017-12-26 23:30:03.339284,2065.61,1089.4
22,0.5152,CPC,1,JordanManual,CCCAGG,0.5261,0.5152,0.5261,,1507233600,2017-12-26 23:30:03.339284,654.85,337.38
23,0.5236,CPC,1,JordanManual,CCCAGG,0.5236,0.5132,0.5132,,1507237200,2017-12-26 23:30:03.339284,1179.31,617.49
24,0.5193,CPC,1,JordanManual,CCCAGG,0.5271,0.5171,0.5271,,1507240800,2017-12-26 23:30:03.339284,294.05,152.7
25,0.5125,CPC,1,JordanManual,CCCAGG,0.522,0.5121,0.5143,,1507244400,2017-12-26 23:30:03.339284,1982.92,1016.25
26,0.5213,,1,JordanManual,CCCAGG,0.5213,0.5131,0.5137,CPC,1507248000,2017-12-28 01:04:48.802312,540.55,281.74
27,0.5137,CPC,1,JordanManual,CCCAGG,0.5137,0.5137,0.5137,,1507248000,2017-12-26 23:30:03.339284,0.0,0.0
28,0.5137,CPC,1,JordanManual,CCCAGG,0.5137,0.5137,0.5137,,1507251600,2017-12-26 23:30:03.339284,7.0,3.6
29,0.5213,CPC,1,JordanManual,CCCAGG,0.5213,0.5131,0.5131,,1507255200,2017-12-26 23:30:03.339284,533.55,278.14
30,0.5292,,1,JordanManual,CCCAGG,0.5292,0.5154,0.5219,CPC,1507258800,2017-12-28 01:04:48.802312,2828.26,1496.3
31,0.5219,CPC,1,JordanManual,CCCAGG,0.5219,0.5154,0.5219,,1507258800,2017-12-26 23:30:03.339284,55.9,29.17
