Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1238,ECO,1,JordanManual,CCCAGG,0.1238,0.1085,0.1085,,1507154400,2017-12-26 23:36:07.174364,4.1,0.5076
1,0.1056,ECO,1,JordanManual,CCCAGG,0.1235,0.1056,0.1235,,1507158000,2017-12-26 23:36:07.174364,53.46,5.65
2,0.1065,ECO,1,JordanManual,CCCAGG,0.1134,0.1057,0.1057,,1507161600,2017-12-26 23:36:07.174364,327.27,34.85
3,0.1068,ECO,1,JordanManual,CCCAGG,0.1068,0.1068,0.1068,,1507165200,2017-12-26 23:36:07.174364,0.0,0.0
4,0.1067,ECO,1,JordanManual,CCCAGG,0.1067,0.1067,0.1067,,1507168800,2017-12-26 23:36:07.174364,0.0,0.0
5,0.1048,ECO,1,JordanManual,CCCAGG,0.1108,0.1045,0.1054,,1507172400,2017-12-26 23:36:07.174364,2609.52,273.48
6,0.1045,ECO,1,JordanManual,CCCAGG,0.1045,0.1045,0.1045,,1507176000,2017-12-26 23:36:07.174364,0.0,0.0
7,0.104,ECO,1,JordanManual,CCCAGG,0.104,0.104,0.104,,1507179600,2017-12-26 23:36:07.174364,49.55,5.15
8,0.1043,ECO,1,JordanManual,CCCAGG,0.1043,0.1043,0.1043,,1507183200,2017-12-26 23:36:07.174364,0.0,0.0
9,0.1043,ECO,1,JordanManual,CCCAGG,0.1043,0.1043,0.1043,,1507186800,2017-12-26 23:36:07.174364,0.0,0.0
10,0.1077,ECO,1,JordanManual,CCCAGG,0.1077,0.104,0.104,,1507190400,2017-12-26 23:36:07.174364,3.86,0.4157
11,0.1055,ECO,1,JordanManual,CCCAGG,0.1092,0.1055,0.1092,,1507194000,2017-12-26 23:36:07.174364,1174.22,123.88
12,0.1065,ECO,1,JordanManual,CCCAGG,0.1065,0.1065,0.1065,,1507197600,2017-12-26 23:36:07.174364,0.0,0.0
13,0.1199,ECO,1,JordanManual,CCCAGG,0.1199,0.1065,0.1065,,1507201200,2017-12-26 23:36:07.174364,7.18,0.8609
14,0.1219,ECO,1,JordanManual,CCCAGG,0.1219,0.1219,0.1219,,1507204800,2017-12-26 23:36:07.174364,0.0,0.0
15,0.108,ECO,1,JordanManual,CCCAGG,0.1218,0.108,0.1218,,1507208400,2017-12-26 23:36:07.174364,342.34,36.97
16,0.1206,ECO,1,JordanManual,CCCAGG,0.1206,0.1077,0.1077,,1507212000,2017-12-26 23:36:07.174364,274823.12,33143.67
17,0.1332,ECO,1,JordanManual,CCCAGG,0.1332,0.1211,0.1211,,1507215600,2017-12-26 23:36:07.174364,402.04,53.55
18,0.1329,ECO,1,JordanManual,CCCAGG,0.145,0.1191,0.1329,,1507219200,2017-12-26 23:36:07.174364,8453.19,1123.43
19,0.1325,ECO,1,JordanManual,CCCAGG,0.1342,0.1325,0.1325,,1507222800,2017-12-26 23:36:07.174364,506.64,67.13
20,0.1374,ECO,1,JordanManual,CCCAGG,0.1374,0.1335,0.1335,,1507226400,2017-12-26 23:36:07.174364,791.89,108.81
21,0.1382,ECO,1,JordanManual,CCCAGG,0.1435,0.1382,0.1383,,1507230000,2017-12-26 23:36:07.174364,249.72,34.51
22,0.1379,ECO,1,JordanManual,CCCAGG,0.1379,0.1379,0.1379,,1507233600,2017-12-26 23:36:07.174364,580.06,79.99
23,0.1417,ECO,1,JordanManual,CCCAGG,0.1418,0.1374,0.1374,,1507237200,2017-12-26 23:36:07.174364,67.2,9.52
24,0.1344,ECO,1,JordanManual,CCCAGG,0.1426,0.1344,0.1426,,1507240800,2017-12-26 23:36:07.174364,248.76,33.43
25,0.1296,ECO,1,JordanManual,CCCAGG,0.1331,0.1296,0.1331,,1507244400,2017-12-26 23:36:07.174364,389.97,50.54
26,0.1557,,1,JordanManual,CCCAGG,0.1622,0.1248,0.13,ECO,1507248000,2017-12-28 01:41:57.607629,15313.04,2341.88
27,0.1342,ECO,1,JordanManual,CCCAGG,0.1396,0.1248,0.13,,1507248000,2017-12-26 23:36:07.174364,1903.15,255.4
28,0.1307,ECO,1,JordanManual,CCCAGG,0.1342,0.1307,0.1342,,1507251600,2017-12-26 23:36:07.174364,57.33,7.49
29,0.1557,ECO,1,JordanManual,CCCAGG,0.1622,0.1305,0.1305,,1507255200,2017-12-26 23:36:07.174364,13352.56,2078.99
30,0.1537,,1,JordanManual,CCCAGG,0.1602,0.1518,0.1559,ECO,1507258800,2017-12-28 01:41:57.607629,3596.6,568.26
31,0.1598,ECO,1,JordanManual,CCCAGG,0.1602,0.1559,0.1559,,1507258800,2017-12-26 23:36:07.174364,2730.48,436.33
32,0.1519,ECO,1,JordanManual,CCCAGG,0.1598,0.1518,0.1598,,1507262400,2017-12-26 23:36:07.174364,662.73,100.67
33,0.1537,ECO,1,JordanManual,CCCAGG,0.1577,0.1536,0.1541,,1507266000,2017-12-26 23:36:07.174364,203.39,31.26
34,0.1529,ECO,1,JordanManual,CCCAGG,0.1542,0.1529,0.1542,,1507269600,2017-12-26 23:36:07.174364,455.07,69.58
35,0.1323,,1,JordanManual,CCCAGG,0.1542,0.1323,0.1542,ECO,1507269600,2017-12-28 01:41:57.607629,10271.72,1482.71
36,0.15,ECO,1,JordanManual,CCCAGG,0.1532,0.15,0.1532,,1507273200,2017-12-26 23:36:07.174364,6462.11,969.32
37,0.1323,ECO,1,JordanManual,CCCAGG,0.1499,0.1323,0.1499,,1507276800,2017-12-26 23:36:07.174364,3354.54,443.81
38,0.1367,ECO,1,JordanManual,CCCAGG,0.1367,0.1281,0.1324,,1507280400,2017-12-26 23:36:07.174364,559.92,76.54
39,0.1232,,1,JordanManual,CCCAGG,0.1367,0.1232,0.1324,ECO,1507280400,2017-12-28 01:41:57.607629,5105.7,638.48
40,0.132,ECO,1,JordanManual,CCCAGG,0.1363,0.132,0.1363,,1507284000,2017-12-26 23:36:07.174364,216.0,28.51
41,0.1232,ECO,1,JordanManual,CCCAGG,0.132,0.1232,0.132,,1507287600,2017-12-26 23:36:07.174364,4329.78,533.43
42,0.123,ECO,1,JordanManual,CCCAGG,0.1494,0.1186,0.123,,1507291200,2017-12-26 23:36:07.174364,10725.05,1319.18
43,0.1185,,1,JordanManual,CCCAGG,0.1494,0.109,0.123,ECO,1507291200,2017-12-28 01:41:57.607629,18044.11,2152.91
44,0.1133,ECO,1,JordanManual,CCCAGG,0.1221,0.109,0.1221,,1507294800,2017-12-26 23:36:07.174364,6457.78,731.67
45,0.1185,ECO,1,JordanManual,CCCAGG,0.1185,0.1103,0.1142,,1507298400,2017-12-26 23:36:07.174364,861.28,102.06
46,0.1141,ECO,1,JordanManual,CCCAGG,0.1184,0.1141,0.1184,,1507302000,2017-12-26 23:36:07.174364,253.45,28.92
47,0.1217,,1,JordanManual,CCCAGG,0.1217,0.113,0.1184,ECO,1507302000,2017-12-28 01:41:57.607629,959.67,114.87
48,0.1141,ECO,1,JordanManual,CCCAGG,0.1141,0.1141,0.1141,,1507305600,2017-12-26 23:36:07.174364,0.0,0.0
49,0.1217,ECO,1,JordanManual,CCCAGG,0.1217,0.113,0.113,,1507309200,2017-12-26 23:36:07.174364,706.22,85.95
50,0.1151,ECO,1,JordanManual,CCCAGG,0.1216,0.1151,0.1216,,1507312800,2017-12-26 23:36:07.174364,137.15,15.79
51,0.1194,,1,JordanManual,CCCAGG,0.1223,0.1151,0.1216,ECO,1507312800,2017-12-28 01:41:57.607629,7541.57,881.21
52,0.1151,ECO,1,JordanManual,CCCAGG,0.1151,0.1151,0.1151,,1507316400,2017-12-26 23:36:07.174364,4340.51,499.59
53,0.1194,ECO,1,JordanManual,CCCAGG,0.1223,0.1151,0.1151,,1507320000,2017-12-26 23:36:07.174364,3063.91,365.83
54,0.1159,,1,JordanManual,CCCAGG,0.1198,0.1152,0.1195,ECO,1507323600,2017-12-28 01:41:57.607629,358.17,41.41
55,0.1156,ECO,1,JordanManual,CCCAGG,0.1198,0.1152,0.1195,,1507323600,2017-12-26 23:36:07.174364,321.82,37.2
56,0.1158,ECO,1,JordanManual,CCCAGG,0.1158,0.1158,0.1158,,1507327200,2017-12-26 23:36:07.174364,0.0,0.0
57,0.1159,ECO,1,JordanManual,CCCAGG,0.1163,0.1159,0.1163,,1507330800,2017-12-26 23:36:07.174364,36.35,4.21
58,0.1206,ECO,1,JordanManual,CCCAGG,0.1206,0.1162,0.1163,,1507334400,2017-12-26 23:36:07.174364,811.85,97.91
59,0.1157,,1,JordanManual,CCCAGG,0.1206,0.1157,0.1163,ECO,1507334400,2017-12-28 01:41:57.607629,1122.72,133.89
60,0.1161,ECO,1,JordanManual,CCCAGG,0.1205,0.1161,0.1205,,1507338000,2017-12-26 23:36:07.174364,26.03,3.02
61,0.1157,ECO,1,JordanManual,CCCAGG,0.1158,0.1157,0.1158,,1507341600,2017-12-26 23:36:07.174364,284.84,32.96
62,0.1158,ECO,1,JordanManual,CCCAGG,0.1158,0.1158,0.1158,,1507345200,2017-12-26 23:36:07.174364,252.0,29.18
63,0.1198,,1,JordanManual,CCCAGG,0.1201,0.1158,0.1158,ECO,1507345200,2017-12-28 01:41:57.607629,3907.42,468.19
64,0.1201,ECO,1,JordanManual,CCCAGG,0.1201,0.116,0.116,,1507348800,2017-12-26 23:36:07.174364,3644.31,437.68
65,0.1198,ECO,1,JordanManual,CCCAGG,0.1201,0.1198,0.1201,,1507352400,2017-12-26 23:36:07.174364,11.11,1.33
66,0.1153,,1,JordanManual,CCCAGG,0.1189,0.1149,0.1189,ECO,1507356000,2017-12-28 01:41:57.607629,1280.7,147.39
67,0.1152,ECO,1,JordanManual,CCCAGG,0.1189,0.1152,0.1189,,1507356000,2017-12-26 23:36:07.174364,553.3,63.74
68,0.1149,ECO,1,JordanManual,CCCAGG,0.1149,0.1149,0.1149,,1507359600,2017-12-26 23:36:07.174364,560.28,64.38
69,0.1153,ECO,1,JordanManual,CCCAGG,0.1178,0.1153,0.1153,,1507363200,2017-12-26 23:36:07.174364,167.12,19.27
70,0.1153,ECO,1,JordanManual,CCCAGG,0.119,0.1153,0.1153,,1507366800,2017-12-26 23:36:07.174364,2810.36,324.03
71,0.1147,,1,JordanManual,CCCAGG,0.119,0.1147,0.1153,ECO,1507366800,2017-12-28 01:41:57.607629,2810.36,324.03
72,0.1148,ECO,1,JordanManual,CCCAGG,0.1148,0.1148,0.1148,,1507370400,2017-12-26 23:36:07.174364,0.0,0.0
73,0.1147,ECO,1,JordanManual,CCCAGG,0.1147,0.1147,0.1147,,1507374000,2017-12-26 23:36:07.174364,0.0,0.0
74,0.1171,,1,JordanManual,CCCAGG,0.1193,0.1151,0.1151,ECO,1507377600,2017-12-28 01:41:57.607629,1759.59,205.12
75,0.1188,ECO,1,JordanManual,CCCAGG,0.1188,0.1151,0.1151,,1507377600,2017-12-26 23:36:07.174364,23.22,2.76
76,0.1156,ECO,1,JordanManual,CCCAGG,0.1193,0.1156,0.1193,,1507381200,2017-12-26 23:36:07.174364,645.92,74.67
77,0.1171,ECO,1,JordanManual,CCCAGG,0.1188,0.1151,0.1152,,1507384800,2017-12-26 23:36:07.174364,1090.45,127.69
78,0.1152,ECO,1,JordanManual,CCCAGG,0.1172,0.1152,0.1172,,1507388400,2017-12-26 23:36:07.174364,4.0,0.4608
79,0.1155,,1,JordanManual,CCCAGG,0.1172,0.115,0.1172,ECO,1507388400,2017-12-28 01:41:57.607629,4.0,0.4608
80,0.115,ECO,1,JordanManual,CCCAGG,0.115,0.115,0.115,,1507392000,2017-12-26 23:36:07.174364,0.0,0.0
81,0.1155,ECO,1,JordanManual,CCCAGG,0.1155,0.1155,0.1155,,1507395600,2017-12-26 23:36:07.174364,0.0,0.0
82,0.1153,ECO,1,JordanManual,CCCAGG,0.1153,0.1153,0.1153,,1507399200,2017-12-26 23:36:07.174364,145.73,16.8
83,0.1151,,1,JordanManual,CCCAGG,0.117,0.113,0.1153,ECO,1507399200,2017-12-28 01:41:57.607629,763.66,88.92
84,0.117,ECO,1,JordanManual,CCCAGG,0.117,0.1151,0.1151,,1507402800,2017-12-26 23:36:07.174364,524.24,61.34
85,0.1151,ECO,1,JordanManual,CCCAGG,0.117,0.113,0.117,,1507406400,2017-12-26 23:36:07.174364,93.69,10.78
86,0.1153,,1,JordanManual,CCCAGG,0.1422,0.1153,0.1153,ECO,1507410000,2017-12-28 01:41:57.607629,187.38,24.33
87,0.1389,ECO,1,JordanManual,CCCAGG,0.1389,0.1153,0.1153,,1507410000,2017-12-26 23:36:07.174364,113.99,15.83
88,0.1158,ECO,1,JordanManual,CCCAGG,0.1422,0.1158,0.1422,,1507413600,2017-12-26 23:36:07.174364,73.39,8.5
89,0.1153,ECO,1,JordanManual,CCCAGG,0.1153,0.1153,0.1153,,1507417200,2017-12-26 23:36:07.174364,0.0,0.0
90,0.1217,ECO,1,JordanManual,CCCAGG,0.1217,0.1157,0.1157,,1507420800,2017-12-26 23:36:07.174364,158.46,19.28
91,0.1131,,1,JordanManual,CCCAGG,0.1218,0.1131,0.1157,ECO,1507420800,2017-12-28 01:41:57.607629,476.55,55.38
92,0.1135,ECO,1,JordanManual,CCCAGG,0.1218,0.1134,0.1218,,1507424400,2017-12-26 23:36:07.174364,318.09,36.1
93,0.1131,ECO,1,JordanManual,CCCAGG,0.1131,0.1131,0.1131,,1507428000,2017-12-26 23:36:07.174364,0.0,0.0
94,0.1133,ECO,1,JordanManual,CCCAGG,0.1133,0.1133,0.1133,,1507431600,2017-12-26 23:36:07.174364,0.0,0.0
95,0.0978,,1,JordanManual,CCCAGG,0.1155,0.0978,0.1133,ECO,1507431600,2017-12-28 01:41:57.607629,4905.4,479.75
96,0.1129,ECO,1,JordanManual,CCCAGG,0.1129,0.1129,0.1129,,1507435200,2017-12-26 23:36:07.174364,0.0,0.0
97,0.0978,ECO,1,JordanManual,CCCAGG,0.1155,0.0978,0.1132,,1507438800,2017-12-26 23:36:07.174364,4905.4,479.75
98,0.0937,,1,JordanManual,CCCAGG,0.1016,0.08024,0.09821,ECO,1507442400,2017-12-28 01:41:57.607629,11445.0,1149.53
99,0.1014,ECO,1,JordanManual,CCCAGG,0.1016,0.08024,0.09821,,1507442400,2017-12-26 23:36:07.174364,9976.5,1011.62
100,0.09392,ECO,1,JordanManual,CCCAGG,0.1012,0.08457,0.1012,,1507446000,2017-12-26 23:36:07.174364,1400.29,131.52
101,0.0937,ECO,1,JordanManual,CCCAGG,0.0941,0.08478,0.0941,,1507449600,2017-12-26 23:36:07.174364,68.21,6.39
102,0.09368,ECO,1,JordanManual,CCCAGG,0.09394,0.08917,0.09368,,1507453200,2017-12-26 23:36:07.174364,424.74,39.79
103,0.09829,,1,JordanManual,CCCAGG,0.09872,0.08917,0.09368,ECO,1507453200,2017-12-28 01:41:57.607629,3034.0,280.56
104,0.0904,ECO,1,JordanManual,CCCAGG,0.09872,0.08946,0.09402,,1507456800,2017-12-26 23:36:07.174364,1988.32,179.74
105,0.09829,ECO,1,JordanManual,CCCAGG,0.09829,0.09025,0.09025,,1507460400,2017-12-26 23:36:07.174364,620.94,61.03
106,0.09459,ECO,1,JordanManual,CCCAGG,0.09933,0.09459,0.09839,,1507464000,2017-12-26 23:36:07.174364,758.39,71.74
107,0.1034,,1,JordanManual,CCCAGG,0.1043,0.09459,0.09839,ECO,1507464000,2017-12-28 01:41:57.607629,2327.79,227.07
