Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1785,SNM,1,JordanManual,CCCAGG,0.1831,0.1755,0.1755,,1507233600,2017-12-27 21:06:37.330367,439027.02,78366.32
1,0.1673,SNM,1,JordanManual,CCCAGG,0.1797,0.1655,0.1779,,1507237200,2017-12-27 21:06:37.330367,607289.22,101599.49
2,0.1796,SNM,1,JordanManual,CCCAGG,0.1806,0.1684,0.1684,,1507240800,2017-12-27 21:06:37.330367,463231.96,83196.46
3,0.1758,SNM,1,JordanManual,CCCAGG,0.1801,0.1729,0.1778,,1507244400,2017-12-27 21:06:37.330367,294890.74,51841.79
4,0.187,,1,JordanManual,CCCAGG,0.1881,0.1755,0.1762,SNM,1507248000,2017-12-28 00:53:05.753841,1535819.91,282327.92
5,0.1769,SNM,1,JordanManual,CCCAGG,0.1793,0.1755,0.1762,,1507248000,2017-12-27 21:06:37.330367,269171.82,47616.49
6,0.1807,SNM,1,JordanManual,CCCAGG,0.1814,0.1761,0.1769,,1507251600,2017-12-27 21:06:37.330367,341550.28,61718.14
7,0.187,SNM,1,JordanManual,CCCAGG,0.1881,0.1779,0.1804,,1507255200,2017-12-27 21:06:37.330367,925097.81,172993.29
8,0.1859,,1,JordanManual,CCCAGG,0.191,0.1796,0.1872,SNM,1507258800,2017-12-28 00:53:05.753841,1199019.1,220794.77
9,0.1819,SNM,1,JordanManual,CCCAGG,0.1881,0.1796,0.1872,,1507258800,2017-12-27 21:06:37.330367,518003.59,94224.85
10,0.1858,SNM,1,JordanManual,CCCAGG,0.1858,0.1799,0.1818,,1507262400,2017-12-27 21:06:37.330367,308635.09,57344.4
11,0.1859,SNM,1,JordanManual,CCCAGG,0.191,0.1828,0.1885,,1507266000,2017-12-27 21:06:37.330367,372380.42,69225.52
12,0.184,SNM,1,JordanManual,CCCAGG,0.1871,0.18,0.1864,,1507269600,2017-12-27 21:06:37.330367,394353.7,72561.08
13,0.1824,,1,JordanManual,CCCAGG,0.1888,0.1794,0.1864,SNM,1507269600,2017-12-28 00:53:05.753841,1136978.41,208962.25
14,0.1847,SNM,1,JordanManual,CCCAGG,0.1888,0.1817,0.1843,,1507273200,2017-12-27 21:06:37.330367,411488.18,76001.87
15,0.1824,SNM,1,JordanManual,CCCAGG,0.1857,0.1794,0.1846,,1507276800,2017-12-27 21:06:37.330367,331136.53,60399.3
16,0.172,SNM,1,JordanManual,CCCAGG,0.1826,0.1708,0.1826,,1507280400,2017-12-27 21:06:37.330367,1138288.87,195785.69
17,0.171,,1,JordanManual,CCCAGG,0.1826,0.1695,0.1826,SNM,1507280400,2017-12-28 00:53:05.753841,1687205.88,289878.23
18,0.1719,SNM,1,JordanManual,CCCAGG,0.1751,0.1703,0.1716,,1507284000,2017-12-27 21:06:37.330367,253037.02,43497.06
19,0.171,SNM,1,JordanManual,CCCAGG,0.174,0.1695,0.1719,,1507287600,2017-12-27 21:06:37.330367,295879.99,50595.48
20,0.1762,SNM,1,JordanManual,CCCAGG,0.1794,0.169,0.1708,,1507291200,2017-12-27 21:06:37.330367,399261.01,70349.79
21,0.1754,,1,JordanManual,CCCAGG,0.1794,0.169,0.1708,SNM,1507291200,2017-12-28 00:53:05.753841,924158.86,161757.73
22,0.1734,SNM,1,JordanManual,CCCAGG,0.1767,0.1711,0.1748,,1507294800,2017-12-27 21:06:37.330367,329574.37,57148.2
23,0.1754,SNM,1,JordanManual,CCCAGG,0.1754,0.1726,0.1747,,1507298400,2017-12-27 21:06:37.330367,195323.48,34259.74
24,0.174,,1,JordanManual,CCCAGG,0.1827,0.1698,0.1752,SNM,1507302000,2017-12-28 00:53:05.753841,1262408.42,220815.57
25,0.1709,SNM,1,JordanManual,CCCAGG,0.1752,0.1699,0.1752,,1507302000,2017-12-27 21:06:37.330367,440688.01,75313.58
26,0.1785,SNM,1,JordanManual,CCCAGG,0.1827,0.1698,0.1708,,1507305600,2017-12-27 21:06:37.330367,560585.53,100064.52
27,0.174,SNM,1,JordanManual,CCCAGG,0.177,0.1725,0.1769,,1507309200,2017-12-27 21:06:37.330367,261134.88,45437.47
28,0.173,SNM,1,JordanManual,CCCAGG,0.1765,0.1728,0.1739,,1507312800,2017-12-27 21:06:37.330367,214118.65,37042.53
29,0.1703,,1,JordanManual,CCCAGG,0.1765,0.17,0.1739,SNM,1507312800,2017-12-28 00:53:05.753841,671743.25,115262.78
30,0.1716,SNM,1,JordanManual,CCCAGG,0.173,0.1702,0.173,,1507316400,2017-12-27 21:06:37.330367,220599.35,37854.85
31,0.1703,SNM,1,JordanManual,CCCAGG,0.1751,0.17,0.1715,,1507320000,2017-12-27 21:06:37.330367,237025.25,40365.4
32,0.1705,,1,JordanManual,CCCAGG,0.1754,0.1695,0.1705,SNM,1507323600,2017-12-28 00:53:05.753841,701931.91,119822.5
