Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.01687,BIOB,1,JordanManual,CCCAGG,0.01687,0.01687,0.01687,,1507154400,2017-12-26 23:21:39.164313,0.0,0.0
1,0.01683,BIOB,1,JordanManual,CCCAGG,0.01683,0.01683,0.01683,,1507158000,2017-12-26 23:21:39.164313,0.0,0.0
2,0.01686,BIOB,1,JordanManual,CCCAGG,0.01686,0.01686,0.01686,,1507161600,2017-12-26 23:21:39.164313,0.0,0.0
3,0.01691,BIOB,1,JordanManual,CCCAGG,0.01691,0.01691,0.01691,,1507165200,2017-12-26 23:21:39.164313,0.0,0.0
4,0.01689,BIOB,1,JordanManual,CCCAGG,0.01689,0.01689,0.01689,,1507168800,2017-12-26 23:21:39.164313,0.0,0.0
5,0.01668,BIOB,1,JordanManual,CCCAGG,0.01668,0.01668,0.01668,,1507172400,2017-12-26 23:21:39.164313,0.0,0.0
6,0.01663,BIOB,1,JordanManual,CCCAGG,0.01663,0.01663,0.01663,,1507176000,2017-12-26 23:21:39.164313,0.0,0.0
7,0.01656,BIOB,1,JordanManual,CCCAGG,0.01656,0.01656,0.01656,,1507179600,2017-12-26 23:21:39.164313,0.0,0.0
8,0.0166,BIOB,1,JordanManual,CCCAGG,0.0166,0.0166,0.0166,,1507183200,2017-12-26 23:21:39.164313,0.0,0.0
9,0.01661,BIOB,1,JordanManual,CCCAGG,0.01661,0.01661,0.01661,,1507186800,2017-12-26 23:21:39.164313,0.0,0.0
10,0.01655,BIOB,1,JordanManual,CCCAGG,0.01655,0.01655,0.01655,,1507190400,2017-12-26 23:21:39.164313,0.0,0.0
11,0.01678,BIOB,1,JordanManual,CCCAGG,0.01678,0.01678,0.01678,,1507194000,2017-12-26 23:21:39.164313,0.0,0.0
12,0.01694,BIOB,1,JordanManual,CCCAGG,0.01694,0.01694,0.01694,,1507197600,2017-12-26 23:21:39.164313,0.0,0.0
13,0.01695,BIOB,1,JordanManual,CCCAGG,0.01695,0.01695,0.01695,,1507201200,2017-12-26 23:21:39.164313,0.0,0.0
14,0.01724,BIOB,1,JordanManual,CCCAGG,0.01724,0.01724,0.01724,,1507204800,2017-12-26 23:21:39.164313,0.0,0.0
15,0.01723,BIOB,1,JordanManual,CCCAGG,0.01723,0.01723,0.01723,,1507208400,2017-12-26 23:21:39.164313,0.0,0.0
16,0.01718,BIOB,1,JordanManual,CCCAGG,0.01718,0.01718,0.01718,,1507212000,2017-12-26 23:21:39.164313,0.0,0.0
17,0.01725,BIOB,1,JordanManual,CCCAGG,0.01725,0.01725,0.01725,,1507215600,2017-12-26 23:21:39.164313,0.0,0.0
18,0.01722,BIOB,1,JordanManual,CCCAGG,0.01722,0.01722,0.01722,,1507219200,2017-12-26 23:21:39.164313,0.0,0.0
19,0.01716,BIOB,1,JordanManual,CCCAGG,0.01716,0.01716,0.01716,,1507222800,2017-12-26 23:21:39.164313,0.0,0.0
20,0.0173,BIOB,1,JordanManual,CCCAGG,0.0173,0.0173,0.0173,,1507226400,2017-12-26 23:21:39.164313,0.0,0.0
21,0.0174,BIOB,1,JordanManual,CCCAGG,0.0174,0.0174,0.0174,,1507230000,2017-12-26 23:21:39.164313,0.0,0.0
22,0.01736,BIOB,1,JordanManual,CCCAGG,0.01736,0.01736,0.01736,,1507233600,2017-12-26 23:21:39.164313,0.0,0.0
23,0.0173,BIOB,1,JordanManual,CCCAGG,0.0173,0.0173,0.0173,,1507237200,2017-12-26 23:21:39.164313,0.0,0.0
24,0.01741,BIOB,1,JordanManual,CCCAGG,0.01741,0.01741,0.01741,,1507240800,2017-12-26 23:21:39.164313,0.0,0.0
25,0.01724,BIOB,1,JordanManual,CCCAGG,0.01724,0.01724,0.01724,,1507244400,2017-12-26 23:21:39.164313,0.0,0.0
26,0.01728,BIOB,1,JordanManual,CCCAGG,0.01728,0.01728,0.01728,,1507248000,2017-12-26 23:21:39.164313,0.0,0.0
27,0.01728,BIOB,1,JordanManual,CCCAGG,0.01728,0.01728,0.01728,,1507251600,2017-12-26 23:21:39.164313,0.0,0.0
28,0.01726,BIOB,1,JordanManual,CCCAGG,0.01726,0.01726,0.01726,,1507255200,2017-12-26 23:21:39.164313,0.0,0.0
