Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.04214,EDRC,1,JordanManual,CCCAGG,0.04214,0.04214,0.04214,,1507154400,2017-12-26 23:36:27.845334,0.0,0.0
1,0.04189,EDRC,1,JordanManual,CCCAGG,0.04206,0.03784,0.04206,,1507158000,2017-12-26 23:36:27.845334,120.84,5.06
2,0.04195,EDRC,1,JordanManual,CCCAGG,0.04195,0.04195,0.04195,,1507161600,2017-12-26 23:36:27.845334,0.0,0.0
3,0.04209,EDRC,1,JordanManual,CCCAGG,0.04209,0.04209,0.04209,,1507165200,2017-12-26 23:36:27.845334,0.0,0.0
4,0.04204,EDRC,1,JordanManual,CCCAGG,0.04204,0.04204,0.04204,,1507168800,2017-12-26 23:36:27.845334,0.0,0.0
5,0.04152,EDRC,1,JordanManual,CCCAGG,0.04152,0.04152,0.04152,,1507172400,2017-12-26 23:36:27.845334,0.0,0.0
6,0.0414,EDRC,1,JordanManual,CCCAGG,0.0414,0.0414,0.0414,,1507176000,2017-12-26 23:36:27.845334,0.0,0.0
7,0.04121,EDRC,1,JordanManual,CCCAGG,0.04121,0.04121,0.04121,,1507179600,2017-12-26 23:36:27.845334,0.0,0.0
8,0.03329,EDRC,1,JordanManual,CCCAGG,0.04132,0.03329,0.04132,,1507183200,2017-12-26 23:36:27.845334,223.34,7.43
9,0.0333,EDRC,1,JordanManual,CCCAGG,0.0333,0.0333,0.0333,,1507186800,2017-12-26 23:36:27.845334,0.0,0.0
10,0.03319,EDRC,1,JordanManual,CCCAGG,0.03319,0.03319,0.03319,,1507190400,2017-12-26 23:36:27.845334,0.0,0.0
11,0.03365,EDRC,1,JordanManual,CCCAGG,0.03365,0.03365,0.03365,,1507194000,2017-12-26 23:36:27.845334,0.0,0.0
12,0.03537,EDRC,1,JordanManual,CCCAGG,0.03537,0.03397,0.03397,,1507197600,2017-12-26 23:36:27.845334,59.57,2.11
13,0.03538,EDRC,1,JordanManual,CCCAGG,0.03538,0.03538,0.03538,,1507201200,2017-12-26 23:36:27.845334,0.0,0.0
14,0.03599,EDRC,1,JordanManual,CCCAGG,0.03599,0.03599,0.03599,,1507204800,2017-12-26 23:36:27.845334,0.0,0.0
15,0.03597,EDRC,1,JordanManual,CCCAGG,0.03597,0.03597,0.03597,,1507208400,2017-12-26 23:36:27.845334,0.0,0.0
16,0.03522,EDRC,1,JordanManual,CCCAGG,0.03587,0.03048,0.03587,,1507212000,2017-12-26 23:36:27.845334,296.38,10.44
17,0.03935,EDRC,1,JordanManual,CCCAGG,0.03935,0.03511,0.03537,,1507215600,2017-12-26 23:36:27.845334,170.05,6.69
18,0.03764,EDRC,1,JordanManual,CCCAGG,0.03928,0.03725,0.03928,,1507219200,2017-12-26 23:36:27.845334,40.43,1.52
19,0.03622,EDRC,1,JordanManual,CCCAGG,0.03751,0.03622,0.03751,,1507222800,2017-12-26 23:36:27.845334,6.05,0.2191
20,0.03651,EDRC,1,JordanManual,CCCAGG,0.03651,0.03651,0.03651,,1507226400,2017-12-26 23:36:27.845334,0.0,0.0
21,0.03673,EDRC,1,JordanManual,CCCAGG,0.03673,0.03673,0.03673,,1507230000,2017-12-26 23:36:27.845334,0.0,0.0
22,0.03664,EDRC,1,JordanManual,CCCAGG,0.03664,0.03664,0.03664,,1507233600,2017-12-26 23:36:27.845334,0.0,0.0
23,0.0365,EDRC,1,JordanManual,CCCAGG,0.0365,0.0365,0.0365,,1507237200,2017-12-26 23:36:27.845334,0.0,0.0
24,0.03674,EDRC,1,JordanManual,CCCAGG,0.03674,0.03674,0.03674,,1507240800,2017-12-26 23:36:27.845334,0.0,0.0
25,0.03639,EDRC,1,JordanManual,CCCAGG,0.03639,0.03639,0.03639,,1507244400,2017-12-26 23:36:27.845334,0.0,0.0
26,0.03647,EDRC,1,JordanManual,CCCAGG,0.03647,0.03647,0.03647,,1507248000,2017-12-26 23:36:27.845334,0.0,0.0
27,0.03643,,1,JordanManual,CCCAGG,0.03647,0.03643,0.03647,EDRC,1507248000,2017-12-28 01:14:56.304260,0.0,0.0
28,0.03647,EDRC,1,JordanManual,CCCAGG,0.03647,0.03647,0.03647,,1507251600,2017-12-26 23:36:27.845334,0.0,0.0
29,0.03643,EDRC,1,JordanManual,CCCAGG,0.03643,0.03643,0.03643,,1507255200,2017-12-26 23:36:27.845334,0.0,0.0
30,0.03647,EDRC,1,JordanManual,CCCAGG,0.03647,0.03647,0.03647,,1507258800,2017-12-26 23:36:27.845334,0.0,0.0
31,0.03698,,1,JordanManual,CCCAGG,0.03698,0.03646,0.03647,EDRC,1507258800,2017-12-28 01:14:56.304260,0.0,0.0
32,0.03646,EDRC,1,JordanManual,CCCAGG,0.03646,0.03646,0.03646,,1507262400,2017-12-26 23:36:27.845334,0.0,0.0
33,0.03698,EDRC,1,JordanManual,CCCAGG,0.03698,0.03698,0.03698,,1507266000,2017-12-26 23:36:27.845334,0.0,0.0
34,0.0373,,1,JordanManual,CCCAGG,0.03733,0.03708,0.03708,EDRC,1507269600,2017-12-28 01:14:56.304260,5.95,0.2217
35,0.03726,EDRC,1,JordanManual,CCCAGG,0.03726,0.03708,0.03708,,1507269600,2017-12-26 23:36:27.845334,5.95,0.2217
36,0.03733,EDRC,1,JordanManual,CCCAGG,0.03733,0.03733,0.03733,,1507273200,2017-12-26 23:36:27.845334,0.0,0.0
37,0.0373,EDRC,1,JordanManual,CCCAGG,0.0373,0.0373,0.0373,,1507276800,2017-12-26 23:36:27.845334,0.0,0.0
38,0.04188,EDRC,1,JordanManual,CCCAGG,0.04188,0.03733,0.03733,,1507280400,2017-12-26 23:36:27.845334,23.36,0.9783
39,0.04176,,1,JordanManual,CCCAGG,0.04188,0.03733,0.03733,EDRC,1507280400,2017-12-28 01:14:56.304260,23.36,0.9783
40,0.04177,EDRC,1,JordanManual,CCCAGG,0.04177,0.04177,0.04177,,1507284000,2017-12-26 23:36:27.845334,0.0,0.0
41,0.04176,EDRC,1,JordanManual,CCCAGG,0.04176,0.04176,0.04176,,1507287600,2017-12-26 23:36:27.845334,0.0,0.0
42,0.04169,EDRC,1,JordanManual,CCCAGG,0.04169,0.04169,0.04169,,1507291200,2017-12-26 23:36:27.845334,0.0,0.0
43,0.04168,,1,JordanManual,CCCAGG,0.04169,0.04137,0.04169,EDRC,1507291200,2017-12-28 01:14:56.304260,0.0,0.0
44,0.04137,EDRC,1,JordanManual,CCCAGG,0.04137,0.04137,0.04137,,1507294800,2017-12-26 23:36:27.845334,0.0,0.0
45,0.04168,EDRC,1,JordanManual,CCCAGG,0.04168,0.04168,0.04168,,1507298400,2017-12-26 23:36:27.845334,0.0,0.0
46,0.04164,EDRC,1,JordanManual,CCCAGG,0.04164,0.04164,0.04164,,1507302000,2017-12-26 23:36:27.845334,0.0,0.0
47,0.04126,,1,JordanManual,CCCAGG,0.04164,0.04126,0.04164,EDRC,1507302000,2017-12-28 01:14:56.304260,0.0,0.0
48,0.04163,EDRC,1,JordanManual,CCCAGG,0.04163,0.04163,0.04163,,1507305600,2017-12-26 23:36:27.845334,0.0,0.0
49,0.04126,EDRC,1,JordanManual,CCCAGG,0.04126,0.04126,0.04126,,1507309200,2017-12-26 23:36:27.845334,0.0,0.0
50,0.0412,,1,JordanManual,CCCAGG,0.04124,0.0412,0.04124,EDRC,1507312800,2017-12-28 01:14:56.304260,0.0,0.0
51,0.04124,EDRC,1,JordanManual,CCCAGG,0.04124,0.04124,0.04124,,1507312800,2017-12-26 23:36:27.845334,0.0,0.0
52,0.04123,EDRC,1,JordanManual,CCCAGG,0.04123,0.04123,0.04123,,1507316400,2017-12-26 23:36:27.845334,0.0,0.0
53,0.0412,EDRC,1,JordanManual,CCCAGG,0.0412,0.0412,0.0412,,1507320000,2017-12-26 23:36:27.845334,0.0,0.0
54,0.03681,,1,JordanManual,CCCAGG,0.04124,0.03659,0.04124,EDRC,1507323600,2017-12-28 01:14:56.304260,11.0,0.4025
55,0.03659,EDRC,1,JordanManual,CCCAGG,0.04124,0.03659,0.04124,,1507323600,2017-12-26 23:36:27.845334,11.0,0.4025
56,0.03666,EDRC,1,JordanManual,CCCAGG,0.03666,0.03666,0.03666,,1507327200,2017-12-26 23:36:27.845334,0.0,0.0
57,0.03681,EDRC,1,JordanManual,CCCAGG,0.03681,0.03681,0.03681,,1507330800,2017-12-26 23:36:27.845334,0.0,0.0
58,0.03691,EDRC,1,JordanManual,CCCAGG,0.03691,0.03691,0.03691,,1507334400,2017-12-26 23:36:27.845334,0.0,0.0
59,0.03678,,1,JordanManual,CCCAGG,0.03691,0.03678,0.03691,EDRC,1507334400,2017-12-28 01:14:56.304260,0.0,0.0
60,0.03685,EDRC,1,JordanManual,CCCAGG,0.03685,0.03685,0.03685,,1507338000,2017-12-26 23:36:27.845334,0.0,0.0
61,0.03678,EDRC,1,JordanManual,CCCAGG,0.03678,0.03678,0.03678,,1507341600,2017-12-26 23:36:27.845334,0.0,0.0
62,0.0368,EDRC,1,JordanManual,CCCAGG,0.0368,0.0368,0.0368,,1507345200,2017-12-26 23:36:27.845334,0.0,0.0
63,0.03686,,1,JordanManual,CCCAGG,0.03686,0.0368,0.0368,EDRC,1507345200,2017-12-28 01:14:56.304260,0.0,0.0
