Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.04214,0.04214,0.04214,0.04214,1507154400,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
1,0.04189,0.04206,0.03784,0.04206,1507158000,120.84,5.06,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
2,0.04195,0.04195,0.04195,0.04195,1507161600,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
3,0.04209,0.04209,0.04209,0.04209,1507165200,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
4,0.04204,0.04204,0.04204,0.04204,1507168800,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
5,0.04152,0.04152,0.04152,0.04152,1507172400,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
6,0.0414,0.0414,0.0414,0.0414,1507176000,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
7,0.04121,0.04121,0.04121,0.04121,1507179600,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
8,0.03329,0.04132,0.03329,0.04132,1507183200,223.34,7.43,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
9,0.0333,0.0333,0.0333,0.0333,1507186800,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
10,0.03319,0.03319,0.03319,0.03319,1507190400,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
11,0.03365,0.03365,0.03365,0.03365,1507194000,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
12,0.03537,0.03537,0.03397,0.03397,1507197600,59.57,2.11,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
13,0.03538,0.03538,0.03538,0.03538,1507201200,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
14,0.03599,0.03599,0.03599,0.03599,1507204800,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
15,0.03597,0.03597,0.03597,0.03597,1507208400,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
16,0.03522,0.03587,0.03048,0.03587,1507212000,296.38,10.44,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
17,0.03935,0.03935,0.03511,0.03537,1507215600,170.05,6.69,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
18,0.03764,0.03928,0.03725,0.03928,1507219200,40.43,1.52,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
19,0.03622,0.03751,0.03622,0.03751,1507222800,6.05,0.2191,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
20,0.03651,0.03651,0.03651,0.03651,1507226400,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
21,0.03673,0.03673,0.03673,0.03673,1507230000,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
22,0.03664,0.03664,0.03664,0.03664,1507233600,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
23,0.0365,0.0365,0.0365,0.0365,1507237200,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
24,0.03674,0.03674,0.03674,0.03674,1507240800,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
25,0.03639,0.03639,0.03639,0.03639,1507244400,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
26,0.03647,0.03647,0.03647,0.03647,1507248000,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
27,0.03647,0.03647,0.03647,0.03647,1507251600,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
28,0.03643,0.03643,0.03643,0.03643,1507255200,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
29,0.03647,0.03647,0.03647,0.03647,1507258800,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
30,0.03646,0.03646,0.03646,0.03646,1507262400,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
31,0.03698,0.03698,0.03698,0.03698,1507266000,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
32,0.03726,0.03726,0.03708,0.03708,1507269600,5.95,0.2217,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
33,0.03733,0.03733,0.03733,0.03733,1507273200,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
34,0.0373,0.0373,0.0373,0.0373,1507276800,0.0,0.0,EDRC,1,JordanManual,CCCAGG,2017-12-26 23:36:27.845334
