Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,62.56,VERI,1,JordanManual,CCCAGG,67.17,60.07,60.42,,1507233600,2017-12-27 21:06:34.600199,76.57,4790.22
1,63.21,VERI,1,JordanManual,CCCAGG,63.21,60.91,62.44,,1507237200,2017-12-27 21:06:34.600199,58.75,3713.59
2,61.73,VERI,1,JordanManual,CCCAGG,67.47,61.73,63.64,,1507240800,2017-12-27 21:06:34.600199,59.54,3675.4
3,64.34,VERI,1,JordanManual,CCCAGG,67.85,59.85,61.24,,1507244400,2017-12-27 21:06:34.600199,117.56,7563.81
4,60.16,,1,JordanManual,CCCAGG,65.38,60.16,64.23,VERI,1507248000,2017-12-28 01:14:48.300984,346.53,21214.81
5,60.96,VERI,1,JordanManual,CCCAGG,65.38,60.9,64.23,,1507248000,2017-12-27 21:06:34.600199,187.09,11405.01
6,61.9,VERI,1,JordanManual,CCCAGG,64.55,60.78,61.02,,1507251600,2017-12-27 21:06:34.600199,125.22,7751.12
7,60.16,VERI,1,JordanManual,CCCAGG,61.9,60.16,61.9,,1507255200,2017-12-27 21:06:34.600199,34.22,2058.68
8,75.68,,1,JordanManual,CCCAGG,75.68,59.13,60.34,VERI,1507258800,2017-12-28 01:14:48.300984,487.33,31896.46
9,62.09,VERI,1,JordanManual,CCCAGG,62.09,59.13,60.34,,1507258800,2017-12-27 21:06:34.600199,101.69,6313.93
10,63.63,VERI,1,JordanManual,CCCAGG,64.79,60.67,62.15,,1507262400,2017-12-27 21:06:34.600199,298.98,19024.1
11,75.68,VERI,1,JordanManual,CCCAGG,75.68,64.06,64.06,,1507266000,2017-12-27 21:06:34.600199,86.66,6558.43
12,66.34,VERI,1,JordanManual,CCCAGG,75.93,62.78,75.93,,1507269600,2017-12-27 21:06:34.600199,126.26,8376.09
13,66.72,,1,JordanManual,CCCAGG,75.93,62.78,75.93,VERI,1507269600,2017-12-28 01:14:48.300984,223.87,14878.14
14,65.88,VERI,1,JordanManual,CCCAGG,68.16,65.88,66.45,,1507273200,2017-12-27 21:06:34.600199,12.49,822.84
15,66.72,VERI,1,JordanManual,CCCAGG,67.41,66.0,66.0,,1507276800,2017-12-27 21:06:34.600199,85.12,5679.21
16,64.65,VERI,1,JordanManual,CCCAGG,73.64,61.44,66.85,,1507280400,2017-12-27 21:06:34.600199,1260.61,81498.44
17,66.92,,1,JordanManual,CCCAGG,73.64,61.44,66.85,VERI,1507280400,2017-12-28 01:14:48.300984,1287.65,83306.33
18,66.86,VERI,1,JordanManual,CCCAGG,67.13,64.75,64.75,,1507284000,2017-12-27 21:06:34.600199,27.04,1807.89
19,66.92,VERI,1,JordanManual,CCCAGG,66.92,66.92,66.92,,1507287600,2017-12-27 21:06:34.600199,0.0,0.0
20,62.86,,1,JordanManual,CCCAGG,67.68,62.69,67.14,VERI,1507291200,2017-12-28 01:14:48.300984,171.38,10919.49
21,67.05,VERI,1,JordanManual,CCCAGG,67.2,67.02,67.14,,1507291200,2017-12-27 21:06:34.600199,38.66,2592.15
22,62.69,VERI,1,JordanManual,CCCAGG,66.63,62.69,66.63,,1507294800,2017-12-27 21:06:34.600199,90.83,5694.13
23,62.86,VERI,1,JordanManual,CCCAGG,67.68,62.86,62.92,,1507298400,2017-12-27 21:06:34.600199,41.89,2633.21
24,64.84,,1,JordanManual,CCCAGG,67.81,60.49,62.84,VERI,1507302000,2017-12-28 01:14:48.300984,321.03,20585.37
25,62.99,VERI,1,JordanManual,CCCAGG,67.81,62.69,62.84,,1507302000,2017-12-27 21:06:34.600199,17.87,1125.63
26,64.12,VERI,1,JordanManual,CCCAGG,65.63,60.49,63.21,,1507305600,2017-12-27 21:06:34.600199,273.83,17557.98
27,64.84,VERI,1,JordanManual,CCCAGG,64.9,62.18,63.99,,1507309200,2017-12-27 21:06:34.600199,29.33,1901.76
28,63.37,VERI,1,JordanManual,CCCAGG,64.91,62.28,64.91,,1507312800,2017-12-27 21:06:34.600199,112.77,7146.23
29,59.03,,1,JordanManual,CCCAGG,64.91,59.03,64.91,VERI,1507312800,2017-12-28 01:14:48.300984,598.95,36801.59
30,63.95,VERI,1,JordanManual,CCCAGG,63.95,60.63,63.26,,1507316400,2017-12-27 21:06:34.600199,194.34,12428.04
31,59.03,VERI,1,JordanManual,CCCAGG,63.92,59.03,63.92,,1507320000,2017-12-27 21:06:34.600199,291.84,17227.32
32,64.13,,1,JordanManual,CCCAGG,66.88,56.14,59.1,VERI,1507323600,2017-12-28 01:14:48.300984,441.65,27213.46
33,56.44,VERI,1,JordanManual,CCCAGG,66.88,56.14,59.1,,1507323600,2017-12-27 21:06:34.600199,150.05,8468.82
34,64.32,VERI,1,JordanManual,CCCAGG,64.62,57.03,57.03,,1507327200,2017-12-27 21:06:34.600199,233.35,15009.07
35,64.13,VERI,1,JordanManual,CCCAGG,65.37,59.05,65.03,,1507330800,2017-12-27 21:06:34.600199,58.25,3735.57
36,60.08,,1,JordanManual,CCCAGG,65.22,59.33,64.45,VERI,1507334400,2017-12-28 01:14:48.300984,401.05,24200.42
37,64.45,VERI,1,JordanManual,CCCAGG,65.22,59.33,64.45,,1507334400,2017-12-27 21:06:34.600199,27.89,1797.51
38,60.02,VERI,1,JordanManual,CCCAGG,65.02,60.02,65.02,,1507338000,2017-12-27 21:06:34.600199,275.81,16554.12
39,60.08,VERI,1,JordanManual,CCCAGG,64.68,59.76,59.76,,1507341600,2017-12-27 21:06:34.600199,97.35,5848.79
40,63.05,VERI,1,JordanManual,CCCAGG,63.36,58.14,59.68,,1507345200,2017-12-27 21:06:34.600199,135.37,8535.08
41,66.42,,1,JordanManual,CCCAGG,66.42,58.14,59.68,VERI,1507345200,2017-12-28 01:14:48.300984,336.78,21456.47
42,62.08,VERI,1,JordanManual,CCCAGG,62.82,61.01,62.82,,1507348800,2017-12-27 21:06:34.600199,105.13,6526.47
43,66.42,VERI,1,JordanManual,CCCAGG,66.42,61.34,62.39,,1507352400,2017-12-27 21:06:34.600199,96.28,6394.92
44,61.84,VERI,1,JordanManual,CCCAGG,65.86,58.49,65.86,,1507356000,2017-12-27 21:06:34.600199,71.28,4407.96
45,62.65,,1,JordanManual,CCCAGG,65.86,58.49,65.86,VERI,1507356000,2017-12-28 01:14:48.300984,186.35,11605.05
46,62.49,VERI,1,JordanManual,CCCAGG,62.64,61.69,61.69,,1507359600,2017-12-27 21:06:34.600199,75.29,4704.87
47,62.65,VERI,1,JordanManual,CCCAGG,65.66,59.27,62.65,,1507363200,2017-12-27 21:06:34.600199,39.78,2492.22
48,59.05,VERI,1,JordanManual,CCCAGG,62.74,58.59,62.74,,1507366800,2017-12-27 21:06:34.600199,117.75,6953.14
49,58.17,,1,JordanManual,CCCAGG,66.1,57.04,62.74,VERI,1507366800,2017-12-28 01:14:48.300984,478.54,27945.08
50,58.36,VERI,1,JordanManual,CCCAGG,58.82,58.21,58.82,,1507370400,2017-12-27 21:06:34.600199,25.19,1470.09
51,58.17,VERI,1,JordanManual,CCCAGG,66.1,57.04,58.11,,1507374000,2017-12-27 21:06:34.600199,335.6,19521.85
52,58.74,VERI,1,JordanManual,CCCAGG,60.4,58.43,58.5,,1507377600,2017-12-27 21:06:34.600199,104.13,6116.6
53,63.2,,1,JordanManual,CCCAGG,767.8,58.43,58.5,VERI,1507377600,2017-12-28 01:14:48.300984,534.33,32147.07
54,59.27,VERI,1,JordanManual,CCCAGG,767.8,58.81,58.81,,1507381200,2017-12-27 21:06:34.600199,294.7,17466.87
55,63.2,VERI,1,JordanManual,CCCAGG,63.2,59.31,59.65,,1507384800,2017-12-27 21:06:34.600199,135.5,8563.6
56,64.96,VERI,1,JordanManual,CCCAGG,65.02,59.76,63.32,,1507388400,2017-12-27 21:06:34.600199,94.3,6125.73
57,60.51,,1,JordanManual,CCCAGG,65.02,57.73,63.32,VERI,1507388400,2017-12-28 01:14:48.300984,240.44,14922.63
58,59.57,VERI,1,JordanManual,CCCAGG,64.75,59.54,64.69,,1507392000,2017-12-27 21:06:34.600199,48.97,2917.14
59,60.51,VERI,1,JordanManual,CCCAGG,64.83,57.73,59.64,,1507395600,2017-12-27 21:06:34.600199,97.17,5879.76
60,60.74,VERI,1,JordanManual,CCCAGG,60.74,59.66,60.5,,1507399200,2017-12-27 21:06:34.600199,113.19,6875.16
61,60.33,,1,JordanManual,CCCAGG,60.95,59.66,60.5,VERI,1507399200,2017-12-28 01:14:48.300984,401.94,24312.4
62,60.41,VERI,1,JordanManual,CCCAGG,60.69,59.86,60.69,,1507402800,2017-12-27 21:06:34.600199,212.01,12807.52
63,60.33,VERI,1,JordanManual,CCCAGG,60.95,59.78,60.33,,1507406400,2017-12-27 21:06:34.600199,76.74,4629.72
64,60.92,VERI,1,JordanManual,CCCAGG,61.23,59.75,60.27,,1507410000,2017-12-27 21:06:34.600199,174.55,10633.59
65,61.63,,1,JordanManual,CCCAGG,62.87,59.75,60.27,VERI,1507410000,2017-12-28 01:14:48.300984,508.38,31392.94
66,62.45,VERI,1,JordanManual,CCCAGG,62.76,60.76,62.14,,1507413600,2017-12-27 21:06:34.600199,226.11,14120.57
67,61.63,VERI,1,JordanManual,CCCAGG,62.87,61.63,61.94,,1507417200,2017-12-27 21:06:34.600199,107.72,6638.78
68,60.43,VERI,1,JordanManual,CCCAGG,63.52,60.31,61.68,,1507420800,2017-12-27 21:06:34.600199,179.41,10841.75
69,61.13,,1,JordanManual,CCCAGG,65.3,60.31,61.68,VERI,1507420800,2017-12-28 01:14:48.300984,500.41,31134.9
70,65.15,VERI,1,JordanManual,CCCAGG,65.3,60.49,60.62,,1507424400,2017-12-27 21:06:34.600199,166.77,10865.07
71,61.13,VERI,1,JordanManual,CCCAGG,65.0,61.13,65.0,,1507428000,2017-12-27 21:06:34.600199,154.23,9428.08
72,64.99,VERI,1,JordanManual,CCCAGG,64.99,60.34,61.12,,1507431600,2017-12-27 21:06:34.600199,82.58,5366.87
73,64.84,,1,JordanManual,CCCAGG,68.42,60.34,61.12,VERI,1507431600,2017-12-28 01:14:48.300984,157.22,10228.92
74,66.49,VERI,1,JordanManual,CCCAGG,66.49,60.93,64.78,,1507435200,2017-12-27 21:06:34.600199,13.57,902.27
75,64.84,VERI,1,JordanManual,CCCAGG,68.42,60.98,66.55,,1507438800,2017-12-27 21:06:34.600199,61.07,3959.78
76,63.59,VERI,1,JordanManual,CCCAGG,65.47,61.13,65.0,,1507442400,2017-12-27 21:06:34.600199,160.72,10220.18
77,60.76,,1,JordanManual,CCCAGG,65.47,60.38,65.0,VERI,1507442400,2017-12-28 01:14:48.300984,381.25,23629.51
78,60.81,VERI,1,JordanManual,CCCAGG,63.93,60.38,63.62,,1507446000,2017-12-27 21:06:34.600199,198.53,12072.61
79,60.76,VERI,1,JordanManual,CCCAGG,64.97,60.39,60.76,,1507449600,2017-12-27 21:06:34.600199,22.0,1336.72
80,60.18,,1,JordanManual,CCCAGG,63.46,59.71,60.69,VERI,1507453200,2017-12-28 01:14:48.300984,312.0,19048.79
81,61.94,VERI,1,JordanManual,CCCAGG,63.46,59.73,60.69,,1507453200,2017-12-27 21:06:34.600199,154.9,9594.51
82,60.18,VERI,1,JordanManual,CCCAGG,62.05,59.84,62.05,,1507456800,2017-12-27 21:06:34.600199,41.9,2521.54
83,60.18,VERI,1,JordanManual,CCCAGG,61.96,59.71,60.12,,1507460400,2017-12-27 21:06:34.600199,115.2,6932.74
84,59.59,VERI,1,JordanManual,CCCAGG,62.17,59.59,60.06,,1507464000,2017-12-27 21:06:34.600199,313.43,18677.29
85,57.88,,1,JordanManual,CCCAGG,62.17,57.85,60.06,VERI,1507464000,2017-12-28 01:14:48.300984,559.46,33009.72
86,59.0,VERI,1,JordanManual,CCCAGG,59.91,59.0,59.85,,1507467600,2017-12-27 21:06:34.600199,82.33,4857.47
87,57.88,VERI,1,JordanManual,CCCAGG,61.88,57.85,59.07,,1507471200,2017-12-27 21:06:34.600199,163.7,9474.96
88,59.97,,1,JordanManual,CCCAGG,62.5,51.6,58.03,VERI,1507474800,2017-12-28 01:14:48.300984,667.73,40086.43
89,60.09,VERI,1,JordanManual,CCCAGG,62.19,58.03,58.03,,1507474800,2017-12-27 21:06:34.600199,124.7,7493.22
