Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.1207,NAUT,1,JordanManual,CCCAGG,0.1207,0.1207,0.1207,,1507154400,2017-12-26 23:56:45.007841,17.19,2.07
1,0.1206,NAUT,1,JordanManual,CCCAGG,0.1206,0.1205,0.1205,,1507158000,2017-12-26 23:56:45.007841,550.41,66.38
2,0.1208,NAUT,1,JordanManual,CCCAGG,0.1208,0.1207,0.1207,,1507161600,2017-12-26 23:56:45.007841,43.42,5.25
3,0.1213,NAUT,1,JordanManual,CCCAGG,0.1213,0.1212,0.1212,,1507165200,2017-12-26 23:56:45.007841,12.39,1.5
4,0.1221,NAUT,1,JordanManual,CCCAGG,0.1221,0.1209,0.1212,,1507168800,2017-12-26 23:56:45.007841,710.06,86.7
5,0.1213,NAUT,1,JordanManual,CCCAGG,0.1213,0.1196,0.1206,,1507172400,2017-12-26 23:56:45.007841,253.43,30.74
6,0.1191,NAUT,1,JordanManual,CCCAGG,0.121,0.1191,0.121,,1507176000,2017-12-26 23:56:45.007841,3469.59,413.23
7,0.1204,NAUT,1,JordanManual,CCCAGG,0.1204,0.1185,0.1185,,1507179600,2017-12-26 23:56:45.007841,3717.19,447.55
8,0.1212,NAUT,1,JordanManual,CCCAGG,0.1212,0.1207,0.1207,,1507183200,2017-12-26 23:56:45.007841,3308.12,400.94
9,0.1195,NAUT,1,JordanManual,CCCAGG,0.1213,0.1195,0.1213,,1507186800,2017-12-26 23:56:45.007841,408.36,48.8
10,0.1185,NAUT,1,JordanManual,CCCAGG,0.1206,0.1185,0.1191,,1507190400,2017-12-26 23:56:45.007841,15154.49,1795.81
11,0.122,NAUT,1,JordanManual,CCCAGG,0.122,0.1201,0.1201,,1507194000,2017-12-26 23:56:45.007841,621.22,75.79
12,0.1222,NAUT,1,JordanManual,CCCAGG,0.1223,0.1222,0.1223,,1507197600,2017-12-26 23:56:45.007841,8.64,1.06
13,0.1238,NAUT,1,JordanManual,CCCAGG,0.1274,0.1211,0.1222,,1507201200,2017-12-26 23:56:45.007841,65809.98,8147.28
14,0.1296,NAUT,1,JordanManual,CCCAGG,0.1296,0.1256,0.126,,1507204800,2017-12-26 23:56:45.007841,3231.89,418.85
15,0.1273,NAUT,1,JordanManual,CCCAGG,0.1295,0.1255,0.1295,,1507208400,2017-12-26 23:56:45.007841,46396.77,5906.31
16,0.1249,NAUT,1,JordanManual,CCCAGG,0.1269,0.1249,0.1269,,1507212000,2017-12-26 23:56:45.007841,3467.29,433.06
17,0.1291,NAUT,1,JordanManual,CCCAGG,0.1301,0.1255,0.1255,,1507215600,2017-12-26 23:56:45.007841,4283.73,553.03
18,0.1268,NAUT,1,JordanManual,CCCAGG,0.1298,0.1252,0.1288,,1507219200,2017-12-26 23:56:45.007841,3875.16,491.37
19,0.1244,NAUT,1,JordanManual,CCCAGG,0.1263,0.1244,0.1263,,1507222800,2017-12-26 23:56:45.007841,1605.64,199.74
20,0.1316,NAUT,1,JordanManual,CCCAGG,0.1318,0.1254,0.1254,,1507226400,2017-12-26 23:56:45.007841,4779.89,629.03
21,0.1265,NAUT,1,JordanManual,CCCAGG,0.1323,0.1251,0.1323,,1507230000,2017-12-26 23:56:45.007841,15103.2,1910.55
22,0.1232,NAUT,1,JordanManual,CCCAGG,0.1262,0.1228,0.1262,,1507233600,2017-12-26 23:56:45.007841,12980.04,1599.14
23,0.1224,NAUT,1,JordanManual,CCCAGG,0.1228,0.1206,0.1228,,1507237200,2017-12-26 23:56:45.007841,2413.26,295.38
24,0.1236,NAUT,1,JordanManual,CCCAGG,0.1236,0.1231,0.1232,,1507240800,2017-12-26 23:56:45.007841,1195.36,147.75
25,0.1224,NAUT,1,JordanManual,CCCAGG,0.1224,0.1224,0.1224,,1507244400,2017-12-26 23:56:45.007841,100.0,12.24
26,0.1225,NAUT,1,JordanManual,CCCAGG,0.1227,0.1222,0.1227,,1507248000,2017-12-26 23:56:45.007841,344.1,42.15
27,0.1211,,1,JordanManual,CCCAGG,0.1227,0.1211,0.1227,NAUT,1507248000,2017-12-28 01:31:38.005428,1609.64,195.49
28,0.1213,NAUT,1,JordanManual,CCCAGG,0.1225,0.1213,0.1225,,1507251600,2017-12-26 23:56:45.007841,400.41,48.57
29,0.1211,NAUT,1,JordanManual,CCCAGG,0.1216,0.1211,0.1212,,1507255200,2017-12-26 23:56:45.007841,865.13,104.77
30,0.1213,NAUT,1,JordanManual,CCCAGG,0.1213,0.1212,0.1213,,1507258800,2017-12-26 23:56:45.007841,1309.84,158.88
31,0.1219,,1,JordanManual,CCCAGG,0.123,0.1212,0.1213,NAUT,1507258800,2017-12-28 01:31:38.005428,1849.4,224.63
32,0.1213,NAUT,1,JordanManual,CCCAGG,0.1213,0.1212,0.1212,,1507262400,2017-12-26 23:56:45.007841,35.28,4.28
33,0.1219,NAUT,1,JordanManual,CCCAGG,0.123,0.1219,0.123,,1507266000,2017-12-26 23:56:45.007841,504.28,61.47
34,0.1199,,1,JordanManual,CCCAGG,0.1226,0.1192,0.1223,NAUT,1507269600,2017-12-28 01:31:38.005428,16989.19,2065.34
35,0.1224,NAUT,1,JordanManual,CCCAGG,0.1224,0.1206,0.1223,,1507269600,2017-12-26 23:56:45.007841,11073.48,1355.39
36,0.1201,NAUT,1,JordanManual,CCCAGG,0.1226,0.1192,0.1226,,1507273200,2017-12-26 23:56:45.007841,3300.54,396.39
37,0.1199,NAUT,1,JordanManual,CCCAGG,0.1206,0.1199,0.1201,,1507276800,2017-12-26 23:56:45.007841,2615.17,313.56
38,0.1185,NAUT,1,JordanManual,CCCAGG,0.1215,0.1171,0.12,,1507280400,2017-12-26 23:56:45.007841,19041.84,2256.46
39,0.1202,,1,JordanManual,CCCAGG,0.1215,0.1171,0.12,NAUT,1507280400,2017-12-28 01:31:38.005428,21363.33,2535.77
40,0.1205,NAUT,1,JordanManual,CCCAGG,0.1212,0.1182,0.1182,,1507284000,2017-12-26 23:56:45.007841,884.79,106.62
41,0.1202,NAUT,1,JordanManual,CCCAGG,0.1212,0.1201,0.1205,,1507287600,2017-12-26 23:56:45.007841,1436.7,172.69
42,0.121,NAUT,1,JordanManual,CCCAGG,0.121,0.12,0.12,,1507291200,2017-12-26 23:56:45.007841,135.62,16.41
43,0.1229,,1,JordanManual,CCCAGG,0.1229,0.12,0.12,NAUT,1507291200,2017-12-28 01:31:38.005428,1103.24,134.84
44,0.122,NAUT,1,JordanManual,CCCAGG,0.122,0.1202,0.1202,,1507294800,2017-12-26 23:56:45.007841,543.2,66.27
45,0.1229,NAUT,1,JordanManual,CCCAGG,0.1229,0.1211,0.1229,,1507298400,2017-12-26 23:56:45.007841,424.42,52.16
46,0.1213,NAUT,1,JordanManual,CCCAGG,0.1229,0.1211,0.1228,,1507302000,2017-12-26 23:56:45.007841,3845.88,466.51
47,0.1215,,1,JordanManual,CCCAGG,0.1229,0.1198,0.1228,NAUT,1507302000,2017-12-28 01:31:38.005428,4597.54,557.62
48,0.121,NAUT,1,JordanManual,CCCAGG,0.1213,0.121,0.1213,,1507305600,2017-12-26 23:56:45.007841,447.65,54.17
49,0.1215,NAUT,1,JordanManual,CCCAGG,0.1215,0.1198,0.1199,,1507309200,2017-12-26 23:56:45.007841,304.01,36.94
50,0.1219,NAUT,1,JordanManual,CCCAGG,0.1219,0.1214,0.1214,,1507312800,2017-12-26 23:56:45.007841,395.54,48.22
51,0.1237,,1,JordanManual,CCCAGG,0.1237,0.1214,0.1214,NAUT,1507312800,2017-12-28 01:31:38.005428,14480.17,1789.67
52,0.123,NAUT,1,JordanManual,CCCAGG,0.123,0.1219,0.1219,,1507316400,2017-12-26 23:56:45.007841,1170.45,143.97
53,0.1237,NAUT,1,JordanManual,CCCAGG,0.1237,0.1218,0.1229,,1507320000,2017-12-26 23:56:45.007841,12914.18,1597.48
54,0.1258,,1,JordanManual,CCCAGG,0.1286,0.1216,0.1238,NAUT,1507323600,2017-12-28 01:31:38.005428,20554.19,2583.8
55,0.1238,NAUT,1,JordanManual,CCCAGG,0.1238,0.1216,0.1238,,1507323600,2017-12-26 23:56:45.007841,956.43,118.41
56,0.124,NAUT,1,JordanManual,CCCAGG,0.1241,0.1224,0.1241,,1507327200,2017-12-26 23:56:45.007841,8.13,1.01
57,0.1258,NAUT,1,JordanManual,CCCAGG,0.1286,0.1245,0.1245,,1507330800,2017-12-26 23:56:45.007841,19589.63,2464.38
58,0.1288,NAUT,1,JordanManual,CCCAGG,0.1289,0.1251,0.1261,,1507334400,2017-12-26 23:56:45.007841,2097.44,270.15
59,0.1271,,1,JordanManual,CCCAGG,0.1333,0.1248,0.1261,NAUT,1507334400,2017-12-28 01:31:38.005428,29106.78,3704.22
60,0.1272,NAUT,1,JordanManual,CCCAGG,0.1292,0.1248,0.1286,,1507338000,2017-12-26 23:56:45.007841,11917.41,1515.89
61,0.1271,NAUT,1,JordanManual,CCCAGG,0.1333,0.1266,0.1269,,1507341600,2017-12-26 23:56:45.007841,15091.93,1918.18
62,0.1477,NAUT,1,JordanManual,CCCAGG,0.1477,0.1271,0.1271,,1507345200,2017-12-26 23:56:45.007841,44393.31,6556.89
63,0.1407,,1,JordanManual,CCCAGG,0.148,0.1271,0.1271,NAUT,1507345200,2017-12-28 01:31:38.005428,75380.84,10946.56
64,0.1419,NAUT,1,JordanManual,CCCAGG,0.148,0.1381,0.148,,1507348800,2017-12-26 23:56:45.007841,24764.04,3514.02
65,0.1407,NAUT,1,JordanManual,CCCAGG,0.1419,0.1362,0.1419,,1507352400,2017-12-26 23:56:45.007841,6223.49,875.65
66,0.1329,NAUT,1,JordanManual,CCCAGG,0.1397,0.1328,0.1397,,1507356000,2017-12-26 23:56:45.007841,9250.15,1229.34
67,0.1311,,1,JordanManual,CCCAGG,0.1397,0.1311,0.1397,NAUT,1507356000,2017-12-28 01:31:38.005428,32405.48,4314.39
68,0.1347,NAUT,1,JordanManual,CCCAGG,0.1348,0.1315,0.1325,,1507359600,2017-12-26 23:56:45.007841,13717.06,1847.69
69,0.1311,NAUT,1,JordanManual,CCCAGG,0.1359,0.1311,0.1352,,1507363200,2017-12-26 23:56:45.007841,9438.27,1237.36
70,0.1308,NAUT,1,JordanManual,CCCAGG,0.1311,0.1308,0.1311,,1507366800,2017-12-26 23:56:45.007841,5046.57,660.09
71,0.13,,1,JordanManual,CCCAGG,0.1311,0.1299,0.1311,NAUT,1507366800,2017-12-28 01:31:38.005428,11407.99,1487.89
72,0.1303,NAUT,1,JordanManual,CCCAGG,0.1305,0.1302,0.1302,,1507370400,2017-12-26 23:56:45.007841,2738.56,356.83
73,0.13,NAUT,1,JordanManual,CCCAGG,0.1303,0.1299,0.1303,,1507374000,2017-12-26 23:56:45.007841,3622.86,470.97
74,0.1309,NAUT,1,JordanManual,CCCAGG,0.1309,0.1302,0.1303,,1507377600,2017-12-26 23:56:45.007841,3670.64,480.49
75,0.1318,,1,JordanManual,CCCAGG,0.1362,0.1302,0.1303,NAUT,1507377600,2017-12-28 01:31:38.005428,16199.41,2131.25
76,0.1314,NAUT,1,JordanManual,CCCAGG,0.1314,0.131,0.1314,,1507381200,2017-12-26 23:56:45.007841,1333.78,175.26
77,0.1318,NAUT,1,JordanManual,CCCAGG,0.1362,0.1309,0.131,,1507384800,2017-12-26 23:56:45.007841,11194.99,1475.5
78,0.1319,NAUT,1,JordanManual,CCCAGG,0.135,0.131,0.1319,,1507388400,2017-12-26 23:56:45.007841,6064.8,799.95
79,0.1343,,1,JordanManual,CCCAGG,0.135,0.131,0.1319,NAUT,1507388400,2017-12-28 01:31:38.005428,11475.98,1526.52
80,0.1316,NAUT,1,JordanManual,CCCAGG,0.1346,0.1316,0.1317,,1507392000,2017-12-26 23:56:45.007841,58.17,7.66
81,0.1343,NAUT,1,JordanManual,CCCAGG,0.1343,0.1322,0.1322,,1507395600,2017-12-26 23:56:45.007841,5353.01,718.91
