Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0002113,IMX,1,JordanManual,CCCAGG,0.0002113,0.0002113,0.0002113,,1507154400,2017-12-26 23:47:19.364517,0.0,0.0
1,0.0002109,IMX,1,JordanManual,CCCAGG,0.0002109,0.0002109,0.0002109,,1507158000,2017-12-26 23:47:19.364517,0.0,0.0
2,0.0002112,IMX,1,JordanManual,CCCAGG,0.0002112,0.0002112,0.0002112,,1507161600,2017-12-26 23:47:19.364517,0.0,0.0
3,0.0002119,IMX,1,JordanManual,CCCAGG,0.0002119,0.0002119,0.0002119,,1507165200,2017-12-26 23:47:19.364517,0.0,0.0
4,0.0002117,IMX,1,JordanManual,CCCAGG,0.0002117,0.0002117,0.0002117,,1507168800,2017-12-26 23:47:19.364517,0.0,0.0
5,0.0002091,IMX,1,JordanManual,CCCAGG,0.0002091,0.0002091,0.0002091,,1507172400,2017-12-26 23:47:19.364517,0.0,0.0
6,0.0002084,IMX,1,JordanManual,CCCAGG,0.0002084,0.0002084,0.0002084,,1507176000,2017-12-26 23:47:19.364517,0.0,0.0
7,0.0002075,IMX,1,JordanManual,CCCAGG,0.0002075,0.0002075,0.0002075,,1507179600,2017-12-26 23:47:19.364517,2000.0,0.415
8,0.000208,IMX,1,JordanManual,CCCAGG,0.000208,0.000208,0.000208,,1507183200,2017-12-26 23:47:19.364517,0.0,0.0
9,0.0002081,IMX,1,JordanManual,CCCAGG,0.0002081,0.0002081,0.0002081,,1507186800,2017-12-26 23:47:19.364517,0.0,0.0
10,0.0002074,IMX,1,JordanManual,CCCAGG,0.0002074,0.0002074,0.0002074,,1507190400,2017-12-26 23:47:19.364517,4762.0,0.9876
11,0.0002103,IMX,1,JordanManual,CCCAGG,0.0002103,0.0002103,0.0002103,,1507194000,2017-12-26 23:47:19.364517,0.0,0.0
12,0.0002123,IMX,1,JordanManual,CCCAGG,0.0002123,0.0002123,0.0002123,,1507197600,2017-12-26 23:47:19.364517,0.0,0.0
13,0.0002124,IMX,1,JordanManual,CCCAGG,0.0002124,0.0002124,0.0002124,,1507201200,2017-12-26 23:47:19.364517,0.0,0.0
14,0.000216,IMX,1,JordanManual,CCCAGG,0.000216,0.000216,0.000216,,1507204800,2017-12-26 23:47:19.364517,0.0,0.0
15,0.0002159,IMX,1,JordanManual,CCCAGG,0.0002159,0.0002159,0.0002159,,1507208400,2017-12-26 23:47:19.364517,0.0,0.0
16,0.0002153,IMX,1,JordanManual,CCCAGG,0.0002153,0.0002153,0.0002153,,1507212000,2017-12-26 23:47:19.364517,0.0,0.0
17,0.0002162,IMX,1,JordanManual,CCCAGG,0.0002162,0.0002162,0.0002162,,1507215600,2017-12-26 23:47:19.364517,0.0,0.0
18,0.0002158,IMX,1,JordanManual,CCCAGG,0.0002158,0.0002158,0.0002158,,1507219200,2017-12-26 23:47:19.364517,0.0,0.0
19,0.0002151,IMX,1,JordanManual,CCCAGG,0.0002151,0.0002151,0.0002151,,1507222800,2017-12-26 23:47:19.364517,0.0,0.0
20,0.0001301,IMX,1,JordanManual,CCCAGG,0.0002168,0.0001301,0.0002168,,1507226400,2017-12-26 23:47:19.364517,12874.2,1.67
21,0.0001309,IMX,1,JordanManual,CCCAGG,0.0001309,0.0001309,0.0001309,,1507230000,2017-12-26 23:47:19.364517,0.0,0.0
22,0.0001305,IMX,1,JordanManual,CCCAGG,0.0001305,0.0001305,0.0001305,,1507233600,2017-12-26 23:47:19.364517,0.0,0.0
23,0.00013,IMX,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,,1507237200,2017-12-26 23:47:19.364517,0.0,0.0
24,0.0001309,IMX,1,JordanManual,CCCAGG,0.0001309,0.0001309,0.0001309,,1507240800,2017-12-26 23:47:19.364517,0.0,0.0
25,0.0001296,IMX,1,JordanManual,CCCAGG,0.0001296,0.0001296,0.0001296,,1507244400,2017-12-26 23:47:19.364517,0.0,0.0
26,0.00013,IMX,1,JordanManual,CCCAGG,0.00013,0.00013,0.00013,,1507248000,2017-12-26 23:47:19.364517,0.0,0.0
27,0.0001299,IMX,1,JordanManual,CCCAGG,0.0001299,0.0001299,0.0001299,,1507251600,2017-12-26 23:47:19.364517,0.0,0.0
28,0.0001298,IMX,1,JordanManual,CCCAGG,0.0001298,0.0001298,0.0001298,,1507255200,2017-12-26 23:47:19.364517,0.0,0.0
29,0.0001299,IMX,1,JordanManual,CCCAGG,0.0001299,0.0001299,0.0001299,,1507258800,2017-12-26 23:47:19.364517,0.0,0.0
30,0.0001299,IMX,1,JordanManual,CCCAGG,0.0001299,0.0001299,0.0001299,,1507262400,2017-12-26 23:47:19.364517,0.0,0.0
31,0.0002196,IMX,1,JordanManual,CCCAGG,0.0002196,0.0001318,0.0001318,,1507266000,2017-12-26 23:47:19.364517,84882.4,18.64
32,0.0002202,IMX,1,JordanManual,CCCAGG,0.0002202,0.0002202,0.0002202,,1507269600,2017-12-26 23:47:19.364517,0.0,0.0
33,0.0002206,IMX,1,JordanManual,CCCAGG,0.0002206,0.0002206,0.0002206,,1507273200,2017-12-26 23:47:19.364517,0.0,0.0
34,0.0002205,IMX,1,JordanManual,CCCAGG,0.0002205,0.0002205,0.0002205,,1507276800,2017-12-26 23:47:19.364517,0.0,0.0
35,0.00022,,1,JordanManual,CCCAGG,0.0002206,0.00022,0.0002206,IMX,1507280400,2017-12-28 08:21:28.702504,0.0,0.0
36,0.0002206,IMX,1,JordanManual,CCCAGG,0.0002206,0.0002206,0.0002206,,1507280400,2017-12-26 23:47:19.364517,0.0,0.0
37,0.0002201,IMX,1,JordanManual,CCCAGG,0.0002201,0.0002201,0.0002201,,1507284000,2017-12-26 23:47:19.364517,0.0,0.0
38,0.00022,IMX,1,JordanManual,CCCAGG,0.00022,0.00022,0.00022,,1507287600,2017-12-26 23:47:19.364517,0.0,0.0
39,0.0002197,IMX,1,JordanManual,CCCAGG,0.0002197,0.0002197,0.0002197,,1507291200,2017-12-26 23:47:19.364517,0.0,0.0
40,0.0002196,,1,JordanManual,CCCAGG,0.0002197,0.000218,0.0002197,IMX,1507291200,2017-12-28 08:21:28.702504,0.0,0.0
41,0.000218,IMX,1,JordanManual,CCCAGG,0.000218,0.000218,0.000218,,1507294800,2017-12-26 23:47:19.364517,0.0,0.0
42,0.0002196,IMX,1,JordanManual,CCCAGG,0.0002196,0.0002196,0.0002196,,1507298400,2017-12-26 23:47:19.364517,0.0,0.0
43,0.0002194,IMX,1,JordanManual,CCCAGG,0.0002194,0.0002194,0.0002194,,1507302000,2017-12-26 23:47:19.364517,0.0,0.0
44,0.0002174,,1,JordanManual,CCCAGG,0.0002194,0.0002174,0.0002194,IMX,1507302000,2017-12-28 08:21:28.702504,0.0,0.0
45,0.0002193,IMX,1,JordanManual,CCCAGG,0.0002193,0.0002193,0.0002193,,1507305600,2017-12-26 23:47:19.364517,0.0,0.0
46,0.0002174,IMX,1,JordanManual,CCCAGG,0.0002174,0.0002174,0.0002174,,1507309200,2017-12-26 23:47:19.364517,0.0,0.0
47,0.0002171,,1,JordanManual,CCCAGG,0.0002173,0.0002171,0.0002173,IMX,1507312800,2017-12-28 08:21:28.702504,0.0,0.0
