Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.00797,EDR,1,JordanManual,CCCAGG,0.00812,0.00797,0.00812,,1507154400,2017-12-26 23:36:25.205663,740.44,5.91
1,0.0081,EDR,1,JordanManual,CCCAGG,0.00815,0.00797,0.00797,,1507158000,2017-12-26 23:36:25.205663,1207.11,9.81
2,0.00812,EDR,1,JordanManual,CCCAGG,0.00812,0.0081,0.0081,,1507161600,2017-12-26 23:36:25.205663,726.45,5.9
3,0.00812,EDR,1,JordanManual,CCCAGG,0.00812,0.00812,0.00812,,1507165200,2017-12-26 23:36:25.205663,0.0,0.0
4,0.00806,EDR,1,JordanManual,CCCAGG,0.00812,0.00806,0.00812,,1507168800,2017-12-26 23:36:25.205663,842.27,6.79
5,0.00804,EDR,1,JordanManual,CCCAGG,0.00806,0.00804,0.00806,,1507172400,2017-12-26 23:36:25.205663,868.56,6.98
6,0.00812,EDR,1,JordanManual,CCCAGG,0.00823,0.00804,0.00804,,1507176000,2017-12-26 23:36:25.205663,808.94,6.63
7,0.00812,EDR,1,JordanManual,CCCAGG,0.00812,0.00812,0.00812,,1507179600,2017-12-26 23:36:25.205663,0.0,0.0
8,0.00812,EDR,1,JordanManual,CCCAGG,0.00812,0.00812,0.00812,,1507183200,2017-12-26 23:36:25.205663,0.0,0.0
9,0.00833,EDR,1,JordanManual,CCCAGG,0.00833,0.00805,0.00812,,1507186800,2017-12-26 23:36:25.205663,1697.32,13.88
10,0.00837,EDR,1,JordanManual,CCCAGG,0.00848,0.00805,0.00805,,1507190400,2017-12-26 23:36:25.205663,3167.12,26.31
11,0.00834,EDR,1,JordanManual,CCCAGG,0.00837,0.00827,0.00837,,1507194000,2017-12-26 23:36:25.205663,1160.37,9.65
12,0.00834,EDR,1,JordanManual,CCCAGG,0.00834,0.00834,0.00834,,1507197600,2017-12-26 23:36:25.205663,0.0,0.0
13,0.00837,EDR,1,JordanManual,CCCAGG,0.00837,0.00826,0.00826,,1507201200,2017-12-26 23:36:25.205663,2590.73,21.64
14,0.00805,EDR,1,JordanManual,CCCAGG,0.00834,0.00792,0.00834,,1507204800,2017-12-26 23:36:25.205663,1663.03,13.39
15,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507208400,2017-12-26 23:36:25.205663,0.0,0.0
16,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507212000,2017-12-26 23:36:25.205663,0.0,0.0
17,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507215600,2017-12-26 23:36:25.205663,0.0,0.0
18,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507219200,2017-12-26 23:36:25.205663,0.0,0.0
19,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507222800,2017-12-26 23:36:25.205663,0.0,0.0
20,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507226400,2017-12-26 23:36:25.205663,0.0,0.0
21,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507230000,2017-12-26 23:36:25.205663,0.0,0.0
22,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507233600,2017-12-26 23:36:25.205663,0.0,0.0
23,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507237200,2017-12-26 23:36:25.205663,0.0,0.0
24,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507240800,2017-12-26 23:36:25.205663,0.0,0.0
25,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507244400,2017-12-26 23:36:25.205663,0.0,0.0
26,0.00805,,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,EDR,1507248000,2017-12-28 01:29:14.294719,0.0,0.0
27,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507248000,2017-12-26 23:36:25.205663,0.0,0.0
28,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507251600,2017-12-26 23:36:25.205663,0.0,0.0
29,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507255200,2017-12-26 23:36:25.205663,0.0,0.0
30,0.00805,,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,EDR,1507258800,2017-12-28 01:29:14.294719,0.0,0.0
31,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507258800,2017-12-26 23:36:25.205663,0.0,0.0
32,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507262400,2017-12-26 23:36:25.205663,0.0,0.0
33,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507266000,2017-12-26 23:36:25.205663,0.0,0.0
34,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507269600,2017-12-26 23:36:25.205663,0.0,0.0
35,0.00805,,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,EDR,1507269600,2017-12-28 01:29:14.294719,0.0,0.0
36,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507273200,2017-12-26 23:36:25.205663,0.0,0.0
37,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507276800,2017-12-26 23:36:25.205663,0.0,0.0
38,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507280400,2017-12-26 23:36:25.205663,0.0,0.0
39,0.00805,,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,EDR,1507280400,2017-12-28 01:29:14.294719,0.0,0.0
40,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507284000,2017-12-26 23:36:25.205663,0.0,0.0
41,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507287600,2017-12-26 23:36:25.205663,0.0,0.0
42,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507291200,2017-12-26 23:36:25.205663,0.0,0.0
43,0.00834,,1,JordanManual,CCCAGG,0.00852,0.00805,0.00805,EDR,1507291200,2017-12-28 01:29:14.294719,10666.98,89.93
44,0.00805,EDR,1,JordanManual,CCCAGG,0.00805,0.00805,0.00805,,1507294800,2017-12-26 23:36:25.205663,0.0,0.0
45,0.00834,EDR,1,JordanManual,CCCAGG,0.00852,0.00805,0.00805,,1507298400,2017-12-26 23:36:25.205663,10666.98,89.93
46,0.00853,EDR,1,JordanManual,CCCAGG,0.00858,0.0083,0.0083,,1507302000,2017-12-26 23:36:25.205663,5700.55,48.5
47,0.00848,,1,JordanManual,CCCAGG,0.00865,0.00828,0.0083,EDR,1507302000,2017-12-28 01:29:14.294719,11424.84,96.89
48,0.0085,EDR,1,JordanManual,CCCAGG,0.00865,0.00844,0.00853,,1507305600,2017-12-26 23:36:25.205663,3760.16,31.99
