Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.00503,GAP,1,JordanManual,CCCAGG,0.00503,0.00503,0.00503,,1507154400,2017-12-26 23:41:49.330488,0.0,0.0
1,0.00502,GAP,1,JordanManual,CCCAGG,0.00502,0.00502,0.00502,,1507158000,2017-12-26 23:41:49.330488,0.0,0.0
2,0.005027,GAP,1,JordanManual,CCCAGG,0.005027,0.005027,0.005027,,1507161600,2017-12-26 23:41:49.330488,0.0,0.0
3,0.00534,GAP,1,JordanManual,CCCAGG,0.00534,0.005044,0.005044,,1507165200,2017-12-26 23:41:49.330488,1100.0,5.87
4,0.005122,GAP,1,JordanManual,CCCAGG,0.005334,0.005122,0.005334,,1507168800,2017-12-26 23:41:49.330488,70.04,0.3587
5,0.005059,GAP,1,JordanManual,CCCAGG,0.005059,0.005059,0.005059,,1507172400,2017-12-26 23:41:49.330488,0.0,0.0
6,0.005044,GAP,1,JordanManual,CCCAGG,0.005044,0.005044,0.005044,,1507176000,2017-12-26 23:41:49.330488,0.0,0.0
7,0.005022,GAP,1,JordanManual,CCCAGG,0.005022,0.005022,0.005022,,1507179600,2017-12-26 23:41:49.330488,0.0,0.0
8,0.005034,GAP,1,JordanManual,CCCAGG,0.005034,0.005034,0.005034,,1507183200,2017-12-26 23:41:49.330488,0.0,0.0
9,0.005203,GAP,1,JordanManual,CCCAGG,0.005245,0.005036,0.005036,,1507186800,2017-12-26 23:41:49.330488,454.53,2.36
10,0.005186,GAP,1,JordanManual,CCCAGG,0.005186,0.005186,0.005186,,1507190400,2017-12-26 23:41:49.330488,0.0,0.0
11,0.005258,GAP,1,JordanManual,CCCAGG,0.005258,0.005258,0.005258,,1507194000,2017-12-26 23:41:49.330488,0.0,0.0
12,0.005096,GAP,1,JordanManual,CCCAGG,0.005308,0.005096,0.005308,,1507197600,2017-12-26 23:41:49.330488,98.9,0.504
13,0.005096,GAP,1,JordanManual,CCCAGG,0.005096,0.005096,0.005096,,1507201200,2017-12-26 23:41:49.330488,0.0,0.0
14,0.005185,GAP,1,JordanManual,CCCAGG,0.005185,0.005185,0.005185,,1507204800,2017-12-26 23:41:49.330488,0.0,0.0
15,0.005181,GAP,1,JordanManual,CCCAGG,0.005181,0.005181,0.005181,,1507208400,2017-12-26 23:41:49.330488,0.0,0.0
16,0.005167,GAP,1,JordanManual,CCCAGG,0.005167,0.005167,0.005167,,1507212000,2017-12-26 23:41:49.330488,0.0,0.0
17,0.005189,GAP,1,JordanManual,CCCAGG,0.005189,0.005189,0.005189,,1507215600,2017-12-26 23:41:49.330488,0.0,0.0
18,0.00518,GAP,1,JordanManual,CCCAGG,0.00518,0.00518,0.00518,,1507219200,2017-12-26 23:41:49.330488,0.0,0.0
19,0.005162,GAP,1,JordanManual,CCCAGG,0.005162,0.005162,0.005162,,1507222800,2017-12-26 23:41:49.330488,0.0,0.0
20,0.005203,GAP,1,JordanManual,CCCAGG,0.005203,0.005203,0.005203,,1507226400,2017-12-26 23:41:49.330488,0.0,0.0
21,0.005235,GAP,1,JordanManual,CCCAGG,0.005235,0.005235,0.005235,,1507230000,2017-12-26 23:41:49.330488,0.0,0.0
22,0.005222,GAP,1,JordanManual,CCCAGG,0.005222,0.005222,0.005222,,1507233600,2017-12-26 23:41:49.330488,0.0,0.0
23,0.005202,GAP,1,JordanManual,CCCAGG,0.005202,0.005202,0.005202,,1507237200,2017-12-26 23:41:49.330488,0.0,0.0
