Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.00503,0.00503,0.00503,0.00503,1507154400,0.0,0.0,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
1,0.00502,0.00502,0.00502,0.00502,1507158000,0.0,0.0,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
2,0.005027,0.005027,0.005027,0.005027,1507161600,0.0,0.0,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
3,0.00534,0.00534,0.005044,0.005044,1507165200,1100.0,5.87,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
4,0.005122,0.005334,0.005122,0.005334,1507168800,70.04,0.3587,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
5,0.005059,0.005059,0.005059,0.005059,1507172400,0.0,0.0,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
6,0.005044,0.005044,0.005044,0.005044,1507176000,0.0,0.0,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
7,0.005022,0.005022,0.005022,0.005022,1507179600,0.0,0.0,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
8,0.005034,0.005034,0.005034,0.005034,1507183200,0.0,0.0,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
9,0.005203,0.005245,0.005036,0.005036,1507186800,454.53,2.36,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
10,0.005186,0.005186,0.005186,0.005186,1507190400,0.0,0.0,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
11,0.005258,0.005258,0.005258,0.005258,1507194000,0.0,0.0,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
12,0.005096,0.005308,0.005096,0.005308,1507197600,98.9,0.504,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
13,0.005096,0.005096,0.005096,0.005096,1507201200,0.0,0.0,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
14,0.005185,0.005185,0.005185,0.005185,1507204800,0.0,0.0,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
15,0.005181,0.005181,0.005181,0.005181,1507208400,0.0,0.0,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
16,0.005167,0.005167,0.005167,0.005167,1507212000,0.0,0.0,GAP,1,JordanManual,CCCAGG,2017-12-26 23:41:49.330488
