Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.06159,ISL,1,JordanManual,CCCAGG,0.06159,0.06159,0.06159,,1507154400,2017-12-26 23:48:12.044439,0.0,0.0
1,0.06147,ISL,1,JordanManual,CCCAGG,0.06147,0.06147,0.06147,,1507158000,2017-12-26 23:48:12.044439,0.0,0.0
2,0.06155,ISL,1,JordanManual,CCCAGG,0.06155,0.06155,0.06155,,1507161600,2017-12-26 23:48:12.044439,0.0,0.0
3,0.06175,ISL,1,JordanManual,CCCAGG,0.06175,0.06175,0.06175,,1507165200,2017-12-26 23:48:12.044439,0.0,0.0
4,0.06168,ISL,1,JordanManual,CCCAGG,0.06168,0.06168,0.06168,,1507168800,2017-12-26 23:48:12.044439,0.0,0.0
5,0.06092,ISL,1,JordanManual,CCCAGG,0.06092,0.06092,0.06092,,1507172400,2017-12-26 23:48:12.044439,0.0,0.0
6,0.06074,ISL,1,JordanManual,CCCAGG,0.06074,0.06074,0.06074,,1507176000,2017-12-26 23:48:12.044439,0.0,0.0
7,0.06047,ISL,1,JordanManual,CCCAGG,0.06047,0.06047,0.06047,,1507179600,2017-12-26 23:48:12.044439,0.0,0.0
8,0.06062,ISL,1,JordanManual,CCCAGG,0.06062,0.06062,0.06062,,1507183200,2017-12-26 23:48:12.044439,0.0,0.0
9,0.06064,ISL,1,JordanManual,CCCAGG,0.06064,0.06064,0.06064,,1507186800,2017-12-26 23:48:12.044439,0.0,0.0
10,0.06045,ISL,1,JordanManual,CCCAGG,0.06045,0.06045,0.06045,,1507190400,2017-12-26 23:48:12.044439,0.0,0.0
11,0.06129,ISL,1,JordanManual,CCCAGG,0.06129,0.06129,0.06129,,1507194000,2017-12-26 23:48:12.044439,0.0,0.0
12,0.06187,ISL,1,JordanManual,CCCAGG,0.06187,0.06187,0.06187,,1507197600,2017-12-26 23:48:12.044439,0.0,0.0
13,0.06188,ISL,1,JordanManual,CCCAGG,0.06188,0.06188,0.06188,,1507201200,2017-12-26 23:48:12.044439,0.0,0.0
14,0.06296,ISL,1,JordanManual,CCCAGG,0.06296,0.06296,0.06296,,1507204800,2017-12-26 23:48:12.044439,0.0,0.0
15,0.06291,ISL,1,JordanManual,CCCAGG,0.06291,0.06291,0.06291,,1507208400,2017-12-26 23:48:12.044439,0.0,0.0
16,0.06273,ISL,1,JordanManual,CCCAGG,0.06273,0.06273,0.06273,,1507212000,2017-12-26 23:48:12.044439,0.0,0.0
17,0.063,ISL,1,JordanManual,CCCAGG,0.063,0.063,0.063,,1507215600,2017-12-26 23:48:12.044439,0.0,0.0
18,0.06289,ISL,1,JordanManual,CCCAGG,0.06289,0.06289,0.06289,,1507219200,2017-12-26 23:48:12.044439,0.0,0.0
19,0.06267,ISL,1,JordanManual,CCCAGG,0.06267,0.06267,0.06267,,1507222800,2017-12-26 23:48:12.044439,0.0,0.0
20,0.06313,ISL,1,JordanManual,CCCAGG,0.06317,0.06313,0.06317,,1507226400,2017-12-26 23:48:12.044439,6.88,0.4343
21,0.03293,ISL,1,JordanManual,CCCAGG,0.06351,0.03293,0.06351,,1507230000,2017-12-26 23:48:12.044439,24.03,0.7913
22,0.03286,ISL,1,JordanManual,CCCAGG,0.03286,0.03286,0.03286,,1507233600,2017-12-26 23:48:12.044439,0.0,0.0
23,0.03273,ISL,1,JordanManual,CCCAGG,0.03273,0.03273,0.03273,,1507237200,2017-12-26 23:48:12.044439,0.0,0.0
24,0.03295,ISL,1,JordanManual,CCCAGG,0.03295,0.03295,0.03295,,1507240800,2017-12-26 23:48:12.044439,0.0,0.0
25,0.03263,ISL,1,JordanManual,CCCAGG,0.03263,0.03263,0.03263,,1507244400,2017-12-26 23:48:12.044439,0.0,0.0
26,0.03266,,1,JordanManual,CCCAGG,0.0327,0.03266,0.0327,ISL,1507248000,2017-12-28 01:42:02.541437,0.0,0.0
27,0.0327,ISL,1,JordanManual,CCCAGG,0.0327,0.0327,0.0327,,1507248000,2017-12-26 23:48:12.044439,0.0,0.0
28,0.0327,ISL,1,JordanManual,CCCAGG,0.0327,0.0327,0.0327,,1507251600,2017-12-26 23:48:12.044439,0.0,0.0
29,0.03266,ISL,1,JordanManual,CCCAGG,0.03266,0.03266,0.03266,,1507255200,2017-12-26 23:48:12.044439,0.0,0.0
30,0.03316,,1,JordanManual,CCCAGG,0.03316,0.03269,0.0327,ISL,1507258800,2017-12-28 01:42:02.541437,0.0,0.0
31,0.0327,ISL,1,JordanManual,CCCAGG,0.0327,0.0327,0.0327,,1507258800,2017-12-26 23:48:12.044439,0.0,0.0
32,0.03269,ISL,1,JordanManual,CCCAGG,0.03269,0.03269,0.03269,,1507262400,2017-12-26 23:48:12.044439,0.0,0.0
33,0.03316,ISL,1,JordanManual,CCCAGG,0.03316,0.03316,0.03316,,1507266000,2017-12-26 23:48:12.044439,0.0,0.0
34,0.03325,ISL,1,JordanManual,CCCAGG,0.03325,0.03325,0.03325,,1507269600,2017-12-26 23:48:12.044439,0.0,0.0
35,0.03329,,1,JordanManual,CCCAGG,0.03331,0.03325,0.03325,ISL,1507269600,2017-12-28 01:42:02.541437,0.0,0.0
36,0.03331,ISL,1,JordanManual,CCCAGG,0.03331,0.03331,0.03331,,1507273200,2017-12-26 23:48:12.044439,0.0,0.0
37,0.03329,ISL,1,JordanManual,CCCAGG,0.03329,0.03329,0.03329,,1507276800,2017-12-26 23:48:12.044439,0.0,0.0
38,0.03332,ISL,1,JordanManual,CCCAGG,0.03332,0.03332,0.03332,,1507280400,2017-12-26 23:48:12.044439,0.0,0.0
39,0.03322,,1,JordanManual,CCCAGG,0.03332,0.03322,0.03332,ISL,1507280400,2017-12-28 01:42:02.541437,0.0,0.0
40,0.03323,ISL,1,JordanManual,CCCAGG,0.03323,0.03323,0.03323,,1507284000,2017-12-26 23:48:12.044439,0.0,0.0
41,0.03322,ISL,1,JordanManual,CCCAGG,0.03322,0.03322,0.03322,,1507287600,2017-12-26 23:48:12.044439,0.0,0.0
42,0.03317,ISL,1,JordanManual,CCCAGG,0.03317,0.03317,0.03317,,1507291200,2017-12-26 23:48:12.044439,0.0,0.0
43,0.03434,,1,JordanManual,CCCAGG,0.03434,0.03291,0.03317,ISL,1507291200,2017-12-28 01:42:02.541437,50.0,1.7
44,0.03409,ISL,1,JordanManual,CCCAGG,0.03409,0.03291,0.03291,,1507294800,2017-12-26 23:48:12.044439,50.0,1.7
45,0.03434,ISL,1,JordanManual,CCCAGG,0.03434,0.03434,0.03434,,1507298400,2017-12-26 23:48:12.044439,0.0,0.0
46,0.03431,ISL,1,JordanManual,CCCAGG,0.03431,0.03431,0.03431,,1507302000,2017-12-26 23:48:12.044439,0.0,0.0
47,0.034,,1,JordanManual,CCCAGG,0.03431,0.034,0.03431,ISL,1507302000,2017-12-28 01:42:02.541437,0.0,0.0
48,0.03431,ISL,1,JordanManual,CCCAGG,0.03431,0.03431,0.03431,,1507305600,2017-12-26 23:48:12.044439,0.0,0.0
49,0.034,ISL,1,JordanManual,CCCAGG,0.034,0.034,0.034,,1507309200,2017-12-26 23:48:12.044439,0.0,0.0
50,0.03398,ISL,1,JordanManual,CCCAGG,0.03398,0.03398,0.03398,,1507312800,2017-12-26 23:48:12.044439,0.0,0.0
