BTC,ETH,EUR,USD,coin,coin_units,computer_name,data_source,loop,timestamp_api_call
0.0001254,0.00185,1.42,6.51,7,1,JordanManual,cryptocompare,1,53:20.8
1.00E-08,1.10E-07,6.00E-05,8.80E-05,1337,1,JordanManual,cryptocompare,1,53:21.4
4.59E-05,0.00075,0.5204,0.6003,1CR,1,JordanManual,cryptocompare,1,53:21.9
4.29E-05,0.0008911,0.4862,0.5608,1ST,1,JordanManual,cryptocompare,1,53:22.5
4.29E-06,8.92E-05,0.04864,0.05611,2015,1,JordanManual,cryptocompare,1,53:23.1
2.00E-08,5.00E-07,0.0002268,0.000313,2BACCO,1,JordanManual,cryptocompare,1,53:23.7
1.03E-06,2.14E-05,0.01168,0.01347,2GIVE,1,JordanManual,cryptocompare,1,53:24.3
3.42E-06,7.11E-05,0.03874,0.04491,32BIT,1,JordanManual,cryptocompare,1,53:24.9
1.00E-08,2.10E-07,0.0001134,0.0006999,365,1,JordanManual,cryptocompare,1,53:25.5
1.00E-08,3.00E-08,0.0001134,1.50E-05,404,1,JordanManual,cryptocompare,1,53:26.7
3.01,62.54,34138.19,39427.87,42,1,JordanManual,cryptocompare,1,53:27.4
2.88E-06,5.98E-05,0.03266,0.03773,4CHN,1,JordanManual,cryptocompare,1,53:27.9
2.59E-05,0.0005373,0.2933,0.3387,611,1,JordanManual,cryptocompare,1,53:28.5
1.00E-08,0.0001997,0.0001134,0.000131,808,1,JordanManual,cryptocompare,1,53:29.2
3.10E-07,6.44E-06,0.003516,0.004061,888,1,JordanManual,cryptocompare,1,53:29.9
2.50E-05,0.000519,0.2833,0.3272,8BIT,1,JordanManual,cryptocompare,1,53:30.5
,,,0.885,8BT,1,JordanManual,cryptocompare,1,53:31.1
0.003005,0.06244,34.08,39.36,ABC,1,JordanManual,cryptocompare,1,53:32.4
1.09E-06,2.27E-05,0.01236,0.01428,ABY,1,JordanManual,cryptocompare,1,53:33.5
3.10E-07,6.44E-06,0.003516,0.004061,AC,1,JordanManual,cryptocompare,1,53:34.8
5.60E-06,0.0001165,0.06362,0.07341,ACC,1,JordanManual,cryptocompare,1,53:36.0
3.81E-05,0.0007918,0.4315,0.5009,ACE,1,JordanManual,cryptocompare,1,53:36.6
2.00E-08,4.20E-07,0.0002272,0.0002622,ACES,1,JordanManual,cryptocompare,1,53:37.2
1.00E-08,2.00E-08,0.0001136,5.00E-05,ACID,1,JordanManual,cryptocompare,1,53:37.8
3.00E-08,6.20E-07,0.0003408,0.0003933,ACN,1,JordanManual,cryptocompare,1,53:38.4
1.26E-05,0.0002615,0.1428,0.1648,ACOIN,1,JordanManual,cryptocompare,1,53:39.0
1.56E-06,3.25E-05,0.01772,0.02045,ACP,1,JordanManual,cryptocompare,1,53:39.6
2.92E-05,0.0006152,0.3353,0.3892,ADA,1,JordanManual,cryptocompare,1,53:41.4
2.70E-07,5.62E-06,0.003067,0.00354,ADC,1,JordanManual,cryptocompare,1,53:42.6
4.26E-06,8.86E-05,0.04839,0.05585,ADCN,1,JordanManual,cryptocompare,1,53:43.2
6.66E-06,9.82E-05,0.07566,0.98,ADL,1,JordanManual,cryptocompare,1,53:43.8
