Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.0,0.0,0.0,0.0,1341619200,0.0,0.0,1,JordanManual,CCCAGG,XRP,2017-12-28 01:33:47.352983
1,0.0,0.0,0.0,0.0,1341619200,0.0,0.0,1,JordanManual,Bitfinex,XRP,2017-12-28 01:33:43.634032
2,0.0,0.0,0.0,0.0,1341619200,0.0,0.0,1,JordanManual,Bitstamp,XRP,2017-12-28 01:33:44.689810
3,0.0,0.0,0.0,0.0,1341878400,0.0,0.0,1,JordanManual,Bitfinex,XRP,2017-12-28 01:33:43.634032
4,0.0,0.0,0.0,0.0,1341878400,0.0,0.0,1,JordanManual,Bitstamp,XRP,2017-12-28 01:33:44.689810
5,0.0,0.0,0.0,0.0,1341878400,0.0,0.0,1,JordanManual,CCCAGG,XRP,2017-12-28 01:33:47.352983
6,0.0,0.0,0.0,0.0,1342137600,0.0,0.0,1,JordanManual,Bitstamp,XRP,2017-12-28 01:33:44.689810
7,0.0,0.0,0.0,0.0,1342137600,0.0,0.0,1,JordanManual,Bitfinex,XRP,2017-12-28 01:33:43.634032
8,0.0,0.0,0.0,0.0,1342137600,0.0,0.0,1,JordanManual,CCCAGG,XRP,2017-12-28 01:33:47.352983
9,0.0,0.0,0.0,0.0,1342396800,0.0,0.0,1,JordanManual,Bitstamp,XRP,2017-12-28 01:33:44.689810
10,0.0,0.0,0.0,0.0,1342396800,0.0,0.0,1,JordanManual,Bitfinex,XRP,2017-12-28 01:33:43.634032
11,0.0,0.0,0.0,0.0,1342396800,0.0,0.0,1,JordanManual,CCCAGG,XRP,2017-12-28 01:33:47.352983
12,0.0,0.0,0.0,0.0,1342656000,0.0,0.0,1,JordanManual,Bitfinex,XRP,2017-12-28 01:33:43.634032
13,0.0,0.0,0.0,0.0,1342656000,0.0,0.0,1,JordanManual,Bitstamp,XRP,2017-12-28 01:33:44.689810
14,0.0,0.0,0.0,0.0,1342656000,0.0,0.0,1,JordanManual,CCCAGG,XRP,2017-12-28 01:33:47.352983
15,0.0,0.0,0.0,0.0,1342915200,0.0,0.0,1,JordanManual,Bitstamp,XRP,2017-12-28 01:33:44.689810
16,0.0,0.0,0.0,0.0,1342915200,0.0,0.0,1,JordanManual,Bitfinex,XRP,2017-12-28 01:33:43.634032
17,0.0,0.0,0.0,0.0,1342915200,0.0,0.0,1,JordanManual,CCCAGG,XRP,2017-12-28 01:33:47.352983
18,0.0,0.0,0.0,0.0,1343174400,0.0,0.0,1,JordanManual,CCCAGG,XRP,2017-12-28 01:33:47.352983
19,0.0,0.0,0.0,0.0,1343174400,0.0,0.0,1,JordanManual,Bitstamp,XRP,2017-12-28 01:33:44.689810
