Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.0,0.0,0.0,0.0,1341619200,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
1,0.0,0.0,0.0,0.0,1341878400,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
2,0.0,0.0,0.0,0.0,1342137600,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
3,0.0,0.0,0.0,0.0,1342396800,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
4,0.0,0.0,0.0,0.0,1342656000,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
5,0.0,0.0,0.0,0.0,1342915200,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
6,0.0,0.0,0.0,0.0,1343174400,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
7,0.0,0.0,0.0,0.0,1343433600,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
8,0.0,0.0,0.0,0.0,1343692800,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
9,0.0,0.0,0.0,0.0,1343952000,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
10,0.0,0.0,0.0,0.0,1344211200,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
11,0.0,0.0,0.0,0.0,1344470400,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
12,0.0,0.0,0.0,0.0,1344729600,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
13,0.0,0.0,0.0,0.0,1344988800,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
14,0.0,0.0,0.0,0.0,1345248000,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
15,0.0,0.0,0.0,0.0,1345507200,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
16,0.0,0.0,0.0,0.0,1345766400,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
17,0.0,0.0,0.0,0.0,1346025600,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
18,0.0,0.0,0.0,0.0,1346284800,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
19,0.0,0.0,0.0,0.0,1346544000,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
20,0.0,0.0,0.0,0.0,1346803200,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
21,0.0,0.0,0.0,0.0,1347062400,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
22,0.0,0.0,0.0,0.0,1347321600,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
23,0.0,0.0,0.0,0.0,1347580800,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
24,0.0,0.0,0.0,0.0,1347840000,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
25,0.0,0.0,0.0,0.0,1348099200,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
26,0.0,0.0,0.0,0.0,1348358400,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
27,0.0,0.0,0.0,0.0,1348617600,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
28,0.0,0.0,0.0,0.0,1348876800,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
29,0.0,0.0,0.0,0.0,1349136000,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
30,0.0,0.0,0.0,0.0,1349395200,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
31,0.0,0.0,0.0,0.0,1349654400,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
32,0.0,0.0,0.0,0.0,1349913600,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
33,0.0,0.0,0.0,0.0,1350172800,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
34,0.0,0.0,0.0,0.0,1350432000,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
35,0.0,0.0,0.0,0.0,1350691200,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
36,0.0,0.0,0.0,0.0,1350950400,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
37,0.0,0.0,0.0,0.0,1351209600,0,0,1,JordanManual,CCCAGG,XBOT,2017-12-28 01:33:31.442785
