Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1341619200,2017-12-28 00:54:31.820033,0.0,0.0
1,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341619200,2017-12-27 21:09:14.702833,0.0,0.0
2,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341705600,2017-12-27 21:09:14.702833,0.0,0.0
3,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341792000,2017-12-27 21:09:14.702833,0.0,0.0
4,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1341878400,2017-12-28 00:54:31.820033,0.0,0.0
5,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341878400,2017-12-27 21:09:14.702833,0.0,0.0
6,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341964800,2017-12-27 21:09:14.702833,0.0,0.0
7,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342051200,2017-12-27 21:09:14.702833,0.0,0.0
8,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342137600,2017-12-27 21:09:14.702833,0.0,0.0
9,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1342137600,2017-12-28 00:54:31.820033,0.0,0.0
10,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342224000,2017-12-27 21:09:14.702833,0.0,0.0
11,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342310400,2017-12-27 21:09:14.702833,0.0,0.0
12,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1342396800,2017-12-28 00:54:31.820033,0.0,0.0
13,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342396800,2017-12-27 21:09:14.702833,0.0,0.0
14,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342483200,2017-12-27 21:09:14.702833,0.0,0.0
15,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342569600,2017-12-27 21:09:14.702833,0.0,0.0
16,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1342656000,2017-12-28 00:54:31.820033,0.0,0.0
17,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342656000,2017-12-27 21:09:14.702833,0.0,0.0
18,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342742400,2017-12-27 21:09:14.702833,0.0,0.0
19,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342828800,2017-12-27 21:09:14.702833,0.0,0.0
20,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342915200,2017-12-27 21:09:14.702833,0.0,0.0
21,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1342915200,2017-12-28 00:54:31.820033,0.0,0.0
22,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343001600,2017-12-27 21:09:14.702833,0.0,0.0
23,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343088000,2017-12-27 21:09:14.702833,0.0,0.0
24,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1343174400,2017-12-28 00:54:31.820033,0.0,0.0
25,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343174400,2017-12-27 21:09:14.702833,0.0,0.0
26,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343260800,2017-12-27 21:09:14.702833,0.0,0.0
27,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343347200,2017-12-27 21:09:14.702833,0.0,0.0
28,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1343433600,2017-12-28 00:54:31.820033,0.0,0.0
29,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343433600,2017-12-27 21:09:14.702833,0.0,0.0
30,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343520000,2017-12-27 21:09:14.702833,0.0,0.0
31,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343606400,2017-12-27 21:09:14.702833,0.0,0.0
32,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1343692800,2017-12-28 00:54:31.820033,0.0,0.0
33,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343692800,2017-12-27 21:09:14.702833,0.0,0.0
34,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343779200,2017-12-27 21:09:14.702833,0.0,0.0
35,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343865600,2017-12-27 21:09:14.702833,0.0,0.0
36,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343952000,2017-12-27 21:09:14.702833,0.0,0.0
37,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1343952000,2017-12-28 00:54:31.820033,0.0,0.0
38,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344038400,2017-12-27 21:09:14.702833,0.0,0.0
39,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344124800,2017-12-27 21:09:14.702833,0.0,0.0
40,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1344211200,2017-12-28 00:54:31.820033,0.0,0.0
41,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344211200,2017-12-27 21:09:14.702833,0.0,0.0
42,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344297600,2017-12-27 21:09:14.702833,0.0,0.0
43,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344384000,2017-12-27 21:09:14.702833,0.0,0.0
44,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344470400,2017-12-27 21:09:14.702833,0.0,0.0
45,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1344470400,2017-12-28 00:54:31.820033,0.0,0.0
46,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344556800,2017-12-27 21:09:14.702833,0.0,0.0
47,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344643200,2017-12-27 21:09:14.702833,0.0,0.0
48,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1344729600,2017-12-28 00:54:31.820033,0.0,0.0
49,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344729600,2017-12-27 21:09:14.702833,0.0,0.0
50,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344816000,2017-12-27 21:09:14.702833,0.0,0.0
51,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344902400,2017-12-27 21:09:14.702833,0.0,0.0
52,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1344988800,2017-12-28 00:54:31.820033,0.0,0.0
53,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344988800,2017-12-27 21:09:14.702833,0.0,0.0
54,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345075200,2017-12-27 21:09:14.702833,0.0,0.0
55,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345161600,2017-12-27 21:09:14.702833,0.0,0.0
56,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1345248000,2017-12-28 00:54:31.820033,0.0,0.0
57,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345248000,2017-12-27 21:09:14.702833,0.0,0.0
58,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345334400,2017-12-27 21:09:14.702833,0.0,0.0
59,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345420800,2017-12-27 21:09:14.702833,0.0,0.0
60,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1345507200,2017-12-28 00:54:31.820033,0.0,0.0
61,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345507200,2017-12-27 21:09:14.702833,0.0,0.0
62,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345593600,2017-12-27 21:09:14.702833,0.0,0.0
63,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345680000,2017-12-27 21:09:14.702833,0.0,0.0
64,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1345766400,2017-12-28 00:54:31.820033,0.0,0.0
65,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345766400,2017-12-27 21:09:14.702833,0.0,0.0
66,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345852800,2017-12-27 21:09:14.702833,0.0,0.0
67,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345939200,2017-12-27 21:09:14.702833,0.0,0.0
68,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346025600,2017-12-27 21:09:14.702833,0.0,0.0
69,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1346025600,2017-12-28 00:54:31.820033,0.0,0.0
70,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346112000,2017-12-27 21:09:14.702833,0.0,0.0
71,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346198400,2017-12-27 21:09:14.702833,0.0,0.0
72,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346284800,2017-12-27 21:09:14.702833,0.0,0.0
73,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1346284800,2017-12-28 00:54:31.820033,0.0,0.0
74,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346371200,2017-12-27 21:09:14.702833,0.0,0.0
75,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346457600,2017-12-27 21:09:14.702833,0.0,0.0
76,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346544000,2017-12-27 21:09:14.702833,0.0,0.0
77,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1346544000,2017-12-28 00:54:31.820033,0.0,0.0
78,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346630400,2017-12-27 21:09:14.702833,0.0,0.0
79,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346716800,2017-12-27 21:09:14.702833,0.0,0.0
80,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346803200,2017-12-27 21:09:14.702833,0.0,0.0
81,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1346803200,2017-12-28 00:54:31.820033,0.0,0.0
82,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346889600,2017-12-27 21:09:14.702833,0.0,0.0
83,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1346976000,2017-12-27 21:09:14.702833,0.0,0.0
84,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347062400,2017-12-27 21:09:14.702833,0.0,0.0
85,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1347062400,2017-12-28 00:54:31.820033,0.0,0.0
86,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347148800,2017-12-27 21:09:14.702833,0.0,0.0
87,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347235200,2017-12-27 21:09:14.702833,0.0,0.0
88,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347321600,2017-12-27 21:09:14.702833,0.0,0.0
89,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1347321600,2017-12-28 00:54:31.820033,0.0,0.0
90,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347408000,2017-12-27 21:09:14.702833,0.0,0.0
91,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347494400,2017-12-27 21:09:14.702833,0.0,0.0
92,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1347580800,2017-12-28 00:54:31.820033,0.0,0.0
93,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347580800,2017-12-27 21:09:14.702833,0.0,0.0
94,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347667200,2017-12-27 21:09:14.702833,0.0,0.0
95,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347753600,2017-12-27 21:09:14.702833,0.0,0.0
96,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347840000,2017-12-27 21:09:14.702833,0.0,0.0
97,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,QTUM,1347840000,2017-12-28 00:54:31.820033,0.0,0.0
98,0.0,QTUM,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1347926400,2017-12-27 21:09:14.702833,0.0,0.0
