Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1341619200,2017-12-28 13:30:43.508537,0.0,0.0
1,1.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1341878400,2017-12-28 13:30:43.508537,0.0,0.0
2,2.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1342137600,2017-12-28 13:30:43.508537,0.0,0.0
3,3.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1342396800,2017-12-28 13:30:43.508537,0.0,0.0
4,4.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1342656000,2017-12-28 13:30:43.508537,0.0,0.0
5,5.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1342915200,2017-12-28 13:30:43.508537,0.0,0.0
6,6.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1343174400,2017-12-28 13:30:43.508537,0.0,0.0
7,7.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1343433600,2017-12-28 13:30:43.508537,0.0,0.0
8,8.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1343692800,2017-12-28 13:30:43.508537,0.0,0.0
9,9.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1343952000,2017-12-28 13:30:43.508537,0.0,0.0
10,10.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1344211200,2017-12-28 13:30:43.508537,0.0,0.0
11,11.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1344470400,2017-12-28 13:30:43.508537,0.0,0.0
12,12.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1344729600,2017-12-28 13:30:43.508537,0.0,0.0
13,13.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1344988800,2017-12-28 13:30:43.508537,0.0,0.0
14,14.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1345248000,2017-12-28 13:30:43.508537,0.0,0.0
15,15.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1345507200,2017-12-28 13:30:43.508537,0.0,0.0
16,16.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1345766400,2017-12-28 13:30:43.508537,0.0,0.0
17,17.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1346025600,2017-12-28 13:30:43.508537,0.0,0.0
18,18.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1346284800,2017-12-28 13:30:43.508537,0.0,0.0
19,19.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1346544000,2017-12-28 13:30:43.508537,0.0,0.0
20,20.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1346803200,2017-12-28 13:30:43.508537,0.0,0.0
21,21.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1347062400,2017-12-28 13:30:43.508537,0.0,0.0
22,22.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1347321600,2017-12-28 13:30:43.508537,0.0,0.0
23,23.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1347580800,2017-12-28 13:30:43.508537,0.0,0.0
24,24.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1347840000,2017-12-28 13:30:43.508537,0.0,0.0
25,25.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1348099200,2017-12-28 13:30:43.508537,0.0,0.0
26,26.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1348358400,2017-12-28 13:30:43.508537,0.0,0.0
27,27.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1348617600,2017-12-28 13:30:43.508537,0.0,0.0
28,28.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1348876800,2017-12-28 13:30:43.508537,0.0,0.0
29,29.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1349136000,2017-12-28 13:30:43.508537,0.0,0.0
30,30.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1349395200,2017-12-28 13:30:43.508537,0.0,0.0
31,31.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1349654400,2017-12-28 13:30:43.508537,0.0,0.0
32,32.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1349913600,2017-12-28 13:30:43.508537,0.0,0.0
33,33.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1350172800,2017-12-28 13:30:43.508537,0.0,0.0
34,34.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1350432000,2017-12-28 13:30:43.508537,0.0,0.0
35,35.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1350691200,2017-12-28 13:30:43.508537,0.0,0.0
36,36.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1350950400,2017-12-28 13:30:43.508537,0.0,0.0
37,37.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1351209600,2017-12-28 13:30:43.508537,0.0,0.0
38,38.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1351468800,2017-12-28 13:30:43.508537,0.0,0.0
39,39.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1351728000,2017-12-28 13:30:43.508537,0.0,0.0
40,40.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1351987200,2017-12-28 13:30:43.508537,0.0,0.0
41,41.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1352246400,2017-12-28 13:30:43.508537,0.0,0.0
42,42.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1352505600,2017-12-28 13:30:43.508537,0.0,0.0
43,43.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1352764800,2017-12-28 13:30:43.508537,0.0,0.0
44,44.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1353024000,2017-12-28 13:30:43.508537,0.0,0.0
45,45.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1353283200,2017-12-28 13:30:43.508537,0.0,0.0
46,46.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1353542400,2017-12-28 13:30:43.508537,0.0,0.0
47,47.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1353801600,2017-12-28 13:30:43.508537,0.0,0.0
48,48.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1354060800,2017-12-28 13:30:43.508537,0.0,0.0
49,49.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1354320000,2017-12-28 13:30:43.508537,0.0,0.0
50,50.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1354579200,2017-12-28 13:30:43.508537,0.0,0.0
51,51.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1354838400,2017-12-28 13:30:43.508537,0.0,0.0
52,52.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1355097600,2017-12-28 13:30:43.508537,0.0,0.0
53,53.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1355356800,2017-12-28 13:30:43.508537,0.0,0.0
54,54.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1355616000,2017-12-28 13:30:43.508537,0.0,0.0
55,55.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1355875200,2017-12-28 13:30:43.508537,0.0,0.0
56,56.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1356134400,2017-12-28 13:30:43.508537,0.0,0.0
57,57.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1356393600,2017-12-28 13:30:43.508537,0.0,0.0
58,58.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1356652800,2017-12-28 13:30:43.508537,0.0,0.0
59,59.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1356912000,2017-12-28 13:30:43.508537,0.0,0.0
60,60.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1357171200,2017-12-28 13:30:43.508537,0.0,0.0
61,61.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1357430400,2017-12-28 13:30:43.508537,0.0,0.0
62,62.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1357689600,2017-12-28 13:30:43.508537,0.0,0.0
63,63.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1357948800,2017-12-28 13:30:43.508537,0.0,0.0
64,64.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1358208000,2017-12-28 13:30:43.508537,0.0,0.0
65,65.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1358467200,2017-12-28 13:30:43.508537,0.0,0.0
66,66.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1358726400,2017-12-28 13:30:43.508537,0.0,0.0
67,67.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1358985600,2017-12-28 13:30:43.508537,0.0,0.0
68,68.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1359244800,2017-12-28 13:30:43.508537,0.0,0.0
69,69.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1359504000,2017-12-28 13:30:43.508537,0.0,0.0
70,70.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1359763200,2017-12-28 13:30:43.508537,0.0,0.0
71,71.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1360022400,2017-12-28 13:30:43.508537,0.0,0.0
72,72.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1360281600,2017-12-28 13:30:43.508537,0.0,0.0
73,73.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1360540800,2017-12-28 13:30:43.508537,0.0,0.0
74,74.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1360800000,2017-12-28 13:30:43.508537,0.0,0.0
75,75.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1361059200,2017-12-28 13:30:43.508537,0.0,0.0
76,76.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1361318400,2017-12-28 13:30:43.508537,0.0,0.0
77,77.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1361577600,2017-12-28 13:30:43.508537,0.0,0.0
78,78.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1361836800,2017-12-28 13:30:43.508537,0.0,0.0
79,79.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1362096000,2017-12-28 13:30:43.508537,0.0,0.0
80,80.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1362355200,2017-12-28 13:30:43.508537,0.0,0.0
81,81.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1362614400,2017-12-28 13:30:43.508537,0.0,0.0
82,82.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1362873600,2017-12-28 13:30:43.508537,0.0,0.0
83,83.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1363132800,2017-12-28 13:30:43.508537,0.0,0.0
84,84.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1363392000,2017-12-28 13:30:43.508537,0.0,0.0
85,85.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1363651200,2017-12-28 13:30:43.508537,0.0,0.0
86,86.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1363910400,2017-12-28 13:30:43.508537,0.0,0.0
87,87.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1364169600,2017-12-28 13:30:43.508537,0.0,0.0
88,88.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1364428800,2017-12-28 13:30:43.508537,0.0,0.0
89,89.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1364688000,2017-12-28 13:30:43.508537,0.0,0.0
90,90.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1364947200,2017-12-28 13:30:43.508537,0.0,0.0
91,91.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1365206400,2017-12-28 13:30:43.508537,0.0,0.0
92,92.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1365465600,2017-12-28 13:30:43.508537,0.0,0.0
93,93.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1365724800,2017-12-28 13:30:43.508537,0.0,0.0
94,94.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1365984000,2017-12-28 13:30:43.508537,0.0,0.0
95,95.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1366243200,2017-12-28 13:30:43.508537,0.0,0.0
96,96.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1366502400,2017-12-28 13:30:43.508537,0.0,0.0
97,97.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1366761600,2017-12-28 13:30:43.508537,0.0,0.0
98,98.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1367020800,2017-12-28 13:30:43.508537,0.0,0.0
99,99.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1367280000,2017-12-28 13:30:43.508537,0.0,0.0
100,100.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1367539200,2017-12-28 13:30:43.508537,0.0,0.0
101,101.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1367798400,2017-12-28 13:30:43.508537,0.0,0.0
102,102.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1368057600,2017-12-28 13:30:43.508537,0.0,0.0
103,103.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1368316800,2017-12-28 13:30:43.508537,0.0,0.0
104,104.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,PRO,1368576000,2017-12-28 13:30:43.508537,0.0,0.0
