Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.0,0.0,0.0,0.0,1341619200,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
1,0.0,0.0,0.0,0.0,1341878400,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
2,0.0,0.0,0.0,0.0,1342137600,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
3,0.0,0.0,0.0,0.0,1342396800,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
4,0.0,0.0,0.0,0.0,1342656000,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
5,0.0,0.0,0.0,0.0,1342915200,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
6,0.0,0.0,0.0,0.0,1343174400,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
7,0.0,0.0,0.0,0.0,1343433600,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
8,0.0,0.0,0.0,0.0,1343692800,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
9,0.0,0.0,0.0,0.0,1343952000,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
10,0.0,0.0,0.0,0.0,1344211200,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
11,0.0,0.0,0.0,0.0,1344470400,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
12,0.0,0.0,0.0,0.0,1344729600,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
13,0.0,0.0,0.0,0.0,1344988800,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
14,0.0,0.0,0.0,0.0,1345248000,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
15,0.0,0.0,0.0,0.0,1345507200,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
16,0.0,0.0,0.0,0.0,1345766400,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
17,0.0,0.0,0.0,0.0,1346025600,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
18,0.0,0.0,0.0,0.0,1346284800,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
19,0.0,0.0,0.0,0.0,1346544000,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
20,0.0,0.0,0.0,0.0,1346803200,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
21,0.0,0.0,0.0,0.0,1347062400,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
22,0.0,0.0,0.0,0.0,1347321600,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
23,0.0,0.0,0.0,0.0,1347580800,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
24,0.0,0.0,0.0,0.0,1347840000,0,0,1,JordanManual,CCCAGG,MN,2017-12-28 01:31:15.642519
