Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0,0.0,0.0,0.0,1341619200,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
1,0.0,0.0,0.0,0.0,1341705600,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
2,0.0,0.0,0.0,0.0,1341792000,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
3,0.0,0.0,0.0,0.0,1341878400,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
4,0.0,0.0,0.0,0.0,1341964800,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
5,0.0,0.0,0.0,0.0,1342051200,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
6,0.0,0.0,0.0,0.0,1342137600,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
7,0.0,0.0,0.0,0.0,1342224000,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
8,0.0,0.0,0.0,0.0,1342310400,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
9,0.0,0.0,0.0,0.0,1342396800,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
10,0.0,0.0,0.0,0.0,1342483200,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
11,0.0,0.0,0.0,0.0,1342569600,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
12,0.0,0.0,0.0,0.0,1342656000,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
13,0.0,0.0,0.0,0.0,1342742400,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
14,0.0,0.0,0.0,0.0,1342828800,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
15,0.0,0.0,0.0,0.0,1342915200,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
16,0.0,0.0,0.0,0.0,1343001600,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
17,0.0,0.0,0.0,0.0,1343088000,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
18,0.0,0.0,0.0,0.0,1343174400,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
19,0.0,0.0,0.0,0.0,1343260800,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
20,0.0,0.0,0.0,0.0,1343347200,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
21,0.0,0.0,0.0,0.0,1343433600,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
22,0.0,0.0,0.0,0.0,1343520000,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
23,0.0,0.0,0.0,0.0,1343606400,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
24,0.0,0.0,0.0,0.0,1343692800,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
25,0.0,0.0,0.0,0.0,1343779200,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
26,0.0,0.0,0.0,0.0,1343865600,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
27,0.0,0.0,0.0,0.0,1343952000,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
28,0.0,0.0,0.0,0.0,1344038400,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
29,0.0,0.0,0.0,0.0,1344124800,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
30,0.0,0.0,0.0,0.0,1344211200,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
31,0.0,0.0,0.0,0.0,1344297600,0.0,0.0,QWARK,1,JordanManual,CCCAGG,2017-12-27 21:09:51.644894
