Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1341619200,2017-12-28 00:54:31.977472,0.0,0.0
1,1.0,1.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341619200,2017-12-27 21:08:06.263201,0.0,0.0
2,2.0,2.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341705600,2017-12-27 21:08:06.263201,0.0,0.0
3,3.0,3.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341792000,2017-12-27 21:08:06.263201,0.0,0.0
4,4.0,4.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1341878400,2017-12-28 00:54:31.977472,0.0,0.0
5,5.0,5.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341878400,2017-12-27 21:08:06.263201,0.0,0.0
6,6.0,6.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341964800,2017-12-27 21:08:06.263201,0.0,0.0
7,7.0,7.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342051200,2017-12-27 21:08:06.263201,0.0,0.0
8,9.0,8.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342137600,2017-12-27 21:08:06.263201,0.0,0.0
9,8.0,9.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1342137600,2017-12-28 00:54:31.977472,0.0,0.0
10,10.0,10.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342224000,2017-12-27 21:08:06.263201,0.0,0.0
11,11.0,11.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342310400,2017-12-27 21:08:06.263201,0.0,0.0
12,12.0,12.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1342396800,2017-12-28 00:54:31.977472,0.0,0.0
13,13.0,13.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342396800,2017-12-27 21:08:06.263201,0.0,0.0
14,14.0,14.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342483200,2017-12-27 21:08:06.263201,0.0,0.0
15,15.0,15.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342569600,2017-12-27 21:08:06.263201,0.0,0.0
16,17.0,16.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1342656000,2017-12-28 00:54:31.977472,0.0,0.0
17,16.0,17.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342656000,2017-12-27 21:08:06.263201,0.0,0.0
18,18.0,18.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342742400,2017-12-27 21:08:06.263201,0.0,0.0
19,19.0,19.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342828800,2017-12-27 21:08:06.263201,0.0,0.0
20,20.0,20.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342915200,2017-12-27 21:08:06.263201,0.0,0.0
