Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0,0.0,0.0,0.0,1341619200,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
1,0.0,0.0,0.0,0.0,1341705600,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
2,0.0,0.0,0.0,0.0,1341792000,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
3,0.0,0.0,0.0,0.0,1341878400,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
4,0.0,0.0,0.0,0.0,1341964800,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
5,0.0,0.0,0.0,0.0,1342051200,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
6,0.0,0.0,0.0,0.0,1342137600,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
7,0.0,0.0,0.0,0.0,1342224000,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
8,0.0,0.0,0.0,0.0,1342310400,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
9,0.0,0.0,0.0,0.0,1342396800,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
10,0.0,0.0,0.0,0.0,1342483200,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
11,0.0,0.0,0.0,0.0,1342569600,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
12,0.0,0.0,0.0,0.0,1342656000,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
13,0.0,0.0,0.0,0.0,1342742400,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
14,0.0,0.0,0.0,0.0,1342828800,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
15,0.0,0.0,0.0,0.0,1342915200,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
16,0.0,0.0,0.0,0.0,1343001600,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
17,0.0,0.0,0.0,0.0,1343088000,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
18,0.0,0.0,0.0,0.0,1343174400,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
19,0.0,0.0,0.0,0.0,1343260800,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
20,0.0,0.0,0.0,0.0,1343347200,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
21,0.0,0.0,0.0,0.0,1343433600,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
22,0.0,0.0,0.0,0.0,1343520000,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
23,0.0,0.0,0.0,0.0,1343606400,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
24,0.0,0.0,0.0,0.0,1343692800,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
25,0.0,0.0,0.0,0.0,1343779200,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
26,0.0,0.0,0.0,0.0,1343865600,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
27,0.0,0.0,0.0,0.0,1343952000,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
28,0.0,0.0,0.0,0.0,1344038400,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
29,0.0,0.0,0.0,0.0,1344124800,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
30,0.0,0.0,0.0,0.0,1344211200,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
31,0.0,0.0,0.0,0.0,1344297600,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
32,0.0,0.0,0.0,0.0,1344384000,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
33,0.0,0.0,0.0,0.0,1344470400,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
34,0.0,0.0,0.0,0.0,1344556800,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
35,0.0,0.0,0.0,0.0,1344643200,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
36,0.0,0.0,0.0,0.0,1344729600,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
37,0.0,0.0,0.0,0.0,1344816000,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
38,0.0,0.0,0.0,0.0,1344902400,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
39,0.0,0.0,0.0,0.0,1344988800,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
40,0.0,0.0,0.0,0.0,1345075200,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
41,0.0,0.0,0.0,0.0,1345161600,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
42,0.0,0.0,0.0,0.0,1345248000,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
43,0.0,0.0,0.0,0.0,1345334400,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
44,0.0,0.0,0.0,0.0,1345420800,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
45,0.0,0.0,0.0,0.0,1345507200,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
46,0.0,0.0,0.0,0.0,1345593600,0.0,0.0,SC,1,JordanManual,CCCAGG,2017-12-27 21:10:36.750727
