Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,ETH,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341532800,2017-12-27 12:08:39.287175,0.0,0.0
1,0.0,ETH,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1341532800,2017-12-27 12:08:41.099966,0.0,0.0
2,0.0,ETH,1,JordanManual,Coinbase,0.0,0.0,0.0,,1341532800,2017-12-27 12:08:40.202507,0.0,0.0
3,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,ETH,1341619200,2017-12-28 01:42:20.489421,0.0,0.0
4,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,ETH,1341619200,2017-12-28 01:29:51.267280,0.0,0.0
5,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,ETH,1341619200,2017-12-28 01:29:49.504491,0.0,0.0
6,0.0,ETH,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1341619200,2017-12-27 12:08:41.099966,0.0,0.0
7,0.0,ETH,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341619200,2017-12-27 12:08:39.287175,0.0,0.0
8,0.0,ETH,1,JordanManual,Coinbase,0.0,0.0,0.0,,1341619200,2017-12-27 12:08:40.202507,0.0,0.0
9,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,ETH,1341619200,2017-12-28 01:42:23.214765,0.0,0.0
10,0.0,ETH,1,JordanManual,Coinbase,0.0,0.0,0.0,,1341705600,2017-12-27 12:08:40.202507,0.0,0.0
11,0.0,ETH,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1341705600,2017-12-27 12:08:41.099966,0.0,0.0
12,0.0,ETH,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341705600,2017-12-27 12:08:39.287175,0.0,0.0
13,0.0,ETH,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1341792000,2017-12-27 12:08:41.099966,0.0,0.0
14,0.0,ETH,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341792000,2017-12-27 12:08:39.287175,0.0,0.0
15,0.0,ETH,1,JordanManual,Coinbase,0.0,0.0,0.0,,1341792000,2017-12-27 12:08:40.202507,0.0,0.0
16,0.0,ETH,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1341878400,2017-12-27 12:08:41.099966,0.0,0.0
17,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,ETH,1341878400,2017-12-28 01:42:23.214765,0.0,0.0
18,0.0,ETH,1,JordanManual,Coinbase,0.0,0.0,0.0,,1341878400,2017-12-27 12:08:40.202507,0.0,0.0
19,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,ETH,1341878400,2017-12-28 01:29:49.504491,0.0,0.0
20,0.0,ETH,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341878400,2017-12-27 12:08:39.287175,0.0,0.0
21,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,ETH,1341878400,2017-12-28 01:29:51.267280,0.0,0.0
22,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,ETH,1341878400,2017-12-28 01:42:20.489421,0.0,0.0
23,0.0,ETH,1,JordanManual,Coinbase,0.0,0.0,0.0,,1341964800,2017-12-27 12:08:40.202507,0.0,0.0
24,0.0,ETH,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1341964800,2017-12-27 12:08:41.099966,0.0,0.0
25,0.0,ETH,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341964800,2017-12-27 12:08:39.287175,0.0,0.0
26,0.0,ETH,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342051200,2017-12-27 12:08:39.287175,0.0,0.0
27,0.0,ETH,1,JordanManual,Coinbase,0.0,0.0,0.0,,1342051200,2017-12-27 12:08:40.202507,0.0,0.0
28,0.0,ETH,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1342051200,2017-12-27 12:08:41.099966,0.0,0.0
29,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,ETH,1342137600,2017-12-28 01:42:23.214765,0.0,0.0
30,0.0,ETH,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1342137600,2017-12-27 12:08:41.099966,0.0,0.0
31,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,ETH,1342137600,2017-12-28 01:29:51.267280,0.0,0.0
32,0.0,ETH,1,JordanManual,Coinbase,0.0,0.0,0.0,,1342137600,2017-12-27 12:08:40.202507,0.0,0.0
33,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,ETH,1342137600,2017-12-28 01:42:20.489421,0.0,0.0
34,0.0,ETH,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342137600,2017-12-27 12:08:39.287175,0.0,0.0
35,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,ETH,1342137600,2017-12-28 01:29:49.504491,0.0,0.0
36,0.0,ETH,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342224000,2017-12-27 12:08:39.287175,0.0,0.0
37,0.0,ETH,1,JordanManual,Coinbase,0.0,0.0,0.0,,1342224000,2017-12-27 12:08:40.202507,0.0,0.0
38,0.0,ETH,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1342224000,2017-12-27 12:08:41.099966,0.0,0.0
39,0.0,ETH,1,JordanManual,Coinbase,0.0,0.0,0.0,,1342310400,2017-12-27 12:08:40.202507,0.0,0.0
40,0.0,ETH,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342310400,2017-12-27 12:08:39.287175,0.0,0.0
41,0.0,ETH,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1342310400,2017-12-27 12:08:41.099966,0.0,0.0
