Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,6.65,BTC,1,JordanManual,CCCAGG,6.72,6.55,6.67,,1341532800,2017-12-27 12:08:28.497740,43191.39,286978.88
1,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1341532800,2017-12-27 12:08:32.346233,0.0,0.0
2,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1341532800,2017-12-27 12:08:31.427194,0.0,0.0
3,7.02,,1,JordanManual,CCCAGG,7.1,6.63,6.65,BTC,1341619200,2017-12-28 00:54:33.165563,117851.98,806192.42
4,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1341619200,2017-12-28 00:54:30.037373,0.0,0.0
5,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1341619200,2017-12-28 00:54:28.600152,0.0,0.0
6,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1341619200,2017-12-27 12:08:32.346233,0.0,0.0
7,6.76,BTC,1,JordanManual,CCCAGG,6.87,6.63,6.65,,1341619200,2017-12-27 12:08:28.497740,37987.95,257213.27
8,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1341619200,2017-12-27 12:08:31.427194,0.0,0.0
9,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1341619200,2017-12-28 01:10:49.965217,0.0,0.0
10,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1341705600,2017-12-27 12:08:31.427194,0.0,0.0
11,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1341705600,2017-12-27 12:08:32.346233,0.0,0.0
12,6.8,BTC,1,JordanManual,CCCAGG,6.86,6.72,6.76,,1341705600,2017-12-27 12:08:28.497740,18219.93,123756.04
13,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1341792000,2017-12-27 12:08:32.346233,0.0,0.0
14,7.02,BTC,1,JordanManual,CCCAGG,7.1,6.74,6.8,,1341792000,2017-12-27 12:08:28.497740,61644.1,425223.11
15,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1341792000,2017-12-27 12:08:31.427194,0.0,0.0
16,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1341878400,2017-12-27 12:08:32.346233,0.0,0.0
17,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1341878400,2017-12-28 01:10:49.965217,0.0,0.0
18,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1341878400,2017-12-27 12:08:31.427194,0.0,0.0
19,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1341878400,2017-12-28 00:54:28.600152,0.0,0.0
20,7.2,BTC,1,JordanManual,CCCAGG,7.25,6.96,7.02,,1341878400,2017-12-27 12:08:28.497740,70065.8,497668.82
21,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1341878400,2017-12-28 00:54:30.037373,0.0,0.0
22,7.76,,1,JordanManual,CCCAGG,7.9,6.96,7.02,BTC,1341878400,2017-12-28 00:54:33.165563,176573.76,1267148.07
23,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1341964800,2017-12-27 12:08:31.427194,0.0,0.0
24,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1341964800,2017-12-27 12:08:32.346233,0.0,0.0
25,7.15,BTC,1,JordanManual,CCCAGG,7.26,7.02,7.2,,1341964800,2017-12-27 12:08:28.497740,41891.36,297644.88
26,7.76,BTC,1,JordanManual,CCCAGG,7.9,7.1,7.15,,1342051200,2017-12-27 12:08:28.497740,64616.6,471834.37
27,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1342051200,2017-12-27 12:08:31.427194,0.0,0.0
28,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1342051200,2017-12-27 12:08:32.346233,0.0,0.0
29,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1342137600,2017-12-28 01:10:49.965217,0.0,0.0
30,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1342137600,2017-12-27 12:08:31.427194,0.0,0.0
31,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1342137600,2017-12-27 12:08:32.346233,0.0,0.0
32,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1342137600,2017-12-28 00:54:30.037373,0.0,0.0
33,7.67,BTC,1,JordanManual,CCCAGG,7.82,7.42,7.76,,1342137600,2017-12-27 12:08:28.497740,65465.74,499441.51
34,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1342137600,2017-12-28 00:54:28.600152,0.0,0.0
35,7.62,,1,JordanManual,CCCAGG,7.82,7.42,7.76,BTC,1342137600,2017-12-28 00:54:33.165563,108451.14,825694.0
36,7.54,BTC,1,JordanManual,CCCAGG,7.67,7.52,7.67,,1342224000,2017-12-27 12:08:28.497740,16007.1,121635.99
37,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1342224000,2017-12-27 12:08:31.427194,0.0,0.0
38,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1342224000,2017-12-27 12:08:32.346233,0.0,0.0
39,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1342310400,2017-12-27 12:08:31.427194,0.0,0.0
40,7.62,BTC,1,JordanManual,CCCAGG,7.7,7.45,7.54,,1342310400,2017-12-27 12:08:28.497740,26978.3,204616.5
41,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1342310400,2017-12-27 12:08:32.346233,0.0,0.0
42,9.11,,1,JordanManual,CCCAGG,9.49,7.32,7.62,BTC,1342396800,2017-12-28 00:54:33.165563,420150.48,3548576.16
43,0.0,,1,JordanManual,Bitfinex,0.0,0.0,0.0,BTC,1342396800,2017-12-28 00:54:28.600152,0.0,0.0
44,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1342396800,2017-12-27 12:08:32.346233,0.0,0.0
45,8.5,BTC,1,JordanManual,CCCAGG,8.65,7.62,7.62,,1342396800,2017-12-27 12:08:28.497740,103400.11,835550.27
46,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1342396800,2017-12-27 12:08:31.427194,0.0,0.0
47,0.0,,1,JordanManual,Bitstamp,0.0,0.0,0.0,BTC,1342396800,2017-12-28 00:54:30.037373,0.0,0.0
48,0.0,,1,JordanManual,Coinbase,0.0,0.0,0.0,BTC,1342396800,2017-12-28 01:10:49.965217,0.0,0.0
49,0.0,BTC,1,JordanManual,Bitfinex,0.0,0.0,0.0,,1342483200,2017-12-27 12:08:32.346233,0.0,0.0
50,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1342483200,2017-12-27 12:08:31.427194,0.0,0.0
51,8.8,BTC,1,JordanManual,CCCAGG,9.49,7.32,8.5,,1342483200,2017-12-27 12:08:28.497740,210804.47,1757815.81
52,0.0,BTC,1,JordanManual,Coinbase,0.0,0.0,0.0,,1342569600,2017-12-27 12:08:31.427194,0.0,0.0
