Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1341619200,2017-12-28 13:30:43.887190,0.0,0.0
1,1.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1341878400,2017-12-28 13:30:43.887190,0.0,0.0
2,2.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1342137600,2017-12-28 13:30:43.887190,0.0,0.0
3,3.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1342396800,2017-12-28 13:30:43.887190,0.0,0.0
4,4.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1342656000,2017-12-28 13:30:43.887190,0.0,0.0
5,5.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1342915200,2017-12-28 13:30:43.887190,0.0,0.0
6,6.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1343174400,2017-12-28 13:30:43.887190,0.0,0.0
7,7.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1343433600,2017-12-28 13:30:43.887190,0.0,0.0
8,8.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1343692800,2017-12-28 13:30:43.887190,0.0,0.0
9,9.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1343952000,2017-12-28 13:30:43.887190,0.0,0.0
10,10.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1344211200,2017-12-28 13:30:43.887190,0.0,0.0
11,11.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1344470400,2017-12-28 13:30:43.887190,0.0,0.0
12,12.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1344729600,2017-12-28 13:30:43.887190,0.0,0.0
13,13.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1344988800,2017-12-28 13:30:43.887190,0.0,0.0
14,14.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1345248000,2017-12-28 13:30:43.887190,0.0,0.0
15,15.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1345507200,2017-12-28 13:30:43.887190,0.0,0.0
16,16.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1345766400,2017-12-28 13:30:43.887190,0.0,0.0
17,17.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1346025600,2017-12-28 13:30:43.887190,0.0,0.0
18,18.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1346284800,2017-12-28 13:30:43.887190,0.0,0.0
19,19.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1346544000,2017-12-28 13:30:43.887190,0.0,0.0
20,20.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1346803200,2017-12-28 13:30:43.887190,0.0,0.0
21,21.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1347062400,2017-12-28 13:30:43.887190,0.0,0.0
22,22.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1347321600,2017-12-28 13:30:43.887190,0.0,0.0
23,23.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1347580800,2017-12-28 13:30:43.887190,0.0,0.0
24,24.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1347840000,2017-12-28 13:30:43.887190,0.0,0.0
25,25.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1348099200,2017-12-28 13:30:43.887190,0.0,0.0
26,26.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1348358400,2017-12-28 13:30:43.887190,0.0,0.0
27,27.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,ARC,1348617600,2017-12-28 13:30:43.887190,0.0,0.0
