Id,Id,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1341619200,2017-12-28 01:04:58.849257,0.0,0.0
1,1.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341619200,2017-12-27 21:36:22.564691,0.0,0.0
2,2.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341705600,2017-12-27 21:36:22.564691,0.0,0.0
3,3.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341792000,2017-12-27 21:36:22.564691,0.0,0.0
4,4.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1341878400,2017-12-28 01:04:58.849257,0.0,0.0
5,5.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341878400,2017-12-27 21:36:22.564691,0.0,0.0
6,6.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1341964800,2017-12-27 21:36:22.564691,0.0,0.0
7,7.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342051200,2017-12-27 21:36:22.564691,0.0,0.0
8,9.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342137600,2017-12-27 21:36:22.564691,0.0,0.0
9,8.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1342137600,2017-12-28 01:04:58.849257,0.0,0.0
10,10.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342224000,2017-12-27 21:36:22.564691,0.0,0.0
11,11.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342310400,2017-12-27 21:36:22.564691,0.0,0.0
12,12.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1342396800,2017-12-28 01:04:58.849257,0.0,0.0
13,13.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342396800,2017-12-27 21:36:22.564691,0.0,0.0
14,14.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342483200,2017-12-27 21:36:22.564691,0.0,0.0
15,15.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342569600,2017-12-27 21:36:22.564691,0.0,0.0
16,17.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1342656000,2017-12-28 01:04:58.849257,0.0,0.0
17,16.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342656000,2017-12-27 21:36:22.564691,0.0,0.0
18,18.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342742400,2017-12-27 21:36:22.564691,0.0,0.0
19,19.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342828800,2017-12-27 21:36:22.564691,0.0,0.0
20,20.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1342915200,2017-12-27 21:36:22.564691,0.0,0.0
21,21.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1342915200,2017-12-28 01:04:58.849257,0.0,0.0
22,22.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343001600,2017-12-27 21:36:22.564691,0.0,0.0
23,23.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343088000,2017-12-27 21:36:22.564691,0.0,0.0
24,24.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1343174400,2017-12-28 01:04:58.849257,0.0,0.0
25,25.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343174400,2017-12-27 21:36:22.564691,0.0,0.0
26,26.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343260800,2017-12-27 21:36:22.564691,0.0,0.0
27,27.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343347200,2017-12-27 21:36:22.564691,0.0,0.0
28,29.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1343433600,2017-12-28 01:04:58.849257,0.0,0.0
29,28.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343433600,2017-12-27 21:36:22.564691,0.0,0.0
30,30.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343520000,2017-12-27 21:36:22.564691,0.0,0.0
31,31.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343606400,2017-12-27 21:36:22.564691,0.0,0.0
32,32.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1343692800,2017-12-28 01:04:58.849257,0.0,0.0
33,33.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343692800,2017-12-27 21:36:22.564691,0.0,0.0
34,34.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343779200,2017-12-27 21:36:22.564691,0.0,0.0
35,35.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343865600,2017-12-27 21:36:22.564691,0.0,0.0
36,37.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1343952000,2017-12-27 21:36:22.564691,0.0,0.0
37,36.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1343952000,2017-12-28 01:04:58.849257,0.0,0.0
38,38.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344038400,2017-12-27 21:36:22.564691,0.0,0.0
39,39.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344124800,2017-12-27 21:36:22.564691,0.0,0.0
40,40.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1344211200,2017-12-28 01:04:58.849257,0.0,0.0
41,41.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344211200,2017-12-27 21:36:22.564691,0.0,0.0
42,42.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344297600,2017-12-27 21:36:22.564691,0.0,0.0
43,43.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344384000,2017-12-27 21:36:22.564691,0.0,0.0
44,44.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344470400,2017-12-27 21:36:22.564691,0.0,0.0
45,45.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1344470400,2017-12-28 01:04:58.849257,0.0,0.0
46,46.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344556800,2017-12-27 21:36:22.564691,0.0,0.0
47,47.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344643200,2017-12-27 21:36:22.564691,0.0,0.0
48,49.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1344729600,2017-12-28 01:04:58.849257,0.0,0.0
49,48.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344729600,2017-12-27 21:36:22.564691,0.0,0.0
50,50.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344816000,2017-12-27 21:36:22.564691,0.0,0.0
51,51.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344902400,2017-12-27 21:36:22.564691,0.0,0.0
52,52.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1344988800,2017-12-28 01:04:58.849257,0.0,0.0
53,53.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1344988800,2017-12-27 21:36:22.564691,0.0,0.0
54,54.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345075200,2017-12-27 21:36:22.564691,0.0,0.0
55,55.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345161600,2017-12-27 21:36:22.564691,0.0,0.0
56,57.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1345248000,2017-12-28 01:04:58.849257,0.0,0.0
57,56.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345248000,2017-12-27 21:36:22.564691,0.0,0.0
58,58.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345334400,2017-12-27 21:36:22.564691,0.0,0.0
59,59.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345420800,2017-12-27 21:36:22.564691,0.0,0.0
60,60.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1345507200,2017-12-28 01:04:58.849257,0.0,0.0
61,61.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345507200,2017-12-27 21:36:22.564691,0.0,0.0
62,62.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345593600,2017-12-27 21:36:22.564691,0.0,0.0
63,63.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345680000,2017-12-27 21:36:22.564691,0.0,0.0
64,64.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,FCT,1345766400,2017-12-28 01:04:58.849257,0.0,0.0
65,65.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345766400,2017-12-27 21:36:22.564691,0.0,0.0
66,66.0,0.0,FCT,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1345852800,2017-12-27 21:36:22.564691,0.0,0.0
