Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1341619200,2017-12-28 01:10:48.453856,0,0.0
1,1.0,1.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1341878400,2017-12-28 01:10:48.453856,0,0.0
2,2.0,2.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1342137600,2017-12-28 01:10:48.453856,0,0.0
3,3.0,3.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1342396800,2017-12-28 01:10:48.453856,0,0.0
4,4.0,4.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1342656000,2017-12-28 01:10:48.453856,0,0.0
5,5.0,5.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1342915200,2017-12-28 01:10:48.453856,0,0.0
6,6.0,6.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1343174400,2017-12-28 01:10:48.453856,0,0.0
7,7.0,7.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1343433600,2017-12-28 01:10:48.453856,0,0.0
8,8.0,8.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1343692800,2017-12-28 01:10:48.453856,0,0.0
9,9.0,9.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1343952000,2017-12-28 01:10:48.453856,0,0.0
10,10.0,10.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1344211200,2017-12-28 01:10:48.453856,0,0.0
11,11.0,11.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1344470400,2017-12-28 01:10:48.453856,0,0.0
12,12.0,12.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1344729600,2017-12-28 01:10:48.453856,0,0.0
13,13.0,13.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1344988800,2017-12-28 01:10:48.453856,0,0.0
14,14.0,14.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1345248000,2017-12-28 01:10:48.453856,0,0.0
15,15.0,15.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1345507200,2017-12-28 01:10:48.453856,0,0.0
16,16.0,16.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1345766400,2017-12-28 01:10:48.453856,0,0.0
17,17.0,17.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1346025600,2017-12-28 01:10:48.453856,0,0.0
18,18.0,18.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1346284800,2017-12-28 01:10:48.453856,0,0.0
19,19.0,19.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1346544000,2017-12-28 01:10:48.453856,0,0.0
20,20.0,20.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1346803200,2017-12-28 01:10:48.453856,0,0.0
21,21.0,21.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1347062400,2017-12-28 01:10:48.453856,0,0.0
22,22.0,22.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1347321600,2017-12-28 01:10:48.453856,0,0.0
23,23.0,23.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1347580800,2017-12-28 01:10:48.453856,0,0.0
24,24.0,24.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1347840000,2017-12-28 01:10:48.453856,0,0.0
25,25.0,25.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1348099200,2017-12-28 01:10:48.453856,0,0.0
26,26.0,26.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1348358400,2017-12-28 01:10:48.453856,0,0.0
27,27.0,27.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1348617600,2017-12-28 01:10:48.453856,0,0.0
28,28.0,28.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1348876800,2017-12-28 01:10:48.453856,0,0.0
29,29.0,29.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1349136000,2017-12-28 01:10:48.453856,0,0.0
30,30.0,30.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1349395200,2017-12-28 01:10:48.453856,0,0.0
31,31.0,31.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1349654400,2017-12-28 01:10:48.453856,0,0.0
32,32.0,32.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1349913600,2017-12-28 01:10:48.453856,0,0.0
33,33.0,33.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1350172800,2017-12-28 01:10:48.453856,0,0.0
34,34.0,34.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1350432000,2017-12-28 01:10:48.453856,0,0.0
35,35.0,35.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1350691200,2017-12-28 01:10:48.453856,0,0.0
36,36.0,36.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1350950400,2017-12-28 01:10:48.453856,0,0.0
37,37.0,37.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1351209600,2017-12-28 01:10:48.453856,0,0.0
38,38.0,38.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1351468800,2017-12-28 01:10:48.453856,0,0.0
39,39.0,39.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1351728000,2017-12-28 01:10:48.453856,0,0.0
40,40.0,40.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1351987200,2017-12-28 01:10:48.453856,0,0.0
41,41.0,41.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1352246400,2017-12-28 01:10:48.453856,0,0.0
42,42.0,42.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1352505600,2017-12-28 01:10:48.453856,0,0.0
43,43.0,43.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1352764800,2017-12-28 01:10:48.453856,0,0.0
44,44.0,44.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1353024000,2017-12-28 01:10:48.453856,0,0.0
45,45.0,45.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1353283200,2017-12-28 01:10:48.453856,0,0.0
46,46.0,46.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1353542400,2017-12-28 01:10:48.453856,0,0.0
47,47.0,47.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1353801600,2017-12-28 01:10:48.453856,0,0.0
48,48.0,48.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1354060800,2017-12-28 01:10:48.453856,0,0.0
49,49.0,49.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1354320000,2017-12-28 01:10:48.453856,0,0.0
50,50.0,50.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1354579200,2017-12-28 01:10:48.453856,0,0.0
51,51.0,51.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1354838400,2017-12-28 01:10:48.453856,0,0.0
52,52.0,52.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1355097600,2017-12-28 01:10:48.453856,0,0.0
53,53.0,53.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1355356800,2017-12-28 01:10:48.453856,0,0.0
54,54.0,54.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1355616000,2017-12-28 01:10:48.453856,0,0.0
55,55.0,55.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1355875200,2017-12-28 01:10:48.453856,0,0.0
56,56.0,56.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1356134400,2017-12-28 01:10:48.453856,0,0.0
57,57.0,57.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1356393600,2017-12-28 01:10:48.453856,0,0.0
58,58.0,58.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1356652800,2017-12-28 01:10:48.453856,0,0.0
59,59.0,59.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1356912000,2017-12-28 01:10:48.453856,0,0.0
60,60.0,60.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1357171200,2017-12-28 01:10:48.453856,0,0.0
61,61.0,61.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1357430400,2017-12-28 01:10:48.453856,0,0.0
62,62.0,62.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1357689600,2017-12-28 01:10:48.453856,0,0.0
63,63.0,63.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1357948800,2017-12-28 01:10:48.453856,0,0.0
64,64.0,64.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1358208000,2017-12-28 01:10:48.453856,0,0.0
65,65.0,65.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1358467200,2017-12-28 01:10:48.453856,0,0.0
66,66.0,66.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1358726400,2017-12-28 01:10:48.453856,0,0.0
67,67.0,67.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1358985600,2017-12-28 01:10:48.453856,0,0.0
68,68.0,68.0,0.0,1,JordanManual,CCCAGG,0.0,0.0,0.0,POE,1359244800,2017-12-28 01:10:48.453856,0,0.0
