Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0,0.0,0.0,0.0,1341619200,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
1,0.0,0.0,0.0,0.0,1341705600,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
2,0.0,0.0,0.0,0.0,1341792000,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
3,0.0,0.0,0.0,0.0,1341878400,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
4,0.0,0.0,0.0,0.0,1341964800,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
5,0.0,0.0,0.0,0.0,1342051200,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
6,0.0,0.0,0.0,0.0,1342137600,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
7,0.0,0.0,0.0,0.0,1342224000,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
8,0.0,0.0,0.0,0.0,1342310400,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
9,0.0,0.0,0.0,0.0,1342396800,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
10,0.0,0.0,0.0,0.0,1342483200,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
11,0.0,0.0,0.0,0.0,1342569600,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
12,0.0,0.0,0.0,0.0,1342656000,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
13,0.0,0.0,0.0,0.0,1342742400,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
14,0.0,0.0,0.0,0.0,1342828800,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
15,0.0,0.0,0.0,0.0,1342915200,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
16,0.0,0.0,0.0,0.0,1343001600,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
17,0.0,0.0,0.0,0.0,1343088000,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
18,0.0,0.0,0.0,0.0,1343174400,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
19,0.0,0.0,0.0,0.0,1343260800,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
20,0.0,0.0,0.0,0.0,1343347200,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
21,0.0,0.0,0.0,0.0,1343433600,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
22,0.0,0.0,0.0,0.0,1343520000,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
23,0.0,0.0,0.0,0.0,1343606400,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
24,0.0,0.0,0.0,0.0,1343692800,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
25,0.0,0.0,0.0,0.0,1343779200,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
26,0.0,0.0,0.0,0.0,1343865600,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
27,0.0,0.0,0.0,0.0,1343952000,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
28,0.0,0.0,0.0,0.0,1344038400,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
29,0.0,0.0,0.0,0.0,1344124800,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
30,0.0,0.0,0.0,0.0,1344211200,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
31,0.0,0.0,0.0,0.0,1344297600,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
32,0.0,0.0,0.0,0.0,1344384000,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
33,0.0,0.0,0.0,0.0,1344470400,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
34,0.0,0.0,0.0,0.0,1344556800,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
35,0.0,0.0,0.0,0.0,1344643200,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
36,0.0,0.0,0.0,0.0,1344729600,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
37,0.0,0.0,0.0,0.0,1344816000,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
38,0.0,0.0,0.0,0.0,1344902400,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
39,0.0,0.0,0.0,0.0,1344988800,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
40,0.0,0.0,0.0,0.0,1345075200,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
41,0.0,0.0,0.0,0.0,1345161600,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
42,0.0,0.0,0.0,0.0,1345248000,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
43,0.0,0.0,0.0,0.0,1345334400,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
44,0.0,0.0,0.0,0.0,1345420800,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
45,0.0,0.0,0.0,0.0,1345507200,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
46,0.0,0.0,0.0,0.0,1345593600,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
47,0.0,0.0,0.0,0.0,1345680000,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
48,0.0,0.0,0.0,0.0,1345766400,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
49,0.0,0.0,0.0,0.0,1345852800,0.0,0.0,CVC,1,JordanManual,CCCAGG,2017-12-27 21:36:53.231657
