Id,Comments,Followers,PageViews,Points,Posts,socialsource,source,symbol,symbol_id,timestamp_api_call
0,,22,2078,625,3.0,CryptoCompare,cryptocompare,ABC,303943,2017-12-27 19:46:19.775088
1,,26,1374,975,13.0,CryptoCompare,cryptocompare,ADL,127738,2017-12-27 21:23:12.314721
2,94.0,547,59757,16940,93.0,CryptoCompare,cryptocompare,AVT,138642,2017-12-27 23:18:59.122582
3,94.0,547,59754,16940,93.0,CryptoCompare,cryptocompare,AVT,138642,2017-12-27 21:23:34.125292
4,289.0,1274,141796,39040,172.0,CryptoCompare,cryptocompare,BAT,107672,2017-12-27 23:18:18.822677
5,289.0,1273,141733,39015,172.0,CryptoCompare,cryptocompare,BAT,107672,2017-12-27 21:22:54.191179
6,13733.0,11382,3424801,592980,6844.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 22:03:22.992404
7,13727.0,11370,3422521,592570,6842.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 18:13:46.735512
8,13735.0,11387,3425274,593125,6844.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 22:52:10.725544
9,13722.0,11363,3421150,592295,6840.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 15:53:42.469617
10,13732.0,11379,3424579,592895,6844.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 21:39:11.395022
11,13728.0,11369,3422665,592555,6842.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 18:32:28.350282
12,13729.0,11375,3423169,592715,6842.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 19:39:01.921716
13,13732.0,11378,3423917,592820,6842.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 20:42:46.337352
14,13723.0,11367,3421689,592430,6841.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 16:42:16.174873
15,13729.0,11373,3422952,592665,6842.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 19:14:50.548459
16,10.0,91,15711,2825,18.0,CryptoCompare,cryptocompare,BOS,116384,2017-12-27 21:23:01.650939
17,10.0,91,15713,2825,18.0,CryptoCompare,cryptocompare,BOS,116384,2017-12-27 23:18:27.120145
18,59724.0,42006,15679404,2390815,29737.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 23:18:29.273414
19,59666.0,41980,15666317,2389110,29718.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 21:23:03.656273
20,59628.0,41955,15652349,2387730,29703.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 19:14:50.145113
21,59607.0,41944,15648373,2386970,29692.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 18:13:45.624686
22,59614.0,41948,15649612,2387290,29698.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 18:32:27.364826
23,59543.0,41918,15636835,2384805,29657.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 15:53:42.212023
24,59648.0,41976,15661959,2388505,29705.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 20:42:45.424541
25,59601.0,41961,15653874,2387260,29689.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 19:38:08.837158
26,59683.0,41988,15670098,2389530,29720.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 22:03:22.552877
27,59705.0,41997,15675792,2390200,29729.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 22:52:10.274414
28,59552.0,41927,15641362,2385245,29662.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 16:42:15.196193
29,59665.0,41988,15667831,2389300,29718.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 21:39:10.484283
30,11.0,146,14821,4185,17.0,CryptoCompare,cryptocompare,CFI,136984,2017-12-27 23:18:57.840594
31,11.0,145,14819,4160,17.0,CryptoCompare,cryptocompare,CFI,136984,2017-12-27 21:37:04.187758
32,,2,427,50,,CryptoCompare,cryptocompare,CLV,13074,2017-12-27 21:23:19.063785
33,,8,1142,200,,CryptoCompare,cryptocompare,CON,12985,2017-12-27 21:23:15.388514
34,307.0,1738,233283,51045,181.0,CryptoCompare,cryptocompare,CVC,139467,2017-12-27 21:37:04.769950
35,307,1740,233362,51095,181,CryptoCompare,cryptocompare,CVC,139467,2017-12-27 23:18:59.999398
36,1.0,7,1032,210,1.0,CryptoCompare,cryptocompare,DIGS,12192,2017-12-27 23:18:30.807077
37,,5,886,125,,CryptoCompare,cryptocompare,DUX,105206,2017-12-27 23:18:14.836605
38,,5,885,125,,CryptoCompare,cryptocompare,DUX,105206,2017-12-27 21:22:51.422935
39,3.0,28,2789,905,7.0,CryptoCompare,cryptocompare,DYN,131111,2017-12-27 23:18:48.325959
40,3.0,28,2786,905,7.0,CryptoCompare,cryptocompare,DYN,131111,2017-12-27 21:37:02.266987
41,18.0,44,4650,1730,18.0,CryptoCompare,cryptocompare,EQT,105263,2017-12-27 23:18:16.985070
42,23.0,49,2988,2055,24.0,CryptoCompare,cryptocompare,ESP,130951,2017-12-27 23:18:46.312150
43,23.0,49,2985,2055,24.0,CryptoCompare,cryptocompare,ESP,130951,2017-12-27 21:37:01.865939
44,59068.0,42870,13729612,2192805,21212.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 19:23:53.653924
45,59090.0,42898,13733983,2193900,21219.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 21:39:12.933760
46,59098.0,42905,13736294,2194155,21219.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 22:57:11.051927
47,59092.0,42901,13734724,2193995,21219.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 22:03:23.977934
48,59070.0,42872,13730146,2192900,21213.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 19:39:26.817591
49,59067.0,42858,13728193,2192445,21210.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 18:13:48.606526
50,59087.0,42883,13732333,2193395,21215.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 20:52:45.980472
51,59067.0,42860,13728666,2192520,21211.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 18:32:30.184739
52,59062.0,42837,13724061,2191695,21203.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 15:53:43.015438
53,59064.0,42846,13725825,2192040,21207.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 16:42:17.235124
54,43.0,410,42443,12080,56.0,CryptoCompare,cryptocompare,EXP,12194,2017-12-27 21:23:05.261590
55,43.0,410,42458,12080,56.0,CryptoCompare,cryptocompare,EXP,12194,2017-12-27 23:18:31.423821
56,,13,2328,400,3.0,CryptoCompare,cryptocompare,F16,108099,2017-12-27 23:18:21.284393
57,,13,2326,400,3.0,CryptoCompare,cryptocompare,F16,108099,2017-12-27 21:22:55.081002
58,200.0,1341,99428,41900,255.0,CryptoCompare,cryptocompare,FCT,13280,2017-12-27 23:18:51.639585
59,200.0,1341,99410,41900,255.0,CryptoCompare,cryptocompare,FCT,13280,2017-12-27 21:37:02.925721
60,37.0,96,13676,3645,35.0,CryptoCompare,cryptocompare,GCR,12217,2017-12-27 21:36:58.972379
61,37.0,96,13684,3645,35.0,CryptoCompare,cryptocompare,GCR,12217,2017-12-27 23:18:32.438153
62,44.0,408,54229,11940,52.0,CryptoCompare,cryptocompare,GRS,13070,2017-12-27 21:37:00.999390
63,44.0,408,54248,11940,52.0,CryptoCompare,cryptocompare,GRS,13070,2017-12-27 23:18:43.097577
64,,13,1417,350,1.0,CryptoCompare,cryptocompare,HAMS,112363,2017-12-27 23:18:22.311618
65,,37,2896,1050,5.0,CryptoCompare,cryptocompare,INSN,105284,2017-12-27 21:36:56.007695
66,,37,2897,1050,5.0,CryptoCompare,cryptocompare,INSN,105284,2017-12-27 23:18:18.214567
67,23343.0,12517,2820346,756730,8415.0,CryptoCompare,cryptocompare,IOT,127356,2017-12-27 21:36:59.545990
68,23347.0,12531,2821879,757195,8418.0,CryptoCompare,cryptocompare,IOT,127356,2017-12-27 23:18:35.417310
69,8.0,115,7955,3280,13.0,CryptoCompare,cryptocompare,LKK,130939,2017-12-27 23:18:45.245307
70,8.0,115,7951,3280,13.0,CryptoCompare,cryptocompare,LKK,130939,2017-12-27 21:37:01.656856
71,10001.0,27285,4961800,926310,5767.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 23:04:28.141303
72,9966.0,27248,4954347,924735,5755.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 18:32:28.746481
73,9967.0,27252,4955232,924845,5755.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 19:14:51.679293
74,9986.0,27268,4957957,925610,5762.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 20:52:45.782128
75,9994.0,27278,4960382,926015,5765.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 22:07:00.312613
76,9962.0,27228,4950382,924120,5752.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 15:53:42.742810
77,9964.0,27248,4953963,924665,5753.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 18:13:47.683317
78,9967.0,27257,4955703,924970,5755.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 19:39:02.772256
79,9962.0,27233,4951808,924295,5754.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 16:42:16.703350
80,9991.0,27276,4959799,925935,5765.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 21:39:11.831680
81,,3,560,75,,CryptoCompare,cryptocompare,LYB,13281,2017-12-27 21:23:26.453578
82,2.0,17,1731,595,6.0,CryptoCompare,cryptocompare,MAD,131079,2017-12-27 23:18:47.394796
83,2.0,17,1730,595,6.0,CryptoCompare,cryptocompare,MAD,131079,2017-12-27 21:37:02.063063
84,,7,810,175,,CryptoCompare,cryptocompare,MAPC,12223,2017-12-27 21:23:07.569529
85,1.0,5,981,160,1.0,CryptoCompare,cryptocompare,MAT*,108094,2017-12-27 23:18:20.056939
86,122.0,193,70286,7720,67.0,CryptoCompare,cryptocompare,MCAP,131154,2017-12-27 23:18:50.776669
87,122.0,193,70268,7720,67.0,CryptoCompare,cryptocompare,MCAP,131154,2017-12-27 21:37:02.722507
88,,25,3505,675,2.0,CryptoCompare,cryptocompare,MI,12225,2017-12-27 21:36:59.361887
89,,25,3506,675,2.0,CryptoCompare,cryptocompare,MI,12225,2017-12-27 23:18:34.498731
90,9.0,206,12223,5690,18.0,CryptoCompare,cryptocompare,MYST,136190,2017-12-27 21:37:03.359954
91,9.0,206,12224,5690,18.0,CryptoCompare,cryptocompare,MYST,136190,2017-12-27 23:18:53.541461
92,,5,472,125,,CryptoCompare,cryptocompare,NEF,112405,2017-12-27 23:18:24.670896
93,,5,470,125,,CryptoCompare,cryptocompare,NEF,112405,2017-12-27 21:22:57.876571
94,1169.0,3088,411079,108615,789.0,CryptoCompare,cryptocompare,NXT,1183,2017-12-27 21:36:58.219814
95,1176.0,3093,412290,109085,800.0,CryptoCompare,cryptocompare,NXT,1183,2017-12-27 23:18:30.194115
96,94.0,306,33578,10215,65.0,CryptoCompare,cryptocompare,PTOY,129035,2017-12-27 21:37:00.154996
97,94.0,307,33590,10240,65.0,CryptoCompare,cryptocompare,PTOY,129035,2017-12-27 23:18:38.483916
98,47.0,184,17572,5795,29.0,CryptoCompare,cryptocompare,QRL,127667,2017-12-27 21:36:59.747697
99,47.0,184,17585,5795,29.0,CryptoCompare,cryptocompare,QRL,127667,2017-12-27 23:18:36.649554
100,165.0,1110,136165,33025,145.0,CryptoCompare,cryptocompare,QTUM,112392,2017-12-27 21:36:56.980422
101,165.0,1111,136224,33050,145.0,CryptoCompare,cryptocompare,QTUM,112392,2017-12-27 23:18:23.534132
102,6.0,67,8126,1810,3.0,CryptoCompare,cryptocompare,QWARK,116425,2017-12-27 21:36:57.790901
103,6.0,67,8130,1810,3.0,CryptoCompare,cryptocompare,QWARK,116425,2017-12-27 23:18:28.042728
104,750.0,4146,357881,123725,503.0,CryptoCompare,cryptocompare,SC,13072,2017-12-27 21:37:01.200875
105,750.0,4151,358152,123875,504.0,CryptoCompare,cryptocompare,SC,13072,2017-12-27 23:18:44.018717
106,2.0,14,1894,445,3.0,CryptoCompare,cryptocompare,SEQ,131112,2017-12-27 23:18:49.549394
107,1.0,80,4986,2110,4.0,CryptoCompare,cryptocompare,SKY,136269,2017-12-27 21:37:03.962564
108,1.0,80,4998,2110,4.0,CryptoCompare,cryptocompare,SKY,136269,2017-12-27 23:18:57.227651
109,168.0,374,47643,13130,84.0,CryptoCompare,cryptocompare,SNM,136244,2017-12-27 21:37:03.752067
110,168.0,374,47678,13130,84.0,CryptoCompare,cryptocompare,SNM,136244,2017-12-27 23:18:56.002190
111,195.0,780,128587,24750,132.0,CryptoCompare,cryptocompare,SNT,137013,2017-12-27 21:37:04.371906
112,195.0,782,128707,24800,132.0,CryptoCompare,cryptocompare,SNT,137013,2017-12-27 23:18:58.271495
113,,22,2356,550,,CryptoCompare,cryptocompare,SUB*,100944,2017-12-27 21:22:49.583445
114,,22,2357,550,,CryptoCompare,cryptocompare,SUB*,100944,2017-12-27 23:18:13.618256
115,1.0,49,7292,1335,4.0,CryptoCompare,cryptocompare,TX,13045,2017-12-27 23:18:41.875061
116,1.0,49,7291,1335,4.0,CryptoCompare,cryptocompare,TX,13045,2017-12-27 21:37:00.807084
117,,23,1739,575,,CryptoCompare,cryptocompare,USC,100954,2017-12-27 21:22:50.501785
118,122.0,396,62650,12995,75.0,CryptoCompare,cryptocompare,VERI,136211,2017-12-27 21:37:03.560991
119,122.0,396,62664,12995,75.0,CryptoCompare,cryptocompare,VERI,136211,2017-12-27 23:18:54.666759
120,2.0,8,1731,345,5.0,CryptoCompare,cryptocompare,XPS,105220,2017-12-27 21:36:55.611749
121,2.0,8,1734,345,5.0,CryptoCompare,cryptocompare,XPS,105220,2017-12-27 23:18:15.916681
122,73.0,515,55119,15330,69.0,CryptoCompare,cryptocompare,ZEN,116180,2017-12-27 23:18:25.896126
123,73.0,515,55098,15330,69.0,CryptoCompare,cryptocompare,ZEN,116180,2017-12-27 21:23:00.273419
124,10.0,43,5969,1450,11.0,CryptoCompare,cryptocompare,ZRC,129604,2017-12-27 23:18:39.544845
125,10.0,43,5967,1450,11.0,CryptoCompare,cryptocompare,ZRC,129604,2017-12-27 21:23:14.161595
