Id,Comments,Followers,PageViews,Points,Posts,socialsource,source,symbol,symbol_id,timestamp_api_call
0,,22,2078,625,3.0,CryptoCompare,cryptocompare,ABC,303943,2017-12-27 19:46:19.775088
1,,26,1374,975,13.0,CryptoCompare,cryptocompare,ADL,127738,2017-12-27 21:23:12.314721
2,94.0,547,59758,16940,93.0,CryptoCompare,cryptocompare,AVT,138642,2017-12-28 00:03:15.135456
3,94.0,547,59757,16940,93.0,CryptoCompare,cryptocompare,AVT,138642,2017-12-27 23:18:59.122582
4,94.0,547,59754,16940,93.0,CryptoCompare,cryptocompare,AVT,138642,2017-12-27 21:23:34.125292
5,289.0,1274,141812,39040,172.0,CryptoCompare,cryptocompare,BAT,107672,2017-12-28 00:02:33.171610
6,289.0,1274,141796,39040,172.0,CryptoCompare,cryptocompare,BAT,107672,2017-12-27 23:18:18.822677
7,289.0,1273,141733,39015,172.0,CryptoCompare,cryptocompare,BAT,107672,2017-12-27 21:22:54.191179
8,13732.0,11379,3424579,592895,6844.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 21:39:11.395022
9,13733.0,11382,3424801,592980,6844.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 22:03:22.992404
10,13729.0,11375,3423169,592715,6842.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 19:39:01.921716
11,13729.0,11373,3422952,592665,6842.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 19:14:50.548459
12,13723.0,11367,3421689,592430,6841.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 16:42:16.174873
13,13732.0,11378,3423917,592820,6842.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 20:42:46.337352
14,13728.0,11369,3422665,592555,6842.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 18:32:28.350282
15,13727.0,11370,3422521,592570,6842.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 18:13:46.735512
16,13735.0,11387,3425274,593125,6844.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 22:52:10.725544
17,13722.0,11363,3421150,592295,6840.0,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 15:53:42.469617
18,10.0,91,15711,2825,18.0,CryptoCompare,cryptocompare,BOS,116384,2017-12-27 21:23:01.650939
19,10.0,91,15713,2825,18.0,CryptoCompare,cryptocompare,BOS,116384,2017-12-27 23:18:27.120145
20,10.0,91,15714,2825,18.0,CryptoCompare,cryptocompare,BOS,116384,2017-12-28 00:02:41.218354
21,59628.0,41955,15652349,2387730,29703.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 19:14:50.145113
22,59705.0,41997,15675792,2390200,29729.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 22:52:10.274414
23,59648.0,41976,15661959,2388505,29705.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 20:42:45.424541
24,59601.0,41961,15653874,2387260,29689.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 19:38:08.837158
25,59724.0,42006,15679404,2390815,29737.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 23:18:29.273414
26,59614.0,41948,15649612,2387290,29698.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 18:32:27.364826
27,59666.0,41980,15666317,2389110,29718.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 21:23:03.656273
28,59758.0,42011,15685221,2391655,29752.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-28 00:02:43.198475
29,59683.0,41988,15670098,2389530,29720.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 22:03:22.552877
30,59552.0,41927,15641362,2385245,29662.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 16:42:15.196193
31,59665.0,41988,15667831,2389300,29718.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 21:39:10.484283
32,59543.0,41918,15636835,2384805,29657.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 15:53:42.212023
33,59607.0,41944,15648373,2386970,29692.0,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 18:13:45.624686
34,11.0,145,14819,4160,17.0,CryptoCompare,cryptocompare,CFI,136984,2017-12-27 21:37:04.187758
35,11.0,146,14821,4185,17.0,CryptoCompare,cryptocompare,CFI,136984,2017-12-27 23:18:57.840594
36,11.0,146,14823,4185,17.0,CryptoCompare,cryptocompare,CFI,136984,2017-12-28 00:03:12.718511
37,,2,427,50,,CryptoCompare,cryptocompare,CLV,13074,2017-12-27 21:23:19.063785
38,,8,1142,200,,CryptoCompare,cryptocompare,CON,12985,2017-12-27 21:23:15.388514
39,307.0,1738,233283,51045,181.0,CryptoCompare,cryptocompare,CVC,139467,2017-12-27 21:37:04.769950
40,307,1740,233384,51095,181,CryptoCompare,cryptocompare,CVC,139467,2017-12-28 00:03:15.544754
41,307.0,1740,233362,51095,181.0,CryptoCompare,cryptocompare,CVC,139467,2017-12-27 23:18:59.999398
42,1.0,7,1032,210,1.0,CryptoCompare,cryptocompare,DIGS,12192,2017-12-28 00:02:44.423715
43,,5,886,125,,CryptoCompare,cryptocompare,DUX,105206,2017-12-27 23:18:14.836605
44,,5,885,125,,CryptoCompare,cryptocompare,DUX,105206,2017-12-27 21:22:51.422935
45,3.0,28,2786,905,7.0,CryptoCompare,cryptocompare,DYN,131111,2017-12-27 21:37:02.266987
46,3.0,28,2789,905,7.0,CryptoCompare,cryptocompare,DYN,131111,2017-12-27 23:18:48.325959
47,3.0,28,2792,905,7.0,CryptoCompare,cryptocompare,DYN,131111,2017-12-28 00:03:03.164896
48,18.0,44,4653,1730,18.0,CryptoCompare,cryptocompare,EQT,105263,2017-12-28 00:01:11.038807
49,18.0,44,4650,1730,18.0,CryptoCompare,cryptocompare,EQT,105263,2017-12-27 23:18:16.985070
50,23.0,49,2985,2055,24.0,CryptoCompare,cryptocompare,ESP,130951,2017-12-27 21:37:01.865939
51,23.0,49,2989,2055,24.0,CryptoCompare,cryptocompare,ESP,130951,2017-12-28 00:03:01.008089
52,23.0,49,2988,2055,24.0,CryptoCompare,cryptocompare,ESP,130951,2017-12-27 23:18:46.312150
53,59064.0,42846,13725825,2192040,21207.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 16:42:17.235124
54,59067.0,42858,13728193,2192445,21210.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 18:13:48.606526
55,59068.0,42870,13729612,2192805,21212.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 19:23:53.653924
56,59092.0,42901,13734724,2193995,21219.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 22:03:23.977934
57,59098.0,42905,13736294,2194155,21219.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 22:57:11.051927
58,59090.0,42898,13733983,2193900,21219.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 21:39:12.933760
59,59087.0,42883,13732333,2193395,21215.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 20:52:45.980472
60,59062.0,42837,13724061,2191695,21203.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 15:53:43.015438
61,59070.0,42872,13730146,2192900,21213.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 19:39:26.817591
62,59067.0,42860,13728666,2192520,21211.0,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 18:32:30.184739
63,43.0,410,42468,12080,56.0,CryptoCompare,cryptocompare,EXP,12194,2017-12-28 00:02:44.840133
64,43.0,410,42443,12080,56.0,CryptoCompare,cryptocompare,EXP,12194,2017-12-27 21:23:05.261590
65,43.0,410,42458,12080,56.0,CryptoCompare,cryptocompare,EXP,12194,2017-12-27 23:18:31.423821
66,,13,2328,400,3.0,CryptoCompare,cryptocompare,F16,108099,2017-12-27 23:18:21.284393
67,,13,2326,400,3.0,CryptoCompare,cryptocompare,F16,108099,2017-12-27 21:22:55.081002
68,200.0,1340,99436,41875,255.0,CryptoCompare,cryptocompare,FCT,13280,2017-12-28 00:03:06.759574
69,200.0,1341,99410,41900,255.0,CryptoCompare,cryptocompare,FCT,13280,2017-12-27 21:37:02.925721
70,200.0,1341,99428,41900,255.0,CryptoCompare,cryptocompare,FCT,13280,2017-12-27 23:18:51.639585
71,37.0,96,13684,3645,35.0,CryptoCompare,cryptocompare,GCR,12217,2017-12-27 23:18:32.438153
72,37.0,96,13685,3645,35.0,CryptoCompare,cryptocompare,GCR,12217,2017-12-28 00:02:46.140756
73,37.0,96,13676,3645,35.0,CryptoCompare,cryptocompare,GCR,12217,2017-12-27 21:36:58.972379
74,44.0,408,54229,11940,52.0,CryptoCompare,cryptocompare,GRS,13070,2017-12-27 21:37:00.999390
75,44.0,408,54252,11940,52.0,CryptoCompare,cryptocompare,GRS,13070,2017-12-28 00:02:56.883373
76,44.0,408,54248,11940,52.0,CryptoCompare,cryptocompare,GRS,13070,2017-12-27 23:18:43.097577
77,,13,1417,350,1.0,CryptoCompare,cryptocompare,HAMS,112363,2017-12-28 00:02:37.664536
78,,37,2896,1050,5.0,CryptoCompare,cryptocompare,INSN,105284,2017-12-27 21:36:56.007695
79,,37,2898,1050,5.0,CryptoCompare,cryptocompare,INSN,105284,2017-12-28 00:02:20.923842
80,,37,2897,1050,5.0,CryptoCompare,cryptocompare,INSN,105284,2017-12-27 23:18:18.214567
81,23343.0,12517,2820346,756730,8415.0,CryptoCompare,cryptocompare,IOT,127356,2017-12-27 21:36:59.545990
82,23347.0,12531,2821879,757195,8418.0,CryptoCompare,cryptocompare,IOT,127356,2017-12-27 23:18:35.417310
83,23347.0,12534,2822606,757270,8418.0,CryptoCompare,cryptocompare,IOT,127356,2017-12-28 00:02:49.332827
84,8.0,115,7951,3280,13.0,CryptoCompare,cryptocompare,LKK,130939,2017-12-27 21:37:01.656856
85,8.0,115,7957,3280,13.0,CryptoCompare,cryptocompare,LKK,130939,2017-12-28 00:02:59.777745
86,8.0,115,7955,3280,13.0,CryptoCompare,cryptocompare,LKK,130939,2017-12-27 23:18:45.245307
87,9966.0,27248,4954347,924735,5755.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 18:32:28.746481
88,9962.0,27228,4950382,924120,5752.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 15:53:42.742810
89,9967.0,27252,4955232,924845,5755.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 19:14:51.679293
90,9964.0,27248,4953963,924665,5753.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 18:13:47.683317
91,9962.0,27233,4951808,924295,5754.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 16:42:16.703350
92,9991.0,27276,4959799,925935,5765.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 21:39:11.831680
93,9986.0,27268,4957957,925610,5762.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 20:52:45.782128
94,9994.0,27278,4960382,926015,5765.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 22:07:00.312613
95,9967.0,27257,4955703,924970,5755.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 19:39:02.772256
96,10001.0,27285,4961800,926310,5767.0,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 23:04:28.141303
97,,3,560,75,,CryptoCompare,cryptocompare,LYB,13281,2017-12-27 21:23:26.453578
98,2.0,17,1731,595,6.0,CryptoCompare,cryptocompare,MAD,131079,2017-12-28 00:03:02.233883
99,2.0,17,1730,595,6.0,CryptoCompare,cryptocompare,MAD,131079,2017-12-27 21:37:02.063063
100,,7,810,175,,CryptoCompare,cryptocompare,MAPC,12223,2017-12-27 21:23:07.569529
101,1.0,5,981,160,1.0,CryptoCompare,cryptocompare,MAT*,108094,2017-12-28 00:02:34.912984
102,122.0,193,70289,7720,67.0,CryptoCompare,cryptocompare,MCAP,131154,2017-12-28 00:03:05.811223
103,122.0,193,70286,7720,67.0,CryptoCompare,cryptocompare,MCAP,131154,2017-12-27 23:18:50.776669
104,122.0,193,70268,7720,67.0,CryptoCompare,cryptocompare,MCAP,131154,2017-12-27 21:37:02.722507
105,,25,3506,675,2.0,CryptoCompare,cryptocompare,MI,12225,2017-12-27 23:18:34.498731
106,,25,3505,675,2.0,CryptoCompare,cryptocompare,MI,12225,2017-12-27 21:36:59.361887
107,9.0,206,12223,5690,18.0,CryptoCompare,cryptocompare,MYST,136190,2017-12-27 21:37:03.359954
108,9.0,206,12228,5690,18.0,CryptoCompare,cryptocompare,MYST,136190,2017-12-28 00:03:08.690602
109,9.0,206,12224,5690,18.0,CryptoCompare,cryptocompare,MYST,136190,2017-12-27 23:18:53.541461
110,,5,470,125,,CryptoCompare,cryptocompare,NEF,112405,2017-12-27 21:22:57.876571
111,,5,472,125,,CryptoCompare,cryptocompare,NEF,112405,2017-12-27 23:18:24.670896
112,1169.0,3088,411079,108615,789.0,CryptoCompare,cryptocompare,NXT,1183,2017-12-27 21:36:58.219814
113,1176.0,3093,412290,109085,800.0,CryptoCompare,cryptocompare,NXT,1183,2017-12-27 23:18:30.194115
114,1184.0,3097,412849,109265,800.0,CryptoCompare,cryptocompare,NXT,1183,2017-12-28 00:02:43.808843
115,94.0,307,33591,10240,65.0,CryptoCompare,cryptocompare,PTOY,129035,2017-12-28 00:02:52.712514
116,94.0,306,33578,10215,65.0,CryptoCompare,cryptocompare,PTOY,129035,2017-12-27 21:37:00.154996
117,94.0,307,33590,10240,65.0,CryptoCompare,cryptocompare,PTOY,129035,2017-12-27 23:18:38.483916
118,47.0,184,17589,5795,29.0,CryptoCompare,cryptocompare,QRL,127667,2017-12-28 00:02:50.872418
119,47.0,184,17585,5795,29.0,CryptoCompare,cryptocompare,QRL,127667,2017-12-27 23:18:36.649554
120,47.0,184,17572,5795,29.0,CryptoCompare,cryptocompare,QRL,127667,2017-12-27 21:36:59.747697
121,165.0,1110,136165,33025,145.0,CryptoCompare,cryptocompare,QTUM,112392,2017-12-27 21:36:56.980422
122,165.0,1111,136224,33050,145.0,CryptoCompare,cryptocompare,QTUM,112392,2017-12-27 23:18:23.534132
123,165.0,1111,136250,33050,145.0,CryptoCompare,cryptocompare,QTUM,112392,2017-12-28 00:02:38.278244
124,6.0,67,8130,1810,3.0,CryptoCompare,cryptocompare,QWARK,116425,2017-12-27 23:18:28.042728
125,6.0,67,8126,1810,3.0,CryptoCompare,cryptocompare,QWARK,116425,2017-12-27 21:36:57.790901
126,750.0,4146,357881,123725,503.0,CryptoCompare,cryptocompare,SC,13072,2017-12-27 21:37:01.200875
127,750.0,4154,358280,123950,504.0,CryptoCompare,cryptocompare,SC,13072,2017-12-28 00:02:57.739646
128,750.0,4151,358152,123875,504.0,CryptoCompare,cryptocompare,SC,13072,2017-12-27 23:18:44.018717
129,2.0,14,1894,445,3.0,CryptoCompare,cryptocompare,SEQ,131112,2017-12-28 00:03:04.695853
130,1.0,80,4986,2110,4.0,CryptoCompare,cryptocompare,SKY,136269,2017-12-27 21:37:03.962564
131,1.0,80,4998,2110,4.0,CryptoCompare,cryptocompare,SKY,136269,2017-12-27 23:18:57.227651
