Id,Comments,Followers,PageViews,Points,Posts,socialsource,source,symbol,symbol_id,timestamp_api_call
0,,22,2078,625,3,CryptoCompare,cryptocompare,ABC,303943,2017-12-27 19:46:19.775088
1,13722.0,11363,3421150,592295,6840,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 15:53:42.469617
2,13732.0,11378,3423917,592820,6842,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 20:42:46.337352
3,13729.0,11375,3423169,592715,6842,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 19:39:01.921716
4,13729.0,11373,3422952,592665,6842,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 19:14:50.548459
5,13728.0,11369,3422665,592555,6842,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 18:32:28.350282
6,13727.0,11370,3422521,592570,6842,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 18:13:46.735512
7,13723.0,11367,3421689,592430,6841,CryptoCompare,cryptocompare,BCH,202330,2017-12-27 16:42:16.174873
8,59552.0,41927,15641362,2385245,29662,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 16:42:15.196193
9,59628.0,41955,15652349,2387730,29703,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 19:14:50.145113
10,59607.0,41944,15648373,2386970,29692,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 18:13:45.624686
11,59601.0,41961,15653874,2387260,29689,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 19:38:08.837158
12,59648.0,41976,15661959,2388505,29705,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 20:42:45.424541
13,59543.0,41918,15636835,2384805,29657,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 15:53:42.212023
14,59614.0,41948,15649612,2387290,29698,CryptoCompare,cryptocompare,BTC,1182,2017-12-27 18:32:27.364826
15,59087.0,42883,13732333,2193395,21215,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 20:50:04.799621
16,59062.0,42837,13724061,2191695,21203,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 15:53:43.015438
17,59064.0,42846,13725825,2192040,21207,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 16:42:17.235124
18,59068.0,42870,13729612,2192805,21212,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 19:23:53.653924
19,59087,42883,13732333,2193395,21215,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 20:50:28.081871
20,59070.0,42872,13730146,2192900,21213,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 19:39:26.817591
21,59067.0,42860,13728666,2192520,21211,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 18:32:30.184739
22,59067.0,42858,13728193,2192445,21210,CryptoCompare,cryptocompare,ETH,7605,2017-12-27 18:13:48.606526
23,9986.0,27268,4957957,925610,5762,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 20:49:17.687002
24,9967.0,27252,4955232,924845,5755,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 19:14:51.679293
25,9962.0,27233,4951808,924295,5754,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 16:42:16.703350
26,9967.0,27257,4955703,924970,5755,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 19:39:02.772256
27,9966.0,27248,4954347,924735,5755,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 18:32:28.746481
28,9964.0,27248,4953963,924665,5753,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 18:13:47.683317
29,9962.0,27228,4950382,924120,5752,CryptoCompare,cryptocompare,LTC,3808,2017-12-27 15:53:42.742810
