Id,Points,account_creation,favourites,followers,following,link,lists,name,socialsource,source,statuses,symbol,symbol_id,timestamp_api_call
0,1349,1504716056.0,5.0,1329.0,64.0,https://twitter.com/AB_CHAIN,4.0,AB-CHAIN,Twitter,cryptocompare,63.0,ABC,303943,2017-12-27 19:46:19.757318
1,3205,1465230226.0,140.0,2740.0,2806.0,https://twitter.com/adelphoi_io,93.0,Adel Ecosystem Ltd.,Twitter,cryptocompare,383.0,ADL,127738,2017-12-27 21:23:12.298120
2,16812,1479217679.0,320.0,16297.0,134.0,https://twitter.com/aventussystems,103.0,Aventus,Twitter,cryptocompare,428.0,AVT,138642,2017-12-27 21:23:34.109288
3,29745,1489446147.0,409.0,27270.0,102.0,https://twitter.com/attentiontoken,495.0,BasicAttentionToken,Twitter,cryptocompare,258.0,BAT,107672,2017-12-27 21:22:54.177087
4,0,,,,,,,,Twitter,cryptocompare,,BCH,202330,2017-12-27 15:53:42.454636
5,3796,1482744780.0,101.0,3541.0,793.0,https://twitter.com/boscoinio,51.0,BOScoin,Twitter,cryptocompare,123.0,BOS,116384,2017-12-27 21:23:01.636485
6,617560,1313643968.0,77.0,591592.0,105.0,https://twitter.com/bitcoin,5190.0,Bitcoin,Twitter,cryptocompare,18989.0,BTC,1182,2017-12-27 16:42:15.177925
7,618479,1313643968.0,77.0,592481.0,105.0,https://twitter.com/bitcoin,5196.0,Bitcoin,Twitter,cryptocompare,18989.0,BTC,1182,2017-12-27 20:42:45.407335
8,615594,1313643968.0,77.0,589686.0,105.0,https://twitter.com/bitcoin,5178.0,Bitcoin,Twitter,cryptocompare,18989.0,BTC,1182,2017-12-27 15:53:42.204734
9,618121,1313643968.0,77.0,592093.0,105.0,https://twitter.com/bitcoin,5202.0,Bitcoin,Twitter,cryptocompare,18989.0,BTC,1182,2017-12-27 18:13:45.609687
10,8055,1476699865.0,782.0,7310.0,204.0,https://twitter.com/cofound_it,149.0,Cofound.it,Twitter,cryptocompare,697.0,CFI,136984,2017-12-27 21:23:31.707466
11,0,,,,,,,,Twitter,cryptocompare,,CLV,13074,2017-12-27 21:23:19.051154
12,99,1424946644.0,23.0,79.0,26.0,https://twitter.com/PayConX13,4.0,PayCon,Twitter,cryptocompare,55.0,CON,12985,2017-12-27 21:23:15.372422
13,42885,1451954432,705,40065,1019,https://twitter.com/civickey,564,Civic,Twitter,cryptocompare,517,CVC,139467,2017-12-27 23:18:59.985461
14,42885,1451954432.0,705.0,40065.0,1019.0,https://twitter.com/civickey,564.0,Civic,Twitter,cryptocompare,517.0,CVC,139467,2017-12-27 21:23:35.032418
15,183,1435896799.0,2.0,168.0,62.0,https://twitter.com/diggitsquad,3.0,DIGGITS,Twitter,cryptocompare,9.0,DIGS,12192,2017-12-27 23:18:30.794064
16,0,,,,,,,,Twitter,cryptocompare,,DUX,105206,2017-12-27 21:22:51.408108
17,1978,1488980035.0,59.0,1798.0,111.0,https://twitter.com/dualitychain,36.0,Duality Solutions,Twitter,cryptocompare,103.0,DYN,131111,2017-12-27 23:18:48.311094
18,3107,1490892241.0,478.0,2852.0,127.0,https://twitter.com/Equi_Trader,51.0,EquiTrader,Twitter,cryptocompare,145.0,EQT,105263,2017-12-27 23:18:16.971264
19,14123,1286313360.0,2266.0,12648.0,4462.0,https://twitter.com/EspersCoin,294.0,Espers Coin,Twitter,cryptocompare,5466.0,ESP,130951,2017-12-27 23:18:46.299141
20,282412,1390763724.0,2243.0,261411.0,0.0,https://twitter.com/ethereumproject,4200.0,Ethereum,Twitter,cryptocompare,1890.0,ETH,7605,2017-12-27 18:13:48.592465
21,282239,1390763724.0,2243.0,261233.0,0.0,https://twitter.com/ethereumproject,4201.0,Ethereum,Twitter,cryptocompare,1890.0,ETH,7605,2017-12-27 16:42:17.193104
22,282555,1390763724.0,2243.0,261534.0,0.0,https://twitter.com/ethereumproject,4204.0,Ethereum,Twitter,cryptocompare,1890.0,ETH,7605,2017-12-27 23:00:20.134527
23,281549,1390763724.0,2243.0,260543.0,0.0,https://twitter.com/ethereumproject,4201.0,Ethereum,Twitter,cryptocompare,1890.0,ETH,7605,2017-12-27 15:53:43.002197
24,22442,1439128076.0,3671.0,20826.0,1779.0,https://twitter.com/ExpanseOfficial,323.0,Expanse,Twitter,cryptocompare,1587.0,EXP,12194,2017-12-27 23:18:31.408362
