Id,closed_issues,closed_pull_issues,closed_total_issues,created_at,fork,forks,language,last_push,last_update,open_issues,open_pull_issues,open_total_issues,parent,size,socialsource,source,stars,subscribers,symbol,symbol_id,timestamp_api_call,url
0,0.0,0.0,0.0,1478082180.0,false,0.0,C++,1478082241.0,1478082244.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1632,CodeRepository,cryptocompare,0.0,0.0,365,33639,2017-12-28 01:41:01.820595,https://github.com/365coindev/365
1,0.0,0.0,0.0,1509882667.0,true,3.0,C++,1514240874.0,1512769701.0,0.0,0.0,0,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': 1182, u'InternalData': {u'Name': u'Bitcoin', u'Url': u'/coins/btc/', u'Symbol': u'BTC', u'Id': 1182, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19633/btc.png'}}",13152,CodeRepository,cryptocompare,4.0,5.0,42,4321,2017-12-28 01:41:03.117089,https://github.com/42-coin/42
2,2.0,0.0,2.0,1498385150.0,false,4.0,C++,1499188534.0,1500973152.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",76140,CodeRepository,cryptocompare,5.0,5.0,4CHN,175683,2017-12-28 01:41:04.359418,https://github.com/CHANCOIN/CHANCOIN
3,2.0,0.0,2.0,1442442561.0,true,4.0,C++,1509296961.0,1497704312.0,1.0,0.0,1,"{u'Url': u'https://github.com/namecoin/namecoin-legacy', u'Name': u'namecoin-legacy', u'InternalId': -1}",10165,CodeRepository,cryptocompare,2.0,3.0,611,20909,2017-12-28 01:41:05.117832,https://github.com/fflo/sixeleven
4,0.0,0.0,0.0,1467235508.0,false,1.0,C++,1474054595.0,1483590807.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5311,CodeRepository,cryptocompare,1.0,1.0,808,28223,2017-12-28 01:41:06.235367,https://github.com/MrEggman/808
5,0.0,6.0,6.0,1442110876.0,true,1.0,C++,1460911975.0,1456542196.0,0.0,0.0,0,"{u'Url': u'https://github.com/litecoin-project/litecoin', u'Name': u'litecoin', u'InternalId': 3808, u'InternalData': {u'Name': u'Litecoin', u'Url': u'/coins/ltc/', u'Symbol': u'LTC', u'Id': 3808, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19782/litecoin-logo.png'}}",44026,CodeRepository,cryptocompare,0.0,1.0,888,29462,2017-12-28 01:41:07.317078,https://github.com/octocoin-project/octocoin
6,0.0,0.0,0.0,1500038512.0,false,4.0,C++,1505262510.0,1508604320.0,2.0,0.0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2812,CodeRepository,cryptocompare,9.0,2.0,ACC,249821,2017-12-28 01:41:13.013773,https://github.com/adcoin-project/AdCoin
7,0.0,0.0,0.0,1469737152.0,false,0.0,C,1469737617.0,1469737621.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3311,CodeRepository,cryptocompare,0.0,0.0,ACES,45617,2017-12-28 01:41:13.591411,https://github.com/aces-coin/AcesCoin
8,0.0,0.0,0.0,1476588801.0,false,0.0,C++,1480274732.0,1488648044.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",29530,CodeRepository,cryptocompare,0.0,1.0,ACN,35949,2017-12-28 01:41:14.633393,https://github.com/arjunmsh/avoncoin
9,0.0,0.0,0.0,1460042274.0,false,0.0,C++,1460366381.0,1460042442.0,0.0,0.0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3165,CodeRepository,cryptocompare,0.0,2.0,ACP,6476,2017-12-28 01:41:15.872762,https://github.com/AnarchistsPrime/anarch101
