Id,closed_issues,closed_pull_issues,closed_total_issues,created_at,fork,forks,language,last_push,last_update,open_issues,open_pull_issues,open_total_issues,parent,size,socialsource,source,stars,subscribers,symbol,symbol_id,timestamp_api_call,url
0,3014.0,8117.0,11131.0,1384835603.0,False,1197.0,Java,1514254720.0,1514375220.0,568.0,241.0,219.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",16777.0,CodeRepository,cryptocompare,1803.0,248.0,BTC,1182,2017-12-27 15:53:42.196195,https://github.com/bitcoinj/bitcoinj
1,617.0,651.0,1268.0,1363239994.0,False,227.0,Python,1514155970.0,1514371250.0,194.0,25.0,24.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1170.0,CodeRepository,cryptocompare,664.0,90.0,BTC,1182,2017-12-27 15:53:42.196195,https://github.com/petertodd/python-bitcoinlib
2,3016.0,8117.0,11133.0,1384835603.0,False,1197.0,Java,1514254720.0,1514375220.0,568.0,242.0,219.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",16777.0,CodeRepository,cryptocompare,1803.0,248.0,BTC,1182,2017-12-27 16:42:15.152456,https://github.com/bitcoinj/bitcoinj
3,3017.0,651.0,11134.0,1304525025.0,False,691.0,JavaScript,1514351851.0,1514420025.0,569.0,25.0,29.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2976.0,CodeRepository,cryptocompare,2138.0,145.0,BTC,1182,2017-12-27 20:42:45.389661,https://github.com/bitcoinjs/bitcoinjs-lib
4,617.0,8117.0,1268.0,1384835603.0,False,1197.0,Java,1514254720.0,1514429017.0,194.0,10.0,219.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",16777.0,CodeRepository,cryptocompare,1805.0,248.0,BTC,1182,2017-12-27 20:50:27.415633,https://github.com/bitcoinj/bitcoinj
5,367.0,571.0,938.0,1304525025.0,False,690.0,JavaScript,1514351851.0,1514362209.0,19.0,10.0,29.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2976.0,CodeRepository,cryptocompare,2136.0,144.0,BTC,1182,2017-12-27 15:53:42.196195,https://github.com/bitcoinjs/bitcoinjs-lib
6,367.0,571.0,938.0,1292771803.0,False,13525.0,C++,1514390970.0,1514429681.0,19.0,10.0,811.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",91391.0,CodeRepository,cryptocompare,23384.0,2472.0,BTC,1182,2017-12-27 20:42:45.389661,https://github.com/bitcoin/bitcoin
7,617.0,651.0,1268.0,1292771803.0,False,13509.0,C++,1514390970.0,1514412036.0,194.0,25.0,810.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",91391.0,CodeRepository,cryptocompare,23365.0,2468.0,BTC,1182,2017-12-27 16:42:15.152456,https://github.com/bitcoin/bitcoin
8,46.0,93.0,139.0,1363239994.0,False,227.0,Python,1514400871.0,1514399403.0,13.0,242.0,23.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1174.0,CodeRepository,cryptocompare,666.0,90.0,BTC,1182,2017-12-27 20:50:27.415633,https://github.com/petertodd/python-bitcoinlib
9,46.0,92.0,138.0,1292771803.0,False,13480.0,C++,1514381906.0,1514386116.0,13.0,11.0,809.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",91391.0,CodeRepository,cryptocompare,23323.0,2464.0,BTC,1182,2017-12-27 15:53:42.196195,https://github.com/bitcoin/bitcoin
10,367.0,571.0,938.0,1304525025.0,False,691.0,JavaScript,1514351851.0,1514420025.0,19.0,10.0,29.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2976.0,CodeRepository,cryptocompare,2138.0,145.0,BTC,1182,2017-12-27 18:13:45.593278,https://github.com/bitcoinjs/bitcoinjs-lib
11,3016.0,8117.0,11133.0,1292771803.0,False,13513.0,C++,1514390970.0,1514422037.0,570.0,242.0,812.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",91391.0,CodeRepository,cryptocompare,23369.0,2469.0,BTC,1182,2017-12-27 18:13:45.593278,https://github.com/bitcoin/bitcoin
12,2153.0,2443.0,4596.0,1387852805.0,False,554.0,Python,1513936034.0,1514365085.0,660.0,51.0,83.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5484.0,CodeRepository,cryptocompare,1846.0,269.0,ETH,7605,2017-12-27 15:53:42.985563,https://github.com/ethereum/pyethereum
13,0.0,92.0,92.0,1441653399.0,False,26.0,,1471550273.0,1513776656.0,0.0,0.0,0.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6739.0,CodeRepository,cryptocompare,8.0,26.0,ETH,7605,2017-12-27 20:50:04.759232,https://github.com/ethereum/libweb3core
14,355.0,452.0,807.0,1441653399.0,False,26.0,,1471550273.0,1513776656.0,52.0,30.0,0.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6739.0,CodeRepository,cryptocompare,8.0,26.0,ETH,7605,2017-12-27 19:40:49.506452,https://github.com/ethereum/libweb3core
15,0,92,92,1441653399,false,26.0,null,1471550273,1513776656,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6739,CodeRepository,cryptocompare,8.0,26.0,ETH,7605,2017-12-27 20:50:28.052525,https://github.com/ethereum/libweb3core
16,355.0,452.0,807.0,1388063146.0,False,3256.0,Go,1514383649.0,1514386463.0,52.0,30.0,711.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",92962.0,CodeRepository,cryptocompare,10723.0,1178.0,ETH,7605,2017-12-27 15:53:42.985563,https://github.com/ethereum/go-ethereum
17,225.0,452.0,500.0,1387852805.0,False,554.0,Python,1513936034.0,1514365085.0,53.0,28.0,83.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5484.0,CodeRepository,cryptocompare,1846.0,269.0,ETH,7605,2017-12-27 16:42:17.150194,https://github.com/ethereum/pyethereum
18,2154.0,2443.0,4597.0,1388063146.0,False,3268.0,Go,1514409210.0,1514417305.0,662.0,52.0,714.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",92962.0,CodeRepository,cryptocompare,10740.0,1184.0,ETH,7605,2017-12-27 19:40:49.506452,https://github.com/ethereum/go-ethereum
19,355.0,275.0,807.0,1441653399.0,False,26.0,,1471550273.0,1513776656.0,52.0,30.0,0.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6739.0,CodeRepository,cryptocompare,8.0,26.0,ETH,7605,2017-12-27 16:42:17.150194,https://github.com/ethereum/libweb3core
20,2154.0,2443.0,4597.0,1388063146.0,False,3267.0,Go,1514409210.0,1514412830.0,662.0,52.0,714.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",92962.0,CodeRepository,cryptocompare,10738.0,1183.0,ETH,7605,2017-12-27 16:42:17.150194,https://github.com/ethereum/go-ethereum
21,225.0,275.0,500.0,1387852805.0,False,554.0,Python,1513936034.0,1514365085.0,53.0,28.0,83.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5484.0,CodeRepository,cryptocompare,1846.0,269.0,ETH,7605,2017-12-27 19:40:49.506452,https://github.com/ethereum/pyethereum
22,225.0,275.0,500.0,1387852805.0,False,554.0,Python,1513936034.0,1514429859.0,53.0,30.0,83.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5484.0,CodeRepository,cryptocompare,1848.0,269.0,ETH,7605,2017-12-27 20:50:04.759232,https://github.com/ethereum/pyethereum
23,2154.0,2443.0,4597.0,1388063146.0,False,3272.0,Go,1514424698.0,1514427296.0,662.0,28.0,716.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",92962.0,CodeRepository,cryptocompare,10745.0,1183.0,ETH,7605,2017-12-27 20:49:17.848987,https://github.com/ethereum/go-ethereum
24,225.0,275.0,500.0,1399967414.0,False,520.0,Java,1514363912.0,1514372654.0,53.0,28.0,80.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",45231.0,CodeRepository,cryptocompare,950.0,184.0,ETH,7605,2017-12-27 15:53:42.985563,https://github.com/ethereum/ethereumj
25,0.0,92.0,92.0,1399967414.0,False,521.0,Java,1514391801.0,1514413578.0,0.0,0.0,80.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",45235.0,CodeRepository,cryptocompare,953.0,184.0,ETH,7605,2017-12-27 19:40:49.506452,https://github.com/ethereum/ethereumj
26,2154,2443,4597,1388063146,false,3272.0,Go,1514424698,1514427296,662,28,716,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",92962,CodeRepository,cryptocompare,10745.0,1183.0,ETH,7605,2017-12-27 20:50:28.052525,https://github.com/ethereum/go-ethereum
27,355,452,807,1399967414,false,521.0,Java,1514391801,1514428285,52,54,80,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",45235,CodeRepository,cryptocompare,955.0,184.0,ETH,7605,2017-12-27 20:50:28.052525,https://github.com/ethereum/ethereumj
28,225,275,500,1387852805,false,554.0,Python,1513936034,1514429859,53,30,83,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5484,CodeRepository,cryptocompare,1848.0,269.0,ETH,7605,2017-12-27 20:50:28.052525,https://github.com/ethereum/pyethereum
29,355.0,452.0,807.0,1399967414.0,False,521.0,Java,1514391801.0,1514428285.0,52.0,54.0,80.0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",45235.0,CodeRepository,cryptocompare,955.0,184.0,ETH,7605,2017-12-27 20:50:04.759232,https://github.com/ethereum/ethereumj
30,203.0,183.0,386.0,1339561106.0,True,1434.0,C++,1514252527.0,1514416950.0,19.0,6.0,25.0,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': 1182, u'InternalData': {u'Name': u'Bitcoin', u'Url': u'/coins/btc/', u'Symbol': u'BTC', u'Id': 1182, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19633/btc.png'}}",98284.0,CodeRepository,cryptocompare,2436.0,470.0,LTC,3808,2017-12-27 20:50:04.561942,https://github.com/litecoin-project/litecoin
31,203.0,183.0,386.0,1339561106.0,True,1431.0,C++,1514252527.0,1514416950.0,19.0,6.0,25.0,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': 1182, u'InternalData': {u'Name': u'Bitcoin', u'Url': u'/coins/btc/', u'Symbol': u'BTC', u'Id': 1182, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19633/btc.png'}}",98284.0,CodeRepository,cryptocompare,2436.0,468.0,LTC,3808,2017-12-27 19:40:49.302137,https://github.com/litecoin-project/litecoin
