Id,Points,is_closed,likes,link,name,socialsource,source,symbol,symbol_id,talking_about,timestamp_api_call
0,36730,False,22930.0,https://www.facebook.com/Ab-Chain-Ads-in-BlockChain-897158380440217/,Ab-Chain - Ads in BlockChain,Facebook,cryptocompare,ABC,303943,1380.0,2017-12-27 19:46:19.803845
1,0,,,,,Facebook,cryptocompare,BCH,202330,,2017-12-27 15:53:42.493824
2,39003,False,36233.0,https://www.facebook.com/bitcoins/,Bitcoin P2P Cryptocurrency,Facebook,cryptocompare,BTC,1182,277.0,2017-12-27 20:42:45.457822
3,39001,False,36231.0,https://www.facebook.com/bitcoins/,Bitcoin P2P Cryptocurrency,Facebook,cryptocompare,BTC,1182,277.0,2017-12-27 18:13:45.649174
4,39011,False,36231.0,https://www.facebook.com/bitcoins/,Bitcoin P2P Cryptocurrency,Facebook,cryptocompare,BTC,1182,278.0,2017-12-27 16:42:15.222133
5,39002,False,36222.0,https://www.facebook.com/bitcoins/,Bitcoin P2P Cryptocurrency,Facebook,cryptocompare,BTC,1182,278.0,2017-12-27 15:53:42.227148
6,158112,False,114962.0,https://www.facebook.com/ethereumproject/,Ethereum,Facebook,cryptocompare,ETH,7605,4315.0,2017-12-27 20:42:48.204410
7,158072,False,114922.0,https://www.facebook.com/ethereumproject/,Ethereum,Facebook,cryptocompare,ETH,7605,4315.0,2017-12-27 18:13:48.630650
8,156295,False,114875.0,https://www.facebook.com/ethereumproject/,Ethereum,Facebook,cryptocompare,ETH,7605,4142.0,2017-12-27 16:42:17.289163
9,156542,False,114662.0,https://www.facebook.com/ethereumproject/,Ethereum,Facebook,cryptocompare,ETH,7605,4188.0,2017-12-27 15:53:43.044922
10,8235,False,7865.0,https://www.facebook.com/litecoincommunity/,Litecoin,Facebook,cryptocompare,LTC,3808,37.0,2017-12-27 15:53:42.766207
