Id,Points,is_closed,likes,link,name,socialsource,source,symbol,symbol_id,talking_about,timestamp_api_call
0,36730,False,22930.0,https://www.facebook.com/Ab-Chain-Ads-in-BlockChain-897158380440217/,Ab-Chain - Ads in BlockChain,Facebook,cryptocompare,ABC,303943,1380.0,2017-12-27 19:46:19.803845
1,0,,,,,Facebook,cryptocompare,ADL,127738,,2017-12-27 21:23:12.338421
2,0,,,,,Facebook,cryptocompare,AVT,138642,,2017-12-27 21:23:34.152390
3,0,,,,,Facebook,cryptocompare,BAT,107672,,2017-12-27 21:22:54.217738
4,0,,,,,Facebook,cryptocompare,BCH,202330,,2017-12-27 15:53:42.493824
5,3466,False,3366.0,https://www.facebook.com/boscoinio/,BOScoin,Facebook,cryptocompare,BOS,116384,10.0,2017-12-27 21:23:01.685472
6,39002,False,36222.0,https://www.facebook.com/bitcoins/,Bitcoin P2P Cryptocurrency,Facebook,cryptocompare,BTC,1182,278.0,2017-12-27 15:53:42.227148
7,39001,False,36231.0,https://www.facebook.com/bitcoins/,Bitcoin P2P Cryptocurrency,Facebook,cryptocompare,BTC,1182,277.0,2017-12-27 18:13:45.649174
8,39011,False,36231.0,https://www.facebook.com/bitcoins/,Bitcoin P2P Cryptocurrency,Facebook,cryptocompare,BTC,1182,278.0,2017-12-27 16:42:15.222133
9,39003,False,36233.0,https://www.facebook.com/bitcoins/,Bitcoin P2P Cryptocurrency,Facebook,cryptocompare,BTC,1182,277.0,2017-12-27 20:42:45.457822
10,0,,,,,Facebook,cryptocompare,CFI,136984,,2017-12-27 21:23:31.750554
11,0,,,,,Facebook,cryptocompare,CLV,13074,,2017-12-27 21:23:19.086006
12,32,False,22.0,https://www.facebook.com/PayConX13/,Paycon,Facebook,cryptocompare,CON,12985,1.0,2017-12-27 21:23:15.417777
13,2445,False,2005.0,https://www.facebook.com/civictechnologiesinc/,Civic,Facebook,cryptocompare,CVC,139467,44.0,2017-12-27 21:23:35.077859
14,3,False,3.0,https://www.facebook.com/diggits.co/,Diggits,Facebook,cryptocompare,DIGS,12192,0.0,2017-12-27 21:23:04.597261
15,0,,,,,Facebook,cryptocompare,DUX,105206,,2017-12-27 21:22:51.447179
