Id,CoinName,Points,Type,Name,socialsource,source,symbol,symbol_id,timestamp_api_call
0,2015 coin,75,Webpagecoinp,2015,General,cryptocompare,2015,3744,2017-12-28 01:40:59.060867
1,2GiveCoin,3469,Webpagecoinp,2GIVE,General,cryptocompare,2GIVE,20910,2017-12-28 01:41:00.044409
2,32Bitcoin,225,Webpagecoinp,32BIT,General,cryptocompare,32BIT,30428,2017-12-28 01:41:01.047050
3,365Coin,175,Webpagecoinp,365,General,cryptocompare,365,33639,2017-12-28 01:41:01.868172
4,42 Coin,4217,Webpagecoinp,42,General,cryptocompare,42,4321,2017-12-28 01:41:03.164180
5,ChanCoin,228,Webpagecoinp,4CHN,General,cryptocompare,4CHN,175683,2017-12-28 01:41:04.449315
6,SixEleven,484,Webpagecoinp,611,General,cryptocompare,611,20909,2017-12-28 01:41:05.198428
7,808,2959,Webpagecoinp,808,General,cryptocompare,808,28223,2017-12-28 01:41:06.315336
8,Octocoin,280,Webpagecoinp,888,General,cryptocompare,888,29462,2017-12-28 01:41:07.439486
9,8 Circuit Studios,940,Webpagecoinp,8BT,General,cryptocompare,8BT,177124,2017-12-28 01:41:08.602421
10,AB-Chain,38704,Webpagecoinp,ABC,General,cryptocompare,ABC,303943,2017-12-27 19:46:19.791802
11,ArtByte,22591,Webpagecoinp,ABY,General,cryptocompare,ABY,5338,2017-12-28 08:20:10.226492
12,ArtByte,22566,Webpagecoinp,ABY,General,cryptocompare,ABY,5338,2017-12-28 01:41:10.707250
13,Asia Coin,1344,Webpagecoinp,AC,General,cryptocompare,AC,4322,2017-12-28 01:41:11.829390
14,AdCoin,9343,Webpagecoinp,ACC,General,cryptocompare,ACC,249821,2017-12-28 01:41:13.063040
15,AcesCoin,1559,Webpagecoinp,ACES,General,cryptocompare,ACES,45617,2017-12-28 01:41:13.633818
16,AvonCoin,888,Webpagecoinp,ACN,General,cryptocompare,ACN,35949,2017-12-28 01:41:14.680768
17,ACoin,1839,Webpagecoinp,ACOIN,General,cryptocompare,ACOIN,4323,2017-12-28 01:41:15.359419
18,Anarchists Prime,1922,Webpagecoinp,ACP,General,cryptocompare,ACP,6476,2017-12-28 01:41:15.919718
19,AudioCoin,3809,Webpagecoinp,ADC,General,cryptocompare,ADC,6108,2017-12-28 01:41:16.452915
20,Adelphoi,4316,Webpagecoinp,ADL,General,cryptocompare,ADL,127738,2017-12-27 21:23:12.328154
21,AdToken,8065,Webpagecoinp,ADT,General,cryptocompare,ADT,188858,2017-12-28 01:41:17.695056
22,AeonCoin,19751,Webpagecoinp,AEON,General,cryptocompare,AEON,20730,2017-12-28 08:20:17.907235
23,AeonCoin,19701,Webpagecoinp,AEON,General,cryptocompare,AEON,20730,2017-12-28 01:41:18.878478
24,Aegis,298,Webpagecoinp,AGS,General,cryptocompare,AGS,4326,2017-12-28 01:41:19.263784
25,AdvancedInternetBlock,350,Webpagecoinp,AIB,General,cryptocompare,AIB,20806,2017-12-28 01:41:20.002740
26,Aircoin,528,Webpagecoinp,AIR*,General,cryptocompare,AIR*,30182,2017-12-28 01:41:21.018678
27,AlphaCoin,100,Webpagecoinp,ALF,General,cryptocompare,ALF,4325,2017-12-28 01:41:21.401335
28,ALISmedia,7867,Webpagecoinp,ALIS,General,cryptocompare,ALIS,331603,2017-12-28 01:41:22.669796
29,AlienCoin,3205,Webpagecoinp,ALN,General,cryptocompare,ALN,4328,2017-12-28 01:41:23.310945
30,Ambrosus,153365,Webpagecoinp,AMB,General,cryptocompare,AMB,238733,2017-12-28 01:41:24.279405
31,AmericanCoin,150,Webpagecoinp,AMC,General,cryptocompare,AMC,4327,2017-12-28 01:41:24.746502
32,AMIS,1951,Webpagecoinp,AMIS,General,cryptocompare,AMIS,57676,2017-12-28 01:41:25.803125
33,Amygws,1656,Webpagecoinp,AMY,General,cryptocompare,AMY,59304,2017-12-28 01:41:26.278448
34,AnalCoin,630,Webpagecoinp,ANAL,General,cryptocompare,ANAL,37359,2017-12-28 01:41:26.862073
35,Anoncoin,4843,Webpagecoinp,ANC,General,cryptocompare,ANC,27370,2017-12-28 01:41:27.507566
36,Aragon,48621,Webpagecoinp,ANT,General,cryptocompare,ANT,78152,2017-12-28 08:20:28.453693
37,Aragon,48596,Webpagecoinp,ANT,General,cryptocompare,ANT,78152,2017-12-28 01:41:28.846469
38,AlpaCoin,436,Webpagecoinp,APC,General,cryptocompare,APC,20722,2017-12-28 01:41:29.469040
39,ApexCoin,225,Webpagecoinp,APEX,General,cryptocompare,APEX,4330,2017-12-28 01:41:30.452462
40,Aptcoin,224,Webpagecoinp,APT,General,cryptocompare,APT,60419,2017-12-28 01:41:31.366516
41,ArcticCoin,1511,Webpagecoinp,ARC,General,cryptocompare,ARC,188615,2017-12-28 01:41:32.209170
42, Arcade City,150,Webpagecoinp,ARC*,General,cryptocompare,ARC*,435659,2017-12-28 01:41:32.667558
43,AventCoin,34461,Webpagecoinp,AVT,General,cryptocompare,AVT,138642,2017-12-27 21:23:34.139405
44,Basic Attention Token,68799,Webpagecoinp,BAT,General,cryptocompare,BAT,107672,2017-12-27 23:18:18.835450
45,Basic Attention Token,68774,Webpagecoinp,BAT,General,cryptocompare,BAT,107672,2017-12-27 21:22:54.205584
