Id,CoinName,Points,Type,Name,socialsource,source,symbol,symbol_id,timestamp_api_call
0,AB-Chain,38704,Webpagecoinp,ABC,General,cryptocompare,ABC,303943,2017-12-27 19:46:19.791802
1,Adelphoi,4316,Webpagecoinp,ADL,General,cryptocompare,ADL,127738,2017-12-27 21:23:12.328154
2,AventCoin,34461,Webpagecoinp,AVT,General,cryptocompare,AVT,138642,2017-12-27 21:23:34.139405
3,Basic Attention Token,68799,Webpagecoinp,BAT,General,cryptocompare,BAT,107672,2017-12-27 23:18:18.835450
4,Basic Attention Token,68774,Webpagecoinp,BAT,General,cryptocompare,BAT,107672,2017-12-27 21:22:54.205584
5,Bitcoin Cash / BCC,593467,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 22:52:10.744666
6,Bitcoin Cash / BCC,592912,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 18:13:46.747963
7,Bitcoin Cash / BCC,593322,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 22:03:23.007603
8,Bitcoin Cash / BCC,593237,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 21:39:11.409236
9,Bitcoin Cash / BCC,593057,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 19:39:01.934059
10,Bitcoin Cash / BCC,592637,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 15:53:42.480660
11,Bitcoin Cash / BCC,592897,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 18:32:28.363370
12,Bitcoin Cash / BCC,592772,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 16:42:16.202332
13,Bitcoin Cash / BCC,593162,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 20:42:46.350587
14,Bitcoin Cash / BCC,593007,Webpagecoinp,BCH,General,cryptocompare,BCH,202330,2017-12-27 19:14:50.561245
15,BOScoin,10433,Webpagecoinp,BOS,General,cryptocompare,BOS,116384,2017-12-27 21:23:01.669710
16,Bitcoin,3794955,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 16:42:15.208186
17,Bitcoin,3814105,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 21:23:03.671866
18,Bitcoin,3796029,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 19:38:08.849828
19,Bitcoin,3794025,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 15:53:42.219554
20,Bitcoin,3814295,Webpagecoinp,BTC,General,cryptocompare,BTC,1182,2017-12-27 21:39:10.499276
