CoinName,Points,Type,Name,socialsource,source,symbol,symbol_id,timestamp_api_call
007 coin,554,Webpagecoinp,007,General,cryptocompare,007,5294,2017-12-30 17:56:42.564625
1337,3214,Webpagecoinp,1337,General,cryptocompare,1337,20824,2017-12-30 17:55:52.961559
1Credit,525,Webpagecoinp,1CR,General,cryptocompare,1CR,5406,2017-12-30 17:56:46.438570
FirstBlood,49157,Webpagecoinp,1ST,General,cryptocompare,1ST,28328,2017-12-30 17:56:07.223003
2015 coin,75,Webpagecoinp,2015,General,cryptocompare,2015,3744,2017-12-30 17:56:25.129803
2BACCO Coin,1182,Webpagecoinp,2BACCO,General,cryptocompare,2BACCO,30912,2017-12-30 17:56:12.339500
2GiveCoin,5237,Webpagecoinp,2GIVE,General,cryptocompare,2GIVE,20910,2017-12-30 17:55:52.538935
32Bitcoin,225,Webpagecoinp,32BIT,General,cryptocompare,32BIT,30428,2017-12-30 17:56:12.425100
365Coin,175,Webpagecoinp,365,General,cryptocompare,365,33639,2017-12-30 17:56:18.875442
3DES,2303,Webpagecoinp,3DES,General,cryptocompare,3DES,304693,2017-12-30 17:56:11.713584
404Coin,203,Webpagecoinp,404,General,cryptocompare,404,21227,2017-12-30 17:55:53.755697
42 Coin,4270,Webpagecoinp,42,General,cryptocompare,42,4321,2017-12-30 17:56:30.661236
ChanCoin,229,Webpagecoinp,4CHN,General,cryptocompare,4CHN,175683,2017-12-30 17:55:43.622599
SixEleven,459,Webpagecoinp,611,General,cryptocompare,611,20909,2017-12-30 17:55:53.426468
808,2934,Webpagecoinp,808,General,cryptocompare,808,28223,2017-12-30 17:56:06.328953
Octocoin,308,Webpagecoinp,888,General,cryptocompare,888,29462,2017-12-30 17:56:08.890533
8BIT Coin,720,Webpagecoinp,8BIT,General,cryptocompare,8BIT,5327,2017-12-30 17:56:43.174290
8 Circuit Studios,966,Webpagecoinp,8BT,General,cryptocompare,8BT,177124,2017-12-30 17:55:44.611066
Elite 888,8957,Webpagecoinp,8S,General,cryptocompare,8S,310852,2017-12-30 17:56:12.464701
