closed_issues,closed_pull_issues,closed_total_issues,created_at,fork,forks,language,last_push,last_update,open_issues,open_pull_issues,open_total_issues,parent,size,socialsource,source,stars,subscribers,symbol,symbol_id,timestamp_api_call,url
1,8,9,1452275287,false,12.0,C++,1510826627,1506638454,2,0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4848,CodeRepository,cryptocompare,4.0,7.0,1337,20824,2017-12-30 17:55:52.896727,https://github.com/Velvet78/1337
5,4,9,1471802439,false,25.0,JavaScript,1503610583,1514542086,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",708,CodeRepository,cryptocompare,80.0,8.0,1ST,28328,2017-12-30 17:56:07.081858,https://github.com/Firstbloodio/token
0,0,0,1435808879,true,0.0,C++,1435677436,1435808882,0,0,0,"{u'Url': u'https://github.com/marcetin/2bacco', u'Name': u'2bacco', u'InternalId': -1}",3663,CodeRepository,cryptocompare,0.0,1.0,2BACCO,30912,2017-12-30 17:56:12.274819,https://github.com/2bacco/2bacco
0,0,0,1478082180,false,0.0,C++,1478082241,1478082244,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1632,CodeRepository,cryptocompare,0.0,0.0,365,33639,2017-12-30 17:56:18.752736,https://github.com/365coindev/365
0,0,0,1465297909,false,0.0,C++,1465298090,1465298093,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",1956,CodeRepository,cryptocompare,0.0,1.0,404,21227,2017-12-30 17:55:53.669082,https://github.com/404c/404
0,0,0,1509882667,true,3.0,C++,1514240874,1512769701,0,0,0,"{u'Url': u'https://github.com/bitcoin/bitcoin', u'Name': u'bitcoin', u'InternalId': 1182, u'InternalData': {u'Name': u'Bitcoin', u'Url': u'/coins/btc/', u'Symbol': u'BTC', u'Id': 1182, u'Type': u'Webpagecoinp', u'ImageUrl': u'/media/19633/btc.png'}}",13152,CodeRepository,cryptocompare,4.0,5.0,42,4321,2017-12-30 17:56:30.501693,https://github.com/42-coin/42
2,0,2,1498385150,false,4.0,C++,1499188534,1512436367,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",76140,CodeRepository,cryptocompare,6.0,5.0,4CHN,175683,2017-12-30 17:55:43.510264,https://github.com/CHANCOIN/CHANCOIN
2,0,2,1442442561,true,4.0,C++,1509296961,1497704312,1,0,1,"{u'Url': u'https://github.com/namecoin/namecoin-legacy', u'Name': u'namecoin-legacy', u'InternalId': -1}",10165,CodeRepository,cryptocompare,2.0,3.0,611,20909,2017-12-30 17:55:53.303555,https://github.com/fflo/sixeleven
0,0,0,1467235508,false,1.0,C++,1474054595,1483590807,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5311,CodeRepository,cryptocompare,1.0,1.0,808,28223,2017-12-30 17:56:06.323531,https://github.com/MrEggman/808
0,6,6,1442110876,true,1.0,C++,1460911975,1456542196,0,0,0,"{u'Url': u'https://github.com/litecoin-project/litecoin', u'Name': u'litecoin', u'InternalId': -1}",44026,CodeRepository,cryptocompare,0.0,2.0,888,29462,2017-12-30 17:56:08.758970,https://github.com/octocoin-project/octocoin
0,0,0,1503253316,false,1.0,null,1506787198,1503451357,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",5,CodeRepository,cryptocompare,0.0,1.0,8S,310852,2017-12-30 17:56:12.418137,https://github.com/CoinCollective/Elite888
0,0,0,1500992202,false,0.0,JavaScript,1510045000,1510045322,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",191,CodeRepository,cryptocompare,3.0,0.0,ABT,394056,2017-12-30 17:56:25.620889,https://github.com/abt-technologies/abt-protocol
0,0,0,1512964108,false,0.0,C++,1512964151,1512964154,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2797,CodeRepository,cryptocompare,0.0,0.0,AC3,517389,2017-12-30 17:56:40.201146,https://github.com/ac3world/AC3
0,0,0,1500038512,false,6.0,C++,1510759749,1514464627,2,0,2,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2809,CodeRepository,cryptocompare,13.0,4.0,ACC,249821,2017-12-30 17:56:02.389842,https://github.com/adcoin-project/AdCoin
0,0,0,1469737152,false,0.0,C,1469737617,1469737621,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3311,CodeRepository,cryptocompare,0.0,1.0,ACES,45617,2017-12-30 17:56:37.605361,https://github.com/aces-coin/AcesCoin
0,0,0,1476588801,false,0.0,C++,1480274732,1488648044,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",29530,CodeRepository,cryptocompare,0.0,1.0,ACN,35949,2017-12-30 17:56:19.814990,https://github.com/arjunmsh/avoncoin
0,0,0,1460042274,false,0.0,C++,1460366381,1460042442,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3165,CodeRepository,cryptocompare,0.0,2.0,ACP,6476,2017-12-30 17:56:49.377540,https://github.com/AnarchistsPrime/anarch101
2,68,70,1504777037,false,21.0,C++,1513676566,1514646112,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",151488,CodeRepository,cryptocompare,65.0,13.0,ACT*,446372,2017-12-30 17:56:33.343085,https://github.com/Achain-Dev/Achain
527,1598,2125,1476452678,false,147.0,Haskell,1514677262,1514678527,18,67,85,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",80550,CodeRepository,cryptocompare,1130.0,204.0,ADA,321992,2017-12-30 17:56:12.895730,https://github.com/input-output-hk/cardano-sl
0,0,0,1455891992,false,0.0,C++,1455892022,1455892162,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3867,CodeRepository,cryptocompare,0.0,1.0,ADCN,20907,2017-12-30 17:55:52.740737,https://github.com/asiadigicoin/asiadigicoin
0,0,0,1396707659,true,1.0,TypeScript,1456856269,1406472860,0,2,2,"{u'Url': u'https://github.com/litecoin-project/litecoin', u'Name': u'litecoin', u'InternalId': -1}",51640,CodeRepository,cryptocompare,1.0,2.0,ADN,21007,2017-12-30 17:55:52.608746,https://github.com/chrisfranko/aiden
0,0,0,1497783121,false,3.0,JavaScript,1512749881,1514661895,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",66,CodeRepository,cryptocompare,9.0,6.0,ADX,170452,2017-12-30 17:55:44.278390,https://github.com/AdExBlockchain/adex-token
0,0,0,1450274608,false,2.0,C++,1450281076,1475498412,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",10146,CodeRepository,cryptocompare,1.0,5.0,ADZ,20656,2017-12-30 17:55:50.890483,https://github.com/AdzCoin/adzcoin
48,65,113,1402046534,false,103.0,C++,1514632817,1514673507,18,2,20,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6537,CodeRepository,cryptocompare,180.0,80.0,AEON,20730,2017-12-30 17:55:51.267477,https://github.com/aeonix/aeon
0,5,5,1513384790,false,3.0,C++,1514656371,1513991637,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",14347,CodeRepository,cryptocompare,4.0,6.0,AIB,20806,2017-12-30 17:55:52.418572,https://github.com/iobond/aib
0,0,0,1505088751,false,10.0,JavaScript,1510843045,1514639424,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",386,CodeRepository,cryptocompare,11.0,7.0,AION,431235,2017-12-30 17:56:29.407622,https://github.com/gonuco/aion.erc.contract
0,0,0,1499659173,false,0.0,null,1505275359,1510773570,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",11,CodeRepository,cryptocompare,1.0,1.0,AIR,338555,2017-12-30 17:56:18.031784,https://github.com/AirFoxOfficial/AirTokenContract
0,0,0,1468170109,false,0.0,C++,1468170150,1468170153,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2726,CodeRepository,cryptocompare,0.0,1.0,AIR*,30182,2017-12-30 17:56:11.546593,https://github.com/airdevcoin/air
0,0,0,1466356934,false,0.0,C,1466357656,1466357659,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",3522,CodeRepository,cryptocompare,0.0,1.0,ALC,33401,2017-12-30 17:56:16.256243,https://github.com/arableague/ArabLeagueCoin
0,0,0,1487282766,false,3.0,C++,1487408739,1487408742,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",2015,CodeRepository,cryptocompare,0.0,1.0,ALEX,45607,2017-12-30 17:56:37.490527,https://github.com/alexandriteproject/alexandrite
0,0,0,1509515629,false,2.0,C++,1513104106,1514386908,0,0,0,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",6710,CodeRepository,cryptocompare,6.0,7.0,ALQO,402782,2017-12-30 17:56:26.427145,https://github.com/ALQOCRYPTO/ALQO
0,0,0,1504890271,false,7.0,C++,1514110349,1513167023,2,6,8,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",62128,CodeRepository,cryptocompare,5.0,3.0,ALTCOM,369110,2017-12-30 17:56:21.838401,https://github.com/altcommunitycoin/altcommunitycoin-skunk
0,2,2,1486057664,false,3.0,null,1505278142,1512136495,1,0,1,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",25,CodeRepository,cryptocompare,1.0,3.0,AMIS,57676,2017-12-30 17:56:46.771023,https://github.com/amisolution/ERC20-AMIS
6,5,11,1423953029,false,7.0,CSS,1463331837,1508283452,5,0,5,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",14776,CodeRepository,cryptocompare,5.0,19.0,AMP,18244,2017-12-30 17:55:45.978701,https://github.com/synereo/blog.synereo.com
6,3,9,1422974578,false,5.0,HTML,1469223201,1492045113,5,0,5,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",23516,CodeRepository,cryptocompare,7.0,11.0,AMP,18244,2017-12-30 17:55:45.978701,https://github.com/synereo/synereo.github.io
2,0,2,1488190269,false,1.0,C++,1493152781,1514477105,3,0,3,"{u'Url': u'', u'Name': u'', u'InternalId': -1}",4968,CodeRepository,cryptocompare,1.0,6.0,AMS,15284,2017-12-30 17:55:43.401288,https://github.com/CoinProjects/AmsterdamCoin
