Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,USDT,USD,3202786.49246,3235778.00117,cryptocompare,2017-12-27 23:54:21.777345
1,CCCAGG,USDT,RUB,31058.559667,1898598.38991,cryptocompare,2017-12-27 23:09:54.048898
2,CCCAGG,USDT,USD,2824471.73031,2853081.01849,cryptocompare,2017-12-27 23:03:09.210700
3,CCCAGG,USDT,RUB,30412.9075032,1848150.06278,cryptocompare,2017-12-27 22:59:31.679470
4,CCCAGG,USDT,USD,2800178.08006,2828457.38885,cryptocompare,2017-12-27 22:56:02.674602
5,CCCAGG,USDT,RUB,30258.2620253,1838212.00651,cryptocompare,2017-12-27 22:50:28.358801
6,CCCAGG,USDT,USD,2799316.90704,2827527.44689,cryptocompare,2017-12-27 22:48:18.856709
7,CCCAGG,USDT,RUB,30192.6888132,1833999.54962,cryptocompare,2017-12-27 22:47:15.881688
8,CCCAGG,USDT,USD,2799316.90704,2827527.44689,cryptocompare,2017-12-27 22:47:01.680965
9,CCCAGG,USDT,RUB,30091.726978,1827481.91496,cryptocompare,2017-12-27 22:46:02.894685
10,CCCAGG,USDT,USD,2797321.09229,2825394.90631,cryptocompare,2017-12-27 22:44:50.717436
11,CCCAGG,USDT,RUB,29965.3400429,1819362.86529,cryptocompare,2017-12-27 22:42:47.226602
12,CCCAGG,USDT,USD,2796719.41758,2824741.05533,cryptocompare,2017-12-27 22:39:30.630703
13,CCCAGG,USDT,RUB,29965.3400429,1819362.86529,cryptocompare,2017-12-27 22:39:21.391931
14,CCCAGG,USDT,USD,2796719.41758,2824741.05533,cryptocompare,2017-12-27 22:38:59.039179
15,CCCAGG,USDT,RUB,29965.3400429,1819362.86529,cryptocompare,2017-12-27 22:38:45.632551
16,CCCAGG,USDT,USD,2376399.29468,2400082.20514,cryptocompare,2017-12-27 22:05:06.293929
17,CCCAGG,USDT,RUB,29326.9919278,1778266.7277,cryptocompare,2017-12-27 22:02:38.064445
18,CCCAGG,USDT,USD,2268181.92152,2284803.69454,cryptocompare,2017-12-27 21:38:24.953314
19,CCCAGG,USDT,RUB,22222.1805875,1338406.99096,cryptocompare,2017-12-27 21:29:34.017518
20,CCCAGG,USDT,USD,2226854.09331,2243054.14224,cryptocompare,2017-12-27 21:21:50.283034
21,CCCAGG,USDT,RUB,22134.9776601,1333137.55463,cryptocompare,2017-12-27 21:02:16.884138
22,CCCAGG,USDT,USD,2166899.88458,2182483.85205,cryptocompare,2017-12-27 20:38:15.341536
23,CCCAGG,USDT,RUB,21632.9781607,1302869.28962,cryptocompare,2017-12-27 20:34:41.487661
24,CCCAGG,USDT,USD,2165891.20279,2181460.80788,cryptocompare,2017-12-27 20:34:16.615485
25,CCCAGG,USDT,RUB,21632.9781607,1302869.28962,cryptocompare,2017-12-27 20:30:58.602758
26,CCCAGG,USDT,USD,2165476.56162,2181041.78948,cryptocompare,2017-12-27 20:30:18.475350
27,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:26:53.309987
28,CCCAGG,USDT,USD,2165375.25156,2180936.83883,cryptocompare,2017-12-27 20:26:30.354879
29,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:25:38.725569
30,CCCAGG,USDT,USD,2163431.99194,2178976.21649,cryptocompare,2017-12-27 20:22:33.983442
31,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:21:57.279992
32,CCCAGG,USDT,USD,2163431.99194,2178976.21649,cryptocompare,2017-12-27 20:21:32.287888
33,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:20:30.048105
34,CCCAGG,USDT,USD,2090303.12092,2105118.33547,cryptocompare,2017-12-27 20:19:27.088890
35,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:16:27.337380
36,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:26:30.354879
37,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:22:33.983442
38,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:21:32.287888
39,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:19:27.088890
40,CCCAGG,USDT,USD,1839385.86486,1851530.96317,cryptocompare,2017-12-27 19:24:33.872712
41,CCCAGG,USDT,RUB,21501.4611451,1294856.57581,cryptocompare,2017-12-27 20:00:38.295821
42,CCCAGG,USDT,USD,1843087.9949,1855292.31328,cryptocompare,2017-12-27 19:48:13.556878
43,CCCAGG,USDT,RUB,22196.4939065,1337301.92989,cryptocompare,2017-12-27 19:13:57.387526
