Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,USDT,USD,2166899.88458,2182483.85205,cryptocompare,2017-12-27 20:38:15.341536
1,CCCAGG,USDT,RUB,21632.9781607,1302869.28962,cryptocompare,2017-12-27 20:34:41.487661
2,CCCAGG,USDT,USD,2165891.20279,2181460.80788,cryptocompare,2017-12-27 20:34:16.615485
3,CCCAGG,USDT,RUB,21632.9781607,1302869.28962,cryptocompare,2017-12-27 20:30:58.602758
4,CCCAGG,USDT,USD,2165476.56162,2181041.78948,cryptocompare,2017-12-27 20:30:18.475350
5,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:26:53.309987
6,CCCAGG,USDT,USD,2165375.25156,2180936.83883,cryptocompare,2017-12-27 20:26:30.354879
7,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:25:38.725569
8,CCCAGG,USDT,USD,2163431.99194,2178976.21649,cryptocompare,2017-12-27 20:22:33.983442
9,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:21:57.279992
10,CCCAGG,USDT,USD,2163431.99194,2178976.21649,cryptocompare,2017-12-27 20:21:32.287888
11,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:20:30.048105
12,CCCAGG,USDT,USD,2090303.12092,2105118.33547,cryptocompare,2017-12-27 20:19:27.088890
13,CCCAGG,USDT,RUB,21619.5569852,1302056.53946,cryptocompare,2017-12-27 20:16:27.337380
14,CCCAGG,USDT,USD,2089223.87034,2104025.85839,cryptocompare,2017-12-27 20:13:33.641267
15,CCCAGG,USDT,RUB,21619.2588522,1302038.48533,cryptocompare,2017-12-27 20:11:32.666587
16,CCCAGG,USDT,USD,2077196.96298,2091873.73459,cryptocompare,2017-12-27 20:05:14.982078
17,CCCAGG,USDT,RUB,21573.0082249,1299216.32601,cryptocompare,2017-12-27 20:04:14.876119
18,CCCAGG,USDT,USD,2006867.55651,2020840.15634,cryptocompare,2017-12-27 20:02:40.228927
19,CCCAGG,USDT,RUB,21501.4611451,1294856.57581,cryptocompare,2017-12-27 20:00:38.295821
20,CCCAGG,USDT,USD,1843087.9949,1855292.31328,cryptocompare,2017-12-27 19:48:13.556878
21,CCCAGG,USDT,RUB,22196.4939065,1337301.92989,cryptocompare,2017-12-27 19:13:57.387526
22,CCCAGG,USDT,USD,1837682.20619,1849808.32616,cryptocompare,2017-12-27 19:13:57.387526
23,CCCAGG,USDT,RUB,22196.4939065,1337301.92989,cryptocompare,2017-12-27 19:15:52.903728
24,CCCAGG,USDT,USD,1837682.20619,1849808.32616,cryptocompare,2017-12-27 19:15:52.903728
25,CCCAGG,USDT,RUB,22202.4939065,1337661.48693,cryptocompare,2017-12-27 19:24:33.872712
26,CCCAGG,USDT,USD,1839385.86486,1851530.96317,cryptocompare,2017-12-27 19:24:33.872712
27,CCCAGG,USDT,RUB,22243.8953701,1340164.87349,cryptocompare,2017-12-27 19:37:09.329343
