exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,STX,USD,1242645.08,1044174.44064,1,JordanManual,cryptocompare,STX,2017-12-31 03:18:33.507706
CCCAGG,STX,ETH,431601.977077,521.45893348,1,JordanManual,cryptocompare,STX,2017-12-31 03:18:33.507706
CCCAGG,STX,BTC,377369.412386,25.6042460239,1,JordanManual,cryptocompare,STX,2017-12-31 03:18:33.507706
CCCAGG,STX,USDT,341182.758793,267417.555817,1,JordanManual,cryptocompare,STX,2017-12-31 03:18:33.507706
CCCAGG,STX,USD,1240218.67,1042105.61407,1,JordanManual,cryptocompare,STX,2017-12-31 03:08:24.121882
CCCAGG,STX,ETH,431096.367077,520.82851486,1,JordanManual,cryptocompare,STX,2017-12-31 03:08:24.121882
CCCAGG,STX,BTC,377364.927386,25.6039410439,1,JordanManual,cryptocompare,STX,2017-12-31 03:08:24.121882
CCCAGG,STX,USDT,338091.438896,264818.400863,1,JordanManual,cryptocompare,STX,2017-12-31 03:08:24.121882
CCCAGG,STX,USD,1253102.83,1043606.88366,1,JordanManual,cryptocompare,STX,2017-12-31 00:24:24.244814
CCCAGG,STX,ETH,461881.148463,544.730666982,1,JordanManual,cryptocompare,STX,2017-12-31 00:24:24.244814
CCCAGG,STX,BTC,379103.831901,24.9613246514,1,JordanManual,cryptocompare,STX,2017-12-31 00:24:24.244814
CCCAGG,STX,USDT,360671.770179,280851.502178,1,JordanManual,cryptocompare,STX,2017-12-31 00:24:24.244814
