Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,MAT*,BTC,100000.0,0.002,cryptocompare,2017-12-27 23:53:45.982084
1,CCCAGG,MAT*,RUR,1450.0,38.245,cryptocompare,2017-12-27 23:53:45.982084
2,CCCAGG,MAT*,DOGE,714.08666308,15.0679498185,cryptocompare,2017-12-27 23:53:45.982084
3,CCCAGG,MAT*,BTC,100000.0,0.002,cryptocompare,2017-12-27 23:09:06.088928
4,CCCAGG,MAT*,RUR,1389.95528844,36.6778330283,cryptocompare,2017-12-27 23:09:06.088928
5,CCCAGG,MAT*,DOGE,714.08666308,15.0679498185,cryptocompare,2017-12-27 23:09:06.088928
6,CCCAGG,MAT*,BTC,100000.0,0.002,cryptocompare,2017-12-27 21:28:55.398322
7,CCCAGG,MAT*,RUR,1389.95528844,36.6778330283,cryptocompare,2017-12-27 21:28:55.398322
8,CCCAGG,MAT*,DOGE,714.08666308,15.0679498185,cryptocompare,2017-12-27 21:28:55.398322
9,CCCAGG,MAT*,BTC,100000.0,0.002,cryptocompare,2017-12-27 21:01:04.500196
10,CCCAGG,MAT*,RUR,1389.95528844,36.6778330283,cryptocompare,2017-12-27 21:01:04.500196
11,CCCAGG,MAT*,DOGE,714.08666308,15.0679498185,cryptocompare,2017-12-27 21:01:04.500196
