exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,NEO,BTC,1575375.67812,8552.78383447,1,JordanManual,cryptocompare,NEO,2017-12-31 03:18:36.129194
CCCAGG,NEO,USD,481186.931415,32677027.9449,1,JordanManual,cryptocompare,NEO,2017-12-31 03:18:36.129194
CCCAGG,NEO,ETH,191018.314225,19135.865601,1,JordanManual,cryptocompare,NEO,2017-12-31 03:18:36.129194
CCCAGG,NEO,USDT,159573.211156,10942349.1939,1,JordanManual,cryptocompare,NEO,2017-12-31 03:18:36.129194
CCCAGG,NEO,BNB,43987.495,392359.647533,1,JordanManual,cryptocompare,NEO,2017-12-31 03:18:36.129194
CCCAGG,NEO,KCS,1750.59054,41890.1890818,1,JordanManual,cryptocompare,NEO,2017-12-31 03:18:36.129194
CCCAGG,NEO,SGD,693.48081482,65512.8243225,1,JordanManual,cryptocompare,NEO,2017-12-31 03:18:36.129194
CCCAGG,NEO,LTC,615.97633679,197.325715,1,JordanManual,cryptocompare,NEO,2017-12-31 03:18:36.129194
CCCAGG,NEO,JPY,395.08655646,2980406.26698,1,JordanManual,cryptocompare,NEO,2017-12-31 03:18:36.129194
CCCAGG,NEO,EUR,131.53328732,7404.2651077,1,JordanManual,cryptocompare,NEO,2017-12-31 03:18:36.129194
CCCAGG,NEO,DOGE,43.0330098,390367.64406,1,JordanManual,cryptocompare,NEO,2017-12-31 03:18:36.129194
