exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,QTUM,BTC,1506237.27362,5740.8183699,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:21:25.900176
CCCAGG,QTUM,USDT,138400.021702,6917745.64154,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:57:57.404061
CCCAGG,QTUM,ETH,108335.837875,7549.39517001,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:18:27.447429
CCCAGG,QTUM,USDT,75151.5767235,3618223.42623,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:18:27.447429
CCCAGG,QTUM,USD,1252.79841498,62201.7731509,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:18:27.447429
CCCAGG,QTUM,NEO,195.7454,148.120906252,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:18:27.447429
CCCAGG,QTUM,JPY,35.8439531,197425.823511,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:18:27.447429
CCCAGG,QTUM,SGD,7.94715632,514.636942262,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:18:27.447429
CCCAGG,QTUM,BTC,1502157.21856,5725.1709946,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:15:39.663266
CCCAGG,QTUM,USDT,75095.0271599,3615498.76604,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:08:20.958974
CCCAGG,QTUM,BTC,1494821.69449,5697.02276736,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:07:20.576442
CCCAGG,QTUM,ETH,115552.53154,8076.84419668,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:02:20.176246
CCCAGG,QTUM,USDT,86424.0134712,4173965.34687,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:02:20.176246
CCCAGG,QTUM,ETH,159135.386927,11550.9599168,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:26:11.174136
CCCAGG,QTUM,BTC,2177609.15081,8425.15018405,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:23:39.349905
CCCAGG,QTUM,BTC,1628153.77836,6212.2130273,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:38:07.622394
CCCAGG,QTUM,USDT,138218.904686,6909004.07154,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:26:11.174136
CCCAGG,QTUM,BTC,1629470.20387,6217.28835773,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:39:54.219315
CCCAGG,QTUM,ETH,114231.617968,7984.10902556,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:43:49.431922
CCCAGG,QTUM,BTC,2179711.29458,8433.18786577,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:26:11.174136
CCCAGG,QTUM,ETH,113794.263928,7953.40036047,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:40:59.020614
CCCAGG,QTUM,ETH,113616.279652,7940.94911095,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:38:07.622394
CCCAGG,QTUM,USDT,138432.966907,6919326.75707,1,JordanManual,cryptocompare,QTUM,2017-12-31 01:00:51.698475
CCCAGG,QTUM,USD,1553.40155498,77762.6590137,1,JordanManual,cryptocompare,QTUM,2017-12-31 01:00:51.698475
CCCAGG,QTUM,SGD,9.3366146,609.536942786,1,JordanManual,cryptocompare,QTUM,2017-12-31 01:00:51.698475
CCCAGG,QTUM,BTC,2218625.2646,8581.73849462,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:59:06.967502
CCCAGG,QTUM,ETH,161888.365775,11742.516788,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:57:57.404061
CCCAGG,QTUM,BTC,1648794.87308,6291.62472783,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:58:05.497759
CCCAGG,QTUM,USDT,86294.803246,4167720.63183,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:17:02.460006
CCCAGG,QTUM,BTC,2216686.89452,8574.35285329,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:56:08.224085
CCCAGG,QTUM,BTC,1614949.38512,6161.25722245,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:17:02.460006
CCCAGG,QTUM,ETH,108372.612276,7551.96951436,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:21:25.900176
CCCAGG,QTUM,USDT,75157.3716756,3618504.21542,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:21:25.900176
CCCAGG,QTUM,USD,1252.79841498,62201.7731509,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:21:25.900176
CCCAGG,QTUM,NEO,195.7454,148.120906252,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:21:25.900176
CCCAGG,QTUM,JPY,35.8439531,197425.823511,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:21:25.900176
CCCAGG,QTUM,SGD,7.94715632,514.636942262,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:21:25.900176
CCCAGG,QTUM,BTC,1503157.07948,5729.01185342,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:18:27.447429
CCCAGG,QTUM,USDT,86419.6074981,4173752.33725,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:46:38.689317
CCCAGG,QTUM,ETH,108226.743875,7541.77403307,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:15:39.663266
CCCAGG,QTUM,USDT,75131.6067235,3617260.86919,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:15:39.663266
CCCAGG,QTUM,BTC,1635666.17879,6241.16074375,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:46:38.689317
CCCAGG,QTUM,BTC,1490038.22786,5678.62629437,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:00:25.590595
CCCAGG,QTUM,ETH,159112.186098,11549.3598214,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:19:13.621188
CCCAGG,QTUM,ETH,115531.57154,8075.37630599,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:58:05.497759
CCCAGG,QTUM,NEO,194.881,147.465692781,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:58:05.497759
CCCAGG,QTUM,ETH,115295.91954,8058.83732178,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:46:38.689317
CCCAGG,QTUM,USDT,86410.6253982,4173314.37005,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:43:49.431922
CCCAGG,QTUM,BTC,2171078.98694,8400.17240713,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:19:13.621188
CCCAGG,QTUM,BTC,1630373.90713,6220.77375814,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:42:03.979508
CCCAGG,QTUM,USDT,138213.788686,6908756.25087,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:23:39.349905
CCCAGG,QTUM,ETH,112307.632808,7848.96743026,1,JordanManual,cryptocompare,QTUM,2017-12-31 02:17:02.460006
CCCAGG,QTUM,ETH,162176.117826,11762.4976897,1,JordanManual,cryptocompare,QTUM,2017-12-31 01:00:51.698475
CCCAGG,QTUM,USDT,138213.648686,6908749.45068,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:19:13.621188
CCCAGG,QTUM,BTC,2215445.54308,8569.63022725,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:52:15.788263
CCCAGG,QTUM,USDT,138395.323639,6917518.21546,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:53:23.815871
CCCAGG,QTUM,ETH,159135.146927,11550.9431142,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:23:39.349905
CCCAGG,QTUM,ETH,161249.609775,11699.5633659,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:53:23.815871
CCCAGG,QTUM,ETH,108008.336875,7526.5112578,1,JordanManual,cryptocompare,QTUM,2017-12-31 03:08:20.958974
CCCAGG,QTUM,NEO,2.4084,1.5718110884,1,JordanManual,cryptocompare,QTUM,2017-12-31 00:19:13.621188
