Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,QTUM,BTC,1669433.68962,5135.40576901,cryptocompare,2017-12-27 23:09:08.483207
1,CCCAGG,QTUM,NEO,30.945,22.7226412335,cryptocompare,2017-12-27 21:01:10.991295
2,CCCAGG,QTUM,SGD,34.729963,2348.18702632,cryptocompare,2017-12-27 21:01:10.991295
3,CCCAGG,QTUM,USD,217.71311164,10785.3623679,cryptocompare,2017-12-27 21:01:10.991295
4,CCCAGG,QTUM,USDT,48169.1745622,2210163.50772,cryptocompare,2017-12-27 21:01:10.991295
5,CCCAGG,QTUM,ETH,60203.3211629,3842.20759581,cryptocompare,2017-12-27 21:01:10.991295
6,CCCAGG,QTUM,BTC,1658359.03703,5084.07304146,cryptocompare,2017-12-27 21:01:10.991295
7,CCCAGG,QTUM,JPY,2.49415642,14139.372745,cryptocompare,2017-12-27 21:29:00.940842
8,CCCAGG,QTUM,EUR,25.1813782,1037.51710107,cryptocompare,2017-12-27 21:29:00.940842
9,CCCAGG,QTUM,NEO,30.945,22.7226412335,cryptocompare,2017-12-27 21:29:00.940842
10,CCCAGG,QTUM,SGD,34.729963,2348.18702632,cryptocompare,2017-12-27 21:29:00.940842
11,CCCAGG,QTUM,USD,172.43311164,8494.55036791,cryptocompare,2017-12-27 21:29:00.940842
12,CCCAGG,QTUM,USDT,47953.1389993,2195718.09019,cryptocompare,2017-12-27 21:29:00.940842
13,CCCAGG,QTUM,ETH,60768.9969701,3876.59659179,cryptocompare,2017-12-27 21:29:00.940842
14,CCCAGG,QTUM,BTC,1695277.48292,5198.22073261,cryptocompare,2017-12-27 21:29:00.940842
15,CCCAGG,QTUM,JPY,2.49415642,14139.372745,cryptocompare,2017-12-27 23:09:08.483207
16,CCCAGG,QTUM,EUR,25.1813782,1037.51710107,cryptocompare,2017-12-27 23:09:08.483207
17,CCCAGG,QTUM,SGD,34.729963,2348.18702632,cryptocompare,2017-12-27 23:09:08.483207
18,CCCAGG,QTUM,NEO,39.1141,28.11436977,cryptocompare,2017-12-27 23:09:08.483207
19,CCCAGG,QTUM,USD,127.15311164,6325.18556791,cryptocompare,2017-12-27 23:09:08.483207
20,CCCAGG,QTUM,USDT,47892.7563093,2167417.69485,cryptocompare,2017-12-27 23:09:08.483207
21,CCCAGG,QTUM,ETH,58442.8572502,3721.68841247,cryptocompare,2017-12-27 23:09:08.483207
22,CCCAGG,QTUM,EUR,25.1813782,1037.51710107,cryptocompare,2017-12-27 21:01:10.991295
23,CCCAGG,QTUM,JPY,2.49415642,14139.372745,cryptocompare,2017-12-27 21:01:10.991295
