Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,QTUM,BTC,1624259.67522,5097.7087596,cryptocompare,2017-12-28 13:45:42.586922
1,CCCAGG,QTUM,JPY,2.49415642,14139.372745,cryptocompare,2017-12-27 21:29:00.940842
2,CCCAGG,QTUM,BTC,1658359.03703,5084.07304146,cryptocompare,2017-12-27 21:01:10.991295
3,CCCAGG,QTUM,ETH,60203.3211629,3842.20759581,cryptocompare,2017-12-27 21:01:10.991295
4,CCCAGG,QTUM,USDT,48169.1745622,2210163.50772,cryptocompare,2017-12-27 21:01:10.991295
5,CCCAGG,QTUM,USD,217.71311164,10785.3623679,cryptocompare,2017-12-27 21:01:10.991295
6,CCCAGG,QTUM,SGD,34.729963,2348.18702632,cryptocompare,2017-12-27 21:01:10.991295
7,CCCAGG,QTUM,NEO,30.945,22.7226412335,cryptocompare,2017-12-27 21:01:10.991295
8,CCCAGG,QTUM,BTC,1669433.68962,5135.40576901,cryptocompare,2017-12-27 23:09:08.483207
9,CCCAGG,QTUM,JPY,2.49415642,14139.372745,cryptocompare,2017-12-27 23:53:48.362505
10,CCCAGG,QTUM,EUR,25.1813782,1037.51710107,cryptocompare,2017-12-27 23:53:48.362505
11,CCCAGG,QTUM,SGD,34.729963,2348.18702632,cryptocompare,2017-12-27 23:53:48.362505
12,CCCAGG,QTUM,NEO,39.2915,28.2314566084,cryptocompare,2017-12-27 23:53:48.362505
13,CCCAGG,QTUM,USD,127.15311164,6325.18556791,cryptocompare,2017-12-27 23:53:48.362505
14,CCCAGG,QTUM,USDT,49489.9478146,2235317.54021,cryptocompare,2017-12-27 23:53:48.362505
15,CCCAGG,QTUM,ETH,59342.0486629,3777.7771051,cryptocompare,2017-12-27 23:53:48.362505
16,CCCAGG,QTUM,EUR,25.1813782,1037.51710107,cryptocompare,2017-12-27 21:29:00.940842
17,CCCAGG,QTUM,EUR,25.1813782,1037.51710107,cryptocompare,2017-12-27 21:01:10.991295
18,CCCAGG,QTUM,NEO,30.945,22.7226412335,cryptocompare,2017-12-27 21:29:00.940842
19,CCCAGG,QTUM,USD,172.43311164,8494.55036791,cryptocompare,2017-12-27 21:29:00.940842
20,CCCAGG,QTUM,ETH,72767.9499429,4642.8925454,cryptocompare,2017-12-28 13:45:42.586922
21,CCCAGG,QTUM,USDT,59524.3316244,2591081.20663,cryptocompare,2017-12-28 13:45:42.586922
22,CCCAGG,QTUM,NEO,107.0002,73.4298589453,cryptocompare,2017-12-28 13:45:42.586922
23,CCCAGG,QTUM,USD,59.36280253,2832.65429889,cryptocompare,2017-12-28 13:45:42.586922
24,CCCAGG,QTUM,BTC,1713525.47276,5272.07338384,cryptocompare,2017-12-27 23:53:48.362505
25,CCCAGG,QTUM,ETH,58442.8572502,3721.68841247,cryptocompare,2017-12-27 23:09:08.483207
26,CCCAGG,QTUM,USDT,47892.7563093,2167417.69485,cryptocompare,2017-12-27 23:09:08.483207
27,CCCAGG,QTUM,USD,127.15311164,6325.18556791,cryptocompare,2017-12-27 23:09:08.483207
28,CCCAGG,QTUM,NEO,39.1141,28.11436977,cryptocompare,2017-12-27 23:09:08.483207
29,CCCAGG,QTUM,SGD,34.729963,2348.18702632,cryptocompare,2017-12-27 23:09:08.483207
30,CCCAGG,QTUM,EUR,25.1813782,1037.51710107,cryptocompare,2017-12-27 23:09:08.483207
31,CCCAGG,QTUM,JPY,2.49415642,14139.372745,cryptocompare,2017-12-27 23:09:08.483207
32,CCCAGG,QTUM,BTC,1695277.48292,5198.22073261,cryptocompare,2017-12-27 21:29:00.940842
33,CCCAGG,QTUM,ETH,60768.9969701,3876.59659179,cryptocompare,2017-12-27 21:29:00.940842
34,CCCAGG,QTUM,USDT,47953.1389993,2195718.09019,cryptocompare,2017-12-27 21:29:00.940842
35,CCCAGG,QTUM,SGD,34.729963,2348.18702632,cryptocompare,2017-12-27 21:29:00.940842
36,CCCAGG,QTUM,JPY,2.49415642,14139.372745,cryptocompare,2017-12-27 21:01:10.991295
