exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,SKY,BTC,1909.0818267,7.02787168,1,JordanManual,cryptocompare,SKY,2017-12-31 12:17:42.812282
CCCAGG,SKY,LTC,189.2631339,45.53070279,1,JordanManual,cryptocompare,SKY,2017-12-31 12:17:42.812282
CCCAGG,SKY,DOGE,1.28774136,8344.62478175,1,JordanManual,cryptocompare,SKY,2017-12-31 12:17:42.812282
CCCAGG,SKY,BTC,1909.0818267,7.02787168,1,JordanManual,cryptocompare,SKY,2017-12-31 12:11:54.798236
CCCAGG,SKY,LTC,189.2631339,45.53070279,1,JordanManual,cryptocompare,SKY,2017-12-31 12:11:54.798236
CCCAGG,SKY,DOGE,1.28774136,8344.62478175,1,JordanManual,cryptocompare,SKY,2017-12-31 12:11:54.798236
CCCAGG,SKY,BTC,2207.94958923,8.12270913,1,JordanManual,cryptocompare,SKY,2017-12-31 11:54:27.030538
CCCAGG,SKY,LTC,229.42530925,54.42360962,1,JordanManual,cryptocompare,SKY,2017-12-31 11:54:27.030538
CCCAGG,SKY,USDT,49.33497912,2515.59053598,1,JordanManual,cryptocompare,SKY,2017-12-31 11:54:27.030538
CCCAGG,SKY,DOGE,1.60422959,10395.6329257,1,JordanManual,cryptocompare,SKY,2017-12-31 11:54:27.030538
