Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,SKY,BTC,22633.8454519,50.96338481,cryptocompare,2017-12-27 23:09:36.513787
1,CCCAGG,SKY,LTC,1675.38963502,231.41376341,cryptocompare,2017-12-27 23:09:36.513787
2,CCCAGG,SKY,USDT,89.41255428,2954.37529863,cryptocompare,2017-12-27 23:09:36.513787
3,CCCAGG,SKY,DOGE,27.99325523,113015.465084,cryptocompare,2017-12-27 23:09:36.513787
4,CCCAGG,SKY,NZDT,1.5915734,128.36102284,cryptocompare,2017-12-27 23:09:36.513787
5,CCCAGG,SKY,BTC,27425.6447632,60.92609358,cryptocompare,2017-12-27 21:29:28.376303
6,CCCAGG,SKY,LTC,1883.04012743,258.97646655,cryptocompare,2017-12-27 21:29:28.376303
7,CCCAGG,SKY,DOGE,840.70251727,3284135.95601,cryptocompare,2017-12-27 21:29:28.376303
8,CCCAGG,SKY,USDT,108.84625093,3835.78367471,cryptocompare,2017-12-27 21:29:28.376303
9,CCCAGG,SKY,NZDT,31.63420222,1647.0356294,cryptocompare,2017-12-27 21:29:28.376303
10,CCCAGG,SKY,BTC,30605.0022128,68.30414339,cryptocompare,2017-12-27 21:02:11.286735
11,CCCAGG,SKY,LTC,1948.2810977,269.05220954,cryptocompare,2017-12-27 21:02:11.286735
12,CCCAGG,SKY,DOGE,844.99501989,3301770.0481,cryptocompare,2017-12-27 21:02:11.286735
13,CCCAGG,SKY,USDT,114.51484467,4106.32349678,cryptocompare,2017-12-27 21:02:11.286735
14,CCCAGG,SKY,NZDT,33.63420222,1843.0356294,cryptocompare,2017-12-27 21:02:11.286735
