exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,SKY,BTC,9685.61442985,34.78511528,1,JordanManual,cryptocompare,SKY,2017-12-31 03:21:26.663271
CCCAGG,SKY,LTC,1201.94741269,267.58034432,1,JordanManual,cryptocompare,SKY,2017-12-31 03:18:26.461511
CCCAGG,SKY,DOGE,3.80225271,23960.0039209,1,JordanManual,cryptocompare,SKY,2017-12-31 03:18:26.461511
CCCAGG,SKY,USDT,231.70867184,10226.4696285,1,JordanManual,cryptocompare,SKY,2017-12-31 00:19:13.880042
CCCAGG,SKY,LTC,1304.31477147,289.05092259,1,JordanManual,cryptocompare,SKY,2017-12-31 00:19:13.880042
CCCAGG,SKY,BTC,12871.5151068,45.5745297,1,JordanManual,cryptocompare,SKY,2017-12-31 00:19:13.880042
CCCAGG,SKY,NZDT,0.30974361,28.42279395,1,JordanManual,cryptocompare,SKY,2017-12-31 02:17:02.624661
CCCAGG,SKY,DOGE,3.9374944,24808.3230858,1,JordanManual,cryptocompare,SKY,2017-12-31 02:17:02.624661
CCCAGG,SKY,USDT,229.63083105,10121.3442243,1,JordanManual,cryptocompare,SKY,2017-12-31 02:17:02.624661
CCCAGG,SKY,LTC,1243.48818464,276.23462686,1,JordanManual,cryptocompare,SKY,2017-12-31 02:17:02.624661
CCCAGG,SKY,BTC,10850.8643748,38.59750864,1,JordanManual,cryptocompare,SKY,2017-12-31 02:17:02.624661
CCCAGG,SKY,NZDT,0.01375627,1.29308938,1,JordanManual,cryptocompare,SKY,2017-12-31 03:07:20.654959
CCCAGG,SKY,USDT,159.11853821,7122.89026326,1,JordanManual,cryptocompare,SKY,2017-12-31 03:07:20.654959
CCCAGG,SKY,BTC,9685.61442985,34.78511528,1,JordanManual,cryptocompare,SKY,2017-12-31 03:07:20.654959
CCCAGG,SKY,DOGE,3.80225271,23960.0039209,1,JordanManual,cryptocompare,SKY,2017-12-31 03:21:26.663271
CCCAGG,SKY,LTC,1201.94741269,267.58034432,1,JordanManual,cryptocompare,SKY,2017-12-31 03:21:26.663271
CCCAGG,SKY,DOGE,5.17887341,31800.1947221,1,JordanManual,cryptocompare,SKY,2017-12-31 00:19:13.880042
CCCAGG,SKY,NZDT,2.29878237,213.40339861,1,JordanManual,cryptocompare,SKY,2017-12-31 00:19:13.880042
