exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,NMC,BTC,36545.8760526,10.3736230046,1,JordanManual,cryptocompare,NMC,2017-12-31 11:57:27.624004
CCCAGG,NMC,ETH,18.8867934,0.0909706866263,1,JordanManual,cryptocompare,NMC,2017-12-31 11:57:27.624004
CCCAGG,NMC,USD,11.27819056,42.9457635018,1,JordanManual,cryptocompare,NMC,2017-12-31 11:57:27.624004
CCCAGG,NMC,RUR,2.56885716,540.474176344,1,JordanManual,cryptocompare,NMC,2017-12-31 11:57:27.624004
CCCAGG,NMC,DOGE,1.75120757,745.787035895,1,JordanManual,cryptocompare,NMC,2017-12-31 11:57:27.624004
CCCAGG,NMC,WAVES,0.09248017,0.0262474457241,1,JordanManual,cryptocompare,NMC,2017-12-31 11:57:27.624004
CCCAGG,NMC,BTC,36545.8760526,10.3736230046,1,JordanManual,cryptocompare,NMC,2017-12-31 11:54:44.217697
CCCAGG,NMC,ETH,18.8867934,0.0909706866263,1,JordanManual,cryptocompare,NMC,2017-12-31 11:54:44.217697
CCCAGG,NMC,USD,11.27819056,42.9457635018,1,JordanManual,cryptocompare,NMC,2017-12-31 11:54:44.217697
CCCAGG,NMC,RUR,2.56885716,540.474176344,1,JordanManual,cryptocompare,NMC,2017-12-31 11:54:44.217697
CCCAGG,NMC,DOGE,1.75120757,745.787035895,1,JordanManual,cryptocompare,NMC,2017-12-31 11:54:44.217697
CCCAGG,NMC,WAVES,0.09248017,0.0262474457241,1,JordanManual,cryptocompare,NMC,2017-12-31 11:54:44.217697
