exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BNT,BTC,797046.42025,302.66123596,1,JordanManual,cryptocompare,BNT,2017-12-31 03:21:32.023832
CCCAGG,BNT,ETH,194977.920413,1366.92224488,1,JordanManual,cryptocompare,BNT,2017-12-31 00:19:18.913580
CCCAGG,BNT,BTC,849956.739046,321.927554298,1,JordanManual,cryptocompare,BNT,2017-12-31 00:19:18.913580
CCCAGG,BNT,USDT,22985.2616641,110538.759743,1,JordanManual,cryptocompare,BNT,2017-12-31 03:08:25.881312
CCCAGG,BNT,USD,150637.484645,716149.300867,1,JordanManual,cryptocompare,BNT,2017-12-31 03:08:25.881312
CCCAGG,BNT,ETH,185912.639719,1302.05427057,1,JordanManual,cryptocompare,BNT,2017-12-31 03:08:25.881312
CCCAGG,BNT,BTC,789696.820597,299.827950573,1,JordanManual,cryptocompare,BNT,2017-12-31 03:08:25.881312
CCCAGG,BNT,USDT,23103.4399729,111108.544559,1,JordanManual,cryptocompare,BNT,2017-12-31 03:15:44.723592
CCCAGG,BNT,USD,145225.682769,692065.011246,1,JordanManual,cryptocompare,BNT,2017-12-31 00:19:18.913580
CCCAGG,BNT,USD,151130.534645,718498.688227,1,JordanManual,cryptocompare,BNT,2017-12-31 03:15:44.723592
CCCAGG,BNT,BTC,794918.879019,301.840519837,1,JordanManual,cryptocompare,BNT,2017-12-31 03:15:44.723592
CCCAGG,BNT,USDT,23141.8294757,111293.635681,1,JordanManual,cryptocompare,BNT,2017-12-31 03:18:35.097264
CCCAGG,BNT,USD,151211.674645,718885.497646,1,JordanManual,cryptocompare,BNT,2017-12-31 03:18:35.097264
CCCAGG,BNT,BTC,795107.287761,301.91260309,1,JordanManual,cryptocompare,BNT,2017-12-31 03:18:35.097264
CCCAGG,BNT,USDT,23141.8294757,111293.635681,1,JordanManual,cryptocompare,BNT,2017-12-31 03:21:32.023832
CCCAGG,BNT,USD,151340.204645,719498.458852,1,JordanManual,cryptocompare,BNT,2017-12-31 03:21:32.023832
CCCAGG,BNT,ETH,186880.57292,1308.95163805,1,JordanManual,cryptocompare,BNT,2017-12-31 03:21:32.023832
CCCAGG,BNT,ETH,186621.399468,1307.13810318,1,JordanManual,cryptocompare,BNT,2017-12-31 03:15:44.723592
CCCAGG,BNT,USDT,22930.4810615,110488.720365,1,JordanManual,cryptocompare,BNT,2017-12-31 00:19:18.913580
