exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,CCC,DOGE,3285377.44313,18424.3301466,1,JordanManual,cryptocompare,CCC,2017-12-31 03:18:32.195828
CCCAGG,CCC,RUR,1918259.36908,4335.98778439,1,JordanManual,cryptocompare,CCC,2017-12-31 03:18:32.195828
CCCAGG,CCC,WAVES,351505.429225,1.5713385097,1,JordanManual,cryptocompare,CCC,2017-12-31 03:18:32.195828
CCCAGG,CCC,BTC,175239.421158,0.00175239421158,1,JordanManual,cryptocompare,CCC,2017-12-31 03:18:32.195828
CCCAGG,CCC,ETH,146973.238637,0.00587892954547,1,JordanManual,cryptocompare,CCC,2017-12-31 03:18:32.195828
CCCAGG,CCC,USD,146240.534899,5.7018618064,1,JordanManual,cryptocompare,CCC,2017-12-31 03:18:32.195828
CCCAGG,CCC,DOGE,3285377.44313,18424.3301466,1,JordanManual,cryptocompare,CCC,2017-12-31 03:15:43.315792
CCCAGG,CCC,RUR,1918259.36908,4335.98778439,1,JordanManual,cryptocompare,CCC,2017-12-31 03:15:43.315792
CCCAGG,CCC,WAVES,351505.429225,1.5713385097,1,JordanManual,cryptocompare,CCC,2017-12-31 03:15:43.315792
CCCAGG,CCC,BTC,175239.421158,0.00175239421158,1,JordanManual,cryptocompare,CCC,2017-12-31 03:15:43.315792
CCCAGG,CCC,ETH,146973.238637,0.00587892954547,1,JordanManual,cryptocompare,CCC,2017-12-31 03:15:43.315792
CCCAGG,CCC,USD,146240.534899,5.7018618064,1,JordanManual,cryptocompare,CCC,2017-12-31 03:15:43.315792
