exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,BUZZ,BTC,141948782.247,3.09809786695,1,JordanManual,cryptocompare,BUZZ,2017-12-31 03:21:33.531978
CCCAGG,BUZZ,ETH,2475738.80687,0.955069238605,1,JordanManual,cryptocompare,BUZZ,2017-12-31 03:21:33.531978
CCCAGG,BUZZ,USD,888271.346228,277.628202917,1,JordanManual,cryptocompare,BUZZ,2017-12-31 03:21:33.531978
CCCAGG,BUZZ,DOGE,668372.576674,22369.1768515,1,JordanManual,cryptocompare,BUZZ,2017-12-31 03:21:33.531978
CCCAGG,BUZZ,RUR,409812.980951,6674.95137793,1,JordanManual,cryptocompare,BUZZ,2017-12-31 03:21:33.531978
CCCAGG,BUZZ,BTC,141945405.247,3.09799655695,1,JordanManual,cryptocompare,BUZZ,2017-12-31 03:08:28.236084
CCCAGG,BUZZ,ETH,2475738.80687,0.955069238605,1,JordanManual,cryptocompare,BUZZ,2017-12-31 03:08:28.236084
CCCAGG,BUZZ,USD,888271.346228,277.628202917,1,JordanManual,cryptocompare,BUZZ,2017-12-31 03:08:28.236084
CCCAGG,BUZZ,DOGE,668372.576674,22369.1768515,1,JordanManual,cryptocompare,BUZZ,2017-12-31 03:08:28.236084
CCCAGG,BUZZ,RUR,409812.980951,6674.95137793,1,JordanManual,cryptocompare,BUZZ,2017-12-31 03:08:28.236084
CCCAGG,BUZZ,BTC,143875367.347,3.15467207995,1,JordanManual,cryptocompare,BUZZ,2017-12-31 00:19:21.530573
CCCAGG,BUZZ,ETH,2430645.86401,0.938384849747,1,JordanManual,cryptocompare,BUZZ,2017-12-31 00:19:21.530573
CCCAGG,BUZZ,USD,1813820.96824,647.959042477,1,JordanManual,cryptocompare,BUZZ,2017-12-31 00:19:21.530573
CCCAGG,BUZZ,DOGE,745626.929615,25174.335479,1,JordanManual,cryptocompare,BUZZ,2017-12-31 00:19:21.530573
CCCAGG,BUZZ,RUR,408979.236837,6673.31969572,1,JordanManual,cryptocompare,BUZZ,2017-12-31 00:19:21.530573
