Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
0,CCCAGG,DUX,USD,475973.978882,7.9761818807,cryptocompare,2017-12-28 13:45:35.804400
1,CCCAGG,DUX,BTC,25000.0,0.00025,cryptocompare,2017-12-27 23:53:42.003109
2,CCCAGG,DUX,ETH,10000.0,0.0002,cryptocompare,2017-12-27 23:53:42.003109
3,CCCAGG,DUX,RUR,4162.49758832,5.57474740636,cryptocompare,2017-12-27 23:53:42.003109
4,CCCAGG,DUX,DOGE,1436905.56223,308.562200433,cryptocompare,2017-12-27 23:09:01.223946
5,CCCAGG,DUX,BTC,25000.0,0.00025,cryptocompare,2017-12-27 23:09:01.223946
6,CCCAGG,DUX,ETH,10000.0,0.0002,cryptocompare,2017-12-27 23:09:01.223946
7,CCCAGG,DUX,RUR,4162.49758832,5.57474740636,cryptocompare,2017-12-27 23:09:01.223946
8,CCCAGG,DUX,DOGE,4158043.27631,1180.06883609,cryptocompare,2017-12-27 21:28:36.206175
9,CCCAGG,DUX,WAVES,2402792.89534,1.08809380778,cryptocompare,2017-12-27 21:28:36.206175
10,CCCAGG,DUX,RUR,180726.789822,93.9273996241,cryptocompare,2017-12-27 21:28:36.206175
11,CCCAGG,DUX,ETH,85709.5,0.00171419,cryptocompare,2017-12-27 21:28:36.206175
12,CCCAGG,DUX,USD,49974.9624437,0.998,cryptocompare,2017-12-27 21:28:36.206175
13,CCCAGG,DUX,BTC,25000.0,0.00025,cryptocompare,2017-12-27 21:28:36.206175
14,CCCAGG,DUX,DOGE,4158043.27631,1180.06883609,cryptocompare,2017-12-27 21:01:00.270624
15,CCCAGG,DUX,WAVES,2402792.89534,1.08809380778,cryptocompare,2017-12-27 21:01:00.270624
16,CCCAGG,DUX,RUR,180726.789822,93.9273996241,cryptocompare,2017-12-27 21:01:00.270624
17,CCCAGG,DUX,ETH,85709.5,0.00171419,cryptocompare,2017-12-27 21:01:00.270624
18,CCCAGG,DUX,DOGE,1436905.56223,308.562200433,cryptocompare,2017-12-27 23:53:42.003109
19,CCCAGG,DUX,RUR,1139.33945326,1.26620825636,cryptocompare,2017-12-28 13:45:35.804400
20,CCCAGG,DUX,ETH,25873.778481,0.00051747556962,cryptocompare,2017-12-28 13:45:35.804400
21,CCCAGG,DUX,DOGE,40166.3811801,100.415551286,cryptocompare,2017-12-28 13:45:35.804400
22,CCCAGG,DUX,USD,49974.9624437,0.998,cryptocompare,2017-12-27 21:01:00.270624
23,CCCAGG,DUX,BTC,25000.0,0.00025,cryptocompare,2017-12-27 21:01:00.270624
