exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,ADX,BTC,6950721.85371,1324.91422409,1,JordanManual,cryptocompare,ADX,2017-12-31 12:17:45.245966
CCCAGG,ADX,ETH,1834777.49547,6419.73336201,1,JordanManual,cryptocompare,ADX,2017-12-31 11:54:26.870333
CCCAGG,ADX,BTC,7073817.44206,1345.8744833,1,JordanManual,cryptocompare,ADX,2017-12-31 11:54:26.870333
CCCAGG,ADX,BNB,36786.05,11452.3321891,1,JordanManual,cryptocompare,ADX,2017-12-31 12:01:55.366807
CCCAGG,ADX,USDT,628144.918796,1532551.82349,1,JordanManual,cryptocompare,ADX,2017-12-31 12:01:55.366807
CCCAGG,ADX,ETH,1762314.5784,6177.9251221,1,JordanManual,cryptocompare,ADX,2017-12-31 12:01:55.366807
CCCAGG,ADX,BTC,6900041.73839,1314.76271416,1,JordanManual,cryptocompare,ADX,2017-12-31 12:01:55.366807
CCCAGG,ADX,BNB,35639.38,11094.546072,1,JordanManual,cryptocompare,ADX,2017-12-31 12:14:49.471244
CCCAGG,ADX,USDT,643470.644851,1566657.77956,1,JordanManual,cryptocompare,ADX,2017-12-31 11:54:26.870333
CCCAGG,ADX,USDT,630072.801371,1537948.92128,1,JordanManual,cryptocompare,ADX,2017-12-31 12:14:49.471244
CCCAGG,ADX,BTC,6948210.78425,1324.41144205,1,JordanManual,cryptocompare,ADX,2017-12-31 12:14:49.471244
CCCAGG,ADX,USDT,630482.589712,1539092.45844,1,JordanManual,cryptocompare,ADX,2017-12-31 12:16:38.488798
CCCAGG,ADX,ETH,1746960.30865,6131.66550853,1,JordanManual,cryptocompare,ADX,2017-12-31 12:16:38.488798
CCCAGG,ADX,BTC,6950721.85371,1324.91422409,1,JordanManual,cryptocompare,ADX,2017-12-31 12:16:38.488798
CCCAGG,ADX,BNB,35639.38,11094.546072,1,JordanManual,cryptocompare,ADX,2017-12-31 12:17:45.245966
CCCAGG,ADX,USDT,630482.589712,1539092.45844,1,JordanManual,cryptocompare,ADX,2017-12-31 12:17:45.245966
CCCAGG,ADX,ETH,1746960.30865,6131.66550853,1,JordanManual,cryptocompare,ADX,2017-12-31 12:17:45.245966
CCCAGG,ADX,ETH,1744655.83863,6122.95082031,1,JordanManual,cryptocompare,ADX,2017-12-31 12:14:49.471244
CCCAGG,ADX,BNB,35427.74,11001.92532,1,JordanManual,cryptocompare,ADX,2017-12-31 11:54:26.870333
