exchange,fromSymbol,toSymbol,volume24h,volume24hTo,coin_units,computer_name,source,symbol,timestamp_api_call
CCCAGG,XIOS,BTC,73973.8040585,11.4203200503,1,JordanManual,cryptocompare,XIOS,2017-12-31 11:57:20.939652
CCCAGG,XIOS,ETH,4793.74463218,13.6624985257,1,JordanManual,cryptocompare,XIOS,2017-12-31 11:57:20.939652
CCCAGG,XIOS,USD,600.78845544,1267.04493043,1,JordanManual,cryptocompare,XIOS,2017-12-31 11:57:20.939652
CCCAGG,XIOS,DOGE,16.37561759,3850.04218328,1,JordanManual,cryptocompare,XIOS,2017-12-31 11:57:20.939652
CCCAGG,XIOS,RUR,7.76239196,386.255275833,1,JordanManual,cryptocompare,XIOS,2017-12-31 11:57:20.939652
CCCAGG,XIOS,WAVES,1.79644636,0.335566222255,1,JordanManual,cryptocompare,XIOS,2017-12-31 11:57:20.939652
CCCAGG,XIOS,BTC,73970.6479585,11.4198027119,1,JordanManual,cryptocompare,XIOS,2017-12-31 11:54:38.695344
CCCAGG,XIOS,ETH,4791.52199551,13.6558306157,1,JordanManual,cryptocompare,XIOS,2017-12-31 11:54:38.695344
CCCAGG,XIOS,USD,600.78845544,1267.04493043,1,JordanManual,cryptocompare,XIOS,2017-12-31 11:54:38.695344
CCCAGG,XIOS,DOGE,16.37561759,3850.04218328,1,JordanManual,cryptocompare,XIOS,2017-12-31 11:54:38.695344
CCCAGG,XIOS,RUR,7.76239196,386.255275833,1,JordanManual,cryptocompare,XIOS,2017-12-31 11:54:38.695344
CCCAGG,XIOS,WAVES,1.79644636,0.335566222255,1,JordanManual,cryptocompare,XIOS,2017-12-31 11:54:38.695344
